id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.62.18:1327:udp,TH,Thailand,vpn444702359,27.130.62.18,udp,1327,0,0,475.02,5.0,23,137.5,744.06,vpn,vpn,profiles/vpn444702359_1327_udp.ovpn,2026-09-13T17:37:32.126673+00:00
92.203.77.135:1195:udp,JP,Japan,vpn379801778,92.203.77.135,udp,1195,0,0,788.86,17.0,27,3263.35,880.33,vpn,vpn,profiles/vpn379801778_1195_udp.ovpn,2026-09-13T17:37:32.126673+00:00
92.37.143.87:10120:udp,RU,Russian Federation,vpn616760882,92.37.143.87,udp,10120,0,0,91.81,129.0,1,137.5,564.52,vpn,vpn,profiles/vpn616760882_10120_udp.ovpn,2026-09-13T17:37:32.126673+00:00
49.48.230.6:1586:udp,TH,Thailand,vpn978488448,49.48.230.6,udp,1586,0,0,387.75,3.0,82,3969.38,678.83,vpn,vpn,profiles/vpn978488448_1586_udp.ovpn,2026-09-13T17:37:32.126673+00:00
160.3.185.208:1258:tcp,US,United States,vpn197493440,160.3.185.208,tcp,1258,0,0,487.71,40.0,65,0.01,572.13,vpn,vpn,profiles/vpn197493440_1258_tcp.ovpn,2026-09-13T17:37:32.126673+00:00
221.133.108.33:1732:tcp,JP,Japan,vpn574663119,221.133.108.33,tcp,1732,0,0,923.59,7.0,70,137.5,923.04,vpn,vpn,profiles/vpn574663119_1732_tcp.ovpn,2026-09-13T17:37:32.126673+00:00
203.174.205.235:1228:tcp,JP,Japan,vpn990198929,203.174.205.235,tcp,1228,0,0,913.99,7.0,55,1253.9,924.41,vpn,vpn,profiles/vpn990198929_1228_tcp.ovpn,2026-09-13T17:37:32.126673+00:00
220.127.170.65:995:tcp,KR,Korea Republic of,vpn781709256,220.127.170.65,tcp,995,0,0,760.84,33.0,26,1253.9,865.14,vpn,vpn,profiles/vpn781709256_995_tcp.ovpn,2026-09-13T17:37:32.126673+00:00
5.206.37.107:1720:tcp,RU,Russian Federation,vpn850076124,5.206.37.107,tcp,1720,0,0,327.38,45.0,1,268.41,687.33,vpn,vpn,profiles/vpn850076124_1720_tcp.ovpn,2026-09-13T17:37:32.126673+00:00
171.4.222.250:1444:tcp,TH,Thailand,vpn777172235,171.4.222.250,tcp,1444,0,0,363.65,11.0,75,1253.9,668.59,vpn,vpn,profiles/vpn777172235_1444_tcp.ovpn,2026-09-13T17:37:32.126673+00:00
118.68.186.167:1660:tcp,VN,Viet Nam,vpn949158831,118.68.186.167,tcp,1660,0,0,57.59,19.0,33,137.5,547.3,vpn,vpn,profiles/vpn949158831_1660_tcp.ovpn,2026-09-13T17:37:32.126673+00:00
42.118.154.22:1609:tcp,VN,Viet Nam,vpn723249614,42.118.154.22,tcp,1609,0,0,36.95,21.0,44,987.7,531.87,vpn,vpn,profiles/vpn723249614_1609_tcp.ovpn,2026-09-13T17:37:32.126673+00:00
42.117.236.34:1406:tcp,VN,Viet Nam,vpn651375710,42.117.236.34,tcp,1406,0,0,34.39,25.0,11,1123.97,550.57,vpn,vpn,profiles/vpn651375710_1406_tcp.ovpn,2026-09-13T17:37:32.126673+00:00
