id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
202.122.252.243:1252:tcp,JP,Japan,vpn601425201,202.122.252.243,tcp,1252,0,0,1366.71,11.0,79,1385.02,953.67,vpn,vpn,profiles/vpn601425201_1252_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
106.163.190.195:1921:tcp,JP,Japan,vpn711282856,106.163.190.195,tcp,1921,0,0,846.84,14.0,8,138.1,920.87,vpn,vpn,profiles/vpn711282856_1921_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
133.32.233.45:7608:udp,JP,Japan,vpn270250281,133.32.233.45,udp,7608,0,0,845.71,8.0,22,1110.8,910.94,vpn,vpn,profiles/vpn270250281_7608_udp.ovpn,2026-08-22T23:09:39.024086+00:00
126.12.106.185:1563:tcp,JP,Japan,vpn111964982,126.12.106.185,tcp,1563,0,0,833.92,4.0,21,1110.8,907.11,vpn,vpn,profiles/vpn111964982_1563_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
202.157.252.10:1734:tcp,JP,Japan,vpn252703156,202.157.252.10,tcp,1734,0,0,895.63,4.0,118,32378.11,898.1,vpn,vpn,profiles/vpn252703156_1734_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
111.111.5.138:1662:tcp,JP,Japan,vpn277254909,111.111.5.138,tcp,1662,0,0,873.21,2.0,81,1110.8,897.79,vpn,vpn,profiles/vpn277254909_1662_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
27.141.150.201:1963:tcp,JP,Japan,vpn729365810,27.141.150.201,tcp,1963,0,0,801.34,22.0,16,1110.8,892.41,vpn,vpn,profiles/vpn729365810_1963_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
27.130.103.236:1483:udp,TH,Thailand,vpn310593900,27.130.103.236,udp,1483,0,0,759.98,5.0,14,138.1,878.71,vpn,vpn,profiles/vpn310593900_1483_udp.ovpn,2026-08-22T23:09:39.024086+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,811.4,39.0,60,1385.02,869.83,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
36.14.213.219:1986:tcp,JP,Japan,vpn851315872,36.14.213.219,tcp,1986,0,0,718.0,9.0,12,138.1,860.59,vpn,vpn,profiles/vpn851315872_1986_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,787.93,30.0,64,4217.52,859.54,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
171.6.53.42:1195:udp,TH,Thailand,vpn102213449,171.6.53.42,udp,1195,0,0,692.76,6.0,14,1248.45,848.26,vpn,vpn,profiles/vpn102213449_1195_udp.ovpn,2026-08-22T23:09:39.024086+00:00
133.32.219.138:7050:udp,JP,Japan,vpn997543043,133.32.219.138,udp,7050,0,0,684.46,4.0,14,274.46,844.93,vpn,vpn,profiles/vpn997543043_7050_udp.ovpn,2026-08-22T23:09:39.024086+00:00
126.126.157.149:1580:tcp,JP,Japan,vpn836416898,126.126.157.149,tcp,1580,0,0,704.15,2.0,38,274.46,838.93,vpn,vpn,profiles/vpn836416898_1580_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
221.45.120.53:1654:tcp,JP,Japan,vpn355319049,221.45.120.53,tcp,1654,0,0,690.01,7.0,49,3156.82,826.22,vpn,vpn,profiles/vpn355319049_1654_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
210.203.198.21:1541:tcp,JP,Japan,vpn579198954,210.203.198.21,tcp,1541,0,0,612.73,18.0,14,2313.4,809.85,vpn,vpn,profiles/vpn579198954_1541_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,680.94,30.0,95,89319.03,801.71,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
131.147.161.65:1979:tcp,JP,Japan,vpn234305664,131.147.161.65,tcp,1979,0,0,607.21,3.0,36,1385.02,796.18,vpn,vpn,profiles/vpn234305664_1979_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,660.17,9.0,125,11524.78,789.72,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,624.2,8.0,83,89318.71,783.93,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
211.253.91.236:1570:tcp,KR,Korea Republic of,vpn439781484,211.253.91.236,tcp,1570,0,0,555.11,33.0,18,1385.02,777.94,vpn,vpn,profiles/vpn439781484_1570_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
220.81.125.139:995:tcp,KR,Korea Republic of,vpn890053288,220.81.125.139,tcp,995,0,0,535.44,27.0,22,2313.4,767.52,vpn,vpn,profiles/vpn890053288_995_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
27.130.13.52:1519:udp,TH,Thailand,vpn580612947,27.130.13.52,udp,1519,0,0,488.08,4.0,16,274.46,755.04,vpn,vpn,profiles/vpn580612947_1519_udp.ovpn,2026-08-22T23:09:39.024086+00:00
14.101.9.4:1473:tcp,JP,Japan,vpn214285412,14.101.9.4,tcp,1473,0,0,472.95,17.0,10,1248.45,750.34,vpn,vpn,profiles/vpn214285412_1473_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
183.104.129.126:1578:tcp,KR,Korea Republic of,vpn250004179,183.104.129.126,tcp,1578,0,0,480.35,27.0,17,405.5,746.23,vpn,vpn,profiles/vpn250004179_1578_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
153.200.188.5:1865:tcp,JP,Japan,vpn350126322,153.200.188.5,tcp,1865,0,0,449.29,14.0,6,138.1,743.72,vpn,vpn,profiles/vpn350126322_1865_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
27.92.168.168:1491:tcp,JP,Japan,vpn865239687,27.92.168.168,tcp,1491,0,0,520.5,11.0,75,13562.19,739.17,vpn,vpn,profiles/vpn865239687_1491_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
39.111.204.169:1834:tcp,JP,Japan,vpn929616744,39.111.204.169,tcp,1834,0,0,737.39,2.0,1,0.0,730.44,vpn,vpn,profiles/vpn929616744_1834_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
220.83.122.236:995:tcp,KR,Korea Republic of,vpn669303350,220.83.122.236,tcp,995,0,0,419.39,26.0,6,274.46,727.86,vpn,vpn,profiles/vpn669303350_995_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
123.108.171.151:995:tcp,KR,Korea Republic of,vpn959924259,123.108.171.151,tcp,995,0,0,415.09,27.0,11,2313.4,721.48,vpn,vpn,profiles/vpn959924259_995_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
59.8.32.44:1353:tcp,KR,Korea Republic of,vpn633946009,59.8.32.44,tcp,1353,0,0,411.73,33.0,16,4217.52,714.88,vpn,vpn,profiles/vpn633946009_1353_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
211.19.76.182:1820:tcp,JP,Japan,vpn671350283,211.19.76.182,tcp,1820,0,0,466.16,4.0,93,24168.03,710.79,vpn,vpn,profiles/vpn671350283_1820_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,495.43,22.0,139,89318.66,710.38,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
