id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
36.12.228.153:1418:tcp,JP,Japan,vpn110472687,36.12.228.153,tcp,1418,0,0,891.38,2.0,78,3143.78,906.9,vpn,vpn,profiles/vpn110472687_1418_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
218.41.216.13:1232:udp,JP,Japan,vpn904156182,218.41.216.13,udp,1232,0,0,853.22,2.0,89,959.43,886.46,vpn,vpn,profiles/vpn904156182_1232_udp.ovpn,2026-08-18T17:16:34.631282+00:00
211.35.207.117:995:tcp,KR,Korea Republic of,vpn330281238,211.35.207.117,tcp,995,0,0,779.82,26.0,20,1128.55,879.05,vpn,vpn,profiles/vpn330281238_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
180.145.159.148:1354:tcp,JP,Japan,vpn692069292,180.145.159.148,tcp,1354,0,0,635.41,3.0,11,6985.07,825.42,vpn,vpn,profiles/vpn692069292_1354_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,745.1,10.0,168,85069.51,820.61,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
42.114.29.71:995:tcp,VN,Viet Nam,vpn864131273,42.114.29.71,tcp,995,0,0,698.45,30.0,87,4195.07,811.78,vpn,vpn,profiles/vpn864131273_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
131.129.254.77:35095:udp,JP,Japan,vpn303237728,131.129.254.77,udp,35095,0,0,580.22,10.0,16,166.65,795.3,vpn,vpn,profiles/vpn303237728_35095_udp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,654.37,14.0,93,85069.37,793.48,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,582.14,17.0,106,85069.28,757.11,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
61.79.23.140:1603:tcp,KR,Korea Republic of,vpn110983069,61.79.23.140,tcp,1603,0,0,501.66,30.0,35,6280.29,743.82,vpn,vpn,profiles/vpn110983069_1603_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
223.134.156.41:1380:tcp,JP,Japan,vpn278558762,223.134.156.41,tcp,1380,0,0,774.42,2.0,7,0.01,741.61,vpn,vpn,profiles/vpn278558762_1380_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,545.38,8.0,117,85069.13,739.9,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
27.95.108.240:1581:tcp,JP,Japan,vpn248153573,27.95.108.240,tcp,1581,0,0,762.92,3.0,4,0.01,738.92,vpn,vpn,profiles/vpn248153573_1581_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
175.210.186.243:995:tcp,KR,Korea Republic of,vpn797003877,175.210.186.243,tcp,995,0,0,429.94,31.0,9,166.65,729.02,vpn,vpn,profiles/vpn797003877_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
