id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
131.147.36.66:1477:udp,JP,Japan,vpn189019752,131.147.36.66,udp,1477,0,0,951.24,3.0,4,136.36,973.61,vpn,vpn,profiles/vpn189019752_1477_udp.ovpn,2026-08-22T21:10:22.878631+00:00
131.147.36.66:1525:udp,JP,Japan,vpn522255775,131.147.36.66,udp,1525,0,0,958.53,3.0,14,136.36,968.46,vpn,vpn,profiles/vpn522255775_1525_udp.ovpn,2026-08-22T21:10:22.878631+00:00
115.37.217.220:1776:tcp,JP,Japan,vpn774927062,115.37.217.220,tcp,1776,0,0,2214.63,5.0,88,2175.31,952.19,vpn,vpn,profiles/vpn774927062_1776_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
210.20.245.11:1678:tcp,JP,Japan,vpn334380415,210.20.245.11,tcp,1678,0,0,968.53,9.0,85,3018.72,938.09,vpn,vpn,profiles/vpn334380415_1678_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,939.87,15.0,104,89233.25,918.96,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
121.87.208.199:1337:tcp,JP,Japan,vpn101449898,121.87.208.199,tcp,1337,0,0,916.36,1.0,78,972.7,918.34,vpn,vpn,profiles/vpn101449898_1337_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
123.0.73.43:1418:udp,JP,Japan,vpn959203957,123.0.73.43,udp,1418,0,0,713.29,4.0,19,136.36,854.21,vpn,vpn,profiles/vpn959203957_1418_udp.ovpn,2026-08-22T21:10:22.878631+00:00
36.8.141.16:1674:tcp,JP,Japan,vpn460168782,36.8.141.16,tcp,1674,0,0,659.12,15.0,11,1110.36,833.7,vpn,vpn,profiles/vpn460168782_1674_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
124.211.71.145:1737:tcp,JP,Japan,vpn209083224,124.211.71.145,tcp,1737,0,0,703.45,15.0,43,7223.2,833.48,vpn,vpn,profiles/vpn209083224_1737_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,725.49,21.0,113,89232.82,819.22,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
27.130.16.108:1606:udp,TH,Thailand,vpn740735609,27.130.16.108,udp,1606,0,0,602.52,5.0,16,136.36,806.34,vpn,vpn,profiles/vpn740735609_1606_udp.ovpn,2026-08-22T21:10:22.878631+00:00
126.208.100.178:1256:tcp,JP,Japan,vpn681398325,126.208.100.178,tcp,1256,0,0,642.52,4.0,62,1246.93,800.06,vpn,vpn,profiles/vpn681398325_1256_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
116.126.253.211:995:tcp,KR,Korea Republic of,vpn338706179,116.126.253.211,tcp,995,0,0,611.03,32.0,33,23092.74,793.75,vpn,vpn,profiles/vpn338706179_995_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
39.111.215.189:1195:udp,JP,Japan,vpn898388129,39.111.215.189,udp,1195,0,0,908.11,1.0,26,0.01,787.87,vpn,vpn,profiles/vpn898388129_1195_udp.ovpn,2026-08-22T21:10:22.878631+00:00
58.87.159.9:1605:tcp,JP,Japan,vpn371090610,58.87.159.9,tcp,1605,0,0,596.03,2.0,62,267.4,779.54,vpn,vpn,profiles/vpn371090610_1605_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
175.205.253.138:1595:tcp,KR,Korea Republic of,vpn486404568,175.205.253.138,tcp,1595,0,0,506.86,29.0,5,136.36,767.52,vpn,vpn,profiles/vpn486404568_1595_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
126.91.218.92:1270:tcp,JP,Japan,vpn614343992,126.91.218.92,tcp,1270,0,0,497.78,5.0,15,267.4,759.96,vpn,vpn,profiles/vpn614343992_1270_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
211.206.157.248:1407:tcp,KR,Korea Republic of,vpn194938722,211.206.157.248,tcp,1407,0,0,468.95,36.0,7,136.36,747.28,vpn,vpn,profiles/vpn194938722_1407_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
183.104.129.126:1578:tcp,KR,Korea Republic of,vpn250004179,183.104.129.126,tcp,1578,0,0,480.35,27.0,17,267.4,746.23,vpn,vpn,profiles/vpn250004179_1578_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
121.143.62.251:995:tcp,KR,Korea Republic of,vpn215249031,121.143.62.251,tcp,995,0,0,463.61,31.0,14,267.4,740.15,vpn,vpn,profiles/vpn215249031_995_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
184.82.114.188:1469:tcp,TH,Thailand,vpn701215762,184.82.114.188,tcp,1469,0,0,447.1,3.0,12,136.36,739.88,vpn,vpn,profiles/vpn701215762_1469_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
220.92.119.78:995:tcp,KR,Korea Republic of,vpn155943325,220.92.119.78,tcp,995,0,0,457.88,22.0,15,267.4,738.6,vpn,vpn,profiles/vpn155943325_995_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
27.130.192.129:1582:tcp,TH,Thailand,vpn640380829,27.130.192.129,tcp,1582,0,0,482.24,8.0,49,136.36,732.52,vpn,vpn,profiles/vpn640380829_1582_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
112.163.122.244:995:tcp,KR,Korea Republic of,vpn576178347,112.163.122.244,tcp,995,0,0,426.53,28.0,4,136.36,732.49,vpn,vpn,profiles/vpn576178347_995_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
211.244.167.95:995:tcp,KR,Korea Republic of,vpn180955701,211.244.167.95,tcp,995,0,0,438.53,37.0,10,136.36,730.85,vpn,vpn,profiles/vpn180955701_995_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
175.210.186.243:995:tcp,KR,Korea Republic of,vpn797003877,175.210.186.243,tcp,995,0,0,394.26,31.0,4,267.4,717.37,vpn,vpn,profiles/vpn797003877_995_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,488.73,11.0,155,89233.03,706.94,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
222.121.123.31:1349:tcp,KR,Korea Republic of,vpn474310773,222.121.123.31,tcp,1349,0,0,362.84,32.0,8,267.4,699.47,vpn,vpn,profiles/vpn474310773_1349_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,436.11,10.0,94,89232.97,695.79,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
27.130.199.134:1300:udp,TH,Thailand,vpn300827887,27.130.199.134,udp,1300,0,0,374.33,3.0,37,136.36,690.84,vpn,vpn,profiles/vpn300827887_1300_udp.ovpn,2026-08-22T21:10:22.878631+00:00
61.252.210.153:995:tcp,KR,Korea Republic of,vpn609109776,61.252.210.153,tcp,995,0,0,340.52,32.0,8,136.36,689.43,vpn,vpn,profiles/vpn609109776_995_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,440.65,10.0,135,11386.69,688.85,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
58.136.234.62:1247:tcp,TH,Thailand,vpn228863671,58.136.234.62,tcp,1247,0,0,713.78,5.0,50,0.01,686.93,vpn,vpn,profiles/vpn228863671_1247_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
138.64.96.118:14915:udp,JP,Japan,vpn909153861,138.64.96.118,udp,14915,0,0,314.07,9.0,9,267.4,681.28,vpn,vpn,profiles/vpn909153861_14915_udp.ovpn,2026-08-22T21:10:22.878631+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,428.64,20.0,143,89233.42,680.04,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
211.187.165.54:995:tcp,KR,Korea Republic of,vpn849621319,211.187.165.54,tcp,995,0,0,309.3,38.0,10,1913.19,672.49,vpn,vpn,profiles/vpn849621319_995_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,378.86,11.0,91,89233.07,670.64,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-22T21:10:22.878631+00:00
