id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
212.104.97.58:1470:udp,BG,Bulgaria,vpn591518573,212.104.97.58,udp,1470,0,0,42.49,16.0,11,130.9,556.01,vpn,vpn,profiles/vpn591518573_1470_udp.ovpn,2026-09-13T14:31:26.757855+00:00
109.126.32.153:2048:udp,RU,Russian Federation,vpn981854851,109.126.32.153,udp,2048,0,0,86.88,38.0,0,253.6,581.5,vpn,vpn,profiles/vpn981854851_2048_udp.ovpn,2026-09-13T14:31:26.757855+00:00
212.164.28.11:7379:udp,RU,Russian Federation,vpn601275514,212.164.28.11,udp,7379,0,0,99.64,95.0,3,253.6,572.93,vpn,vpn,profiles/vpn601275514_7379_udp.ovpn,2026-09-13T14:31:26.757855+00:00
115.84.87.206:10072:udp,LA,Lao People's Democratic Republic,vpn543461564,115.84.87.206,udp,10072,0,0,39.65,11.0,9,130.9,557.39,vpn,vpn,profiles/vpn543461564_10072_udp.ovpn,2026-09-13T14:31:26.757855+00:00
183.89.1.103:1319:udp,TH,Thailand,vpn638849417,183.89.1.103,udp,1319,0,0,480.58,5.0,17,0.01,600.79,vpn,vpn,profiles/vpn638849417_1319_udp.ovpn,2026-09-13T14:31:26.757855+00:00
46.53.189.89:5650:udp,BY,Belarus,vpn548445041,46.53.189.89,udp,5650,0,0,16.71,11.0,11,0.01,395.47,vpn,vpn,profiles/vpn548445041_5650_udp.ovpn,2026-09-13T14:31:26.757855+00:00
27.130.146.6:1379:udp,TH,Thailand,vpn481199605,27.130.146.6,udp,1379,0,0,189.2,11.0,48,2002.05,600.51,vpn,vpn,profiles/vpn481199605_1379_udp.ovpn,2026-09-13T14:31:26.757855+00:00
27.130.45.59:1836:udp,TH,Thailand,vpn196516751,27.130.45.59,udp,1836,0,0,172.72,4.0,11,130.9,617.01,vpn,vpn,profiles/vpn196516751_1836_udp.ovpn,2026-09-13T14:31:26.757855+00:00
62.133.35.246:443:tcp,DE,Germany,v-dot-pn-dus1,62.133.35.246,tcp,443,0,0,234.51,6.0,65,8833.67,614.93,vpn,vpn,profiles/v-dot-pn-dus1_443_tcp.ovpn,2026-09-13T14:31:26.757855+00:00
27.121.32.193:1897:tcp,JP,Japan,vpn790567673,27.121.32.193,tcp,1897,0,0,809.54,3.0,14,130.9,901.41,vpn,vpn,profiles/vpn790567673_1897_tcp.ovpn,2026-09-13T14:31:26.757855+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,982.79,13.0,175,110954.5,926.02,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-13T14:31:26.757855+00:00
219.54.205.137:1600:tcp,JP,Japan,vpn527341570,219.54.205.137,tcp,1600,0,0,919.85,5.0,20,130.9,946.26,vpn,vpn,profiles/vpn527341570_1600_tcp.ovpn,2026-09-13T14:31:26.757855+00:00
61.79.228.107:995:tcp,KR,Korea Republic of,vpn977456594,61.79.228.107,tcp,995,0,0,464.56,28.0,19,3125.85,737.48,vpn,vpn,profiles/vpn977456594_995_tcp.ovpn,2026-09-13T14:31:26.757855+00:00
221.156.186.158:1450:tcp,KR,Korea Republic of,vpn258834273,221.156.186.158,tcp,1450,0,0,472.23,26.0,4,130.9,753.46,vpn,vpn,profiles/vpn258834273_1450_tcp.ovpn,2026-09-13T14:31:26.757855+00:00
188.113.143.216:1388:tcp,RU,Russian Federation,vpn187219224,188.113.143.216,tcp,1388,0,0,332.06,127.0,0,850.2,674.03,vpn,vpn,profiles/vpn187219224_1388_tcp.ovpn,2026-09-13T14:31:26.757855+00:00
183.80.5.202:1585:tcp,VN,Viet Nam,vpn162220645,183.80.5.202,tcp,1585,0,0,687.07,23.0,98,1116.4,805.09,vpn,vpn,profiles/vpn162220645_1585_tcp.ovpn,2026-09-13T14:31:26.757855+00:00
