id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,1000.09,22.0,58,85504.89,958.89,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,1392.15,25.0,135,85505.04,937.55,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
118.105.159.69:1394:tcp,JP,Japan,vpn636797683,118.105.159.69,tcp,1394,0,0,883.7,7.0,54,332.47,911.2,vpn,vpn,profiles/vpn636797683_1394_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
39.110.165.237:1400:tcp,JP,Japan,vpn374322602,39.110.165.237,tcp,1400,0,0,773.13,2.0,15,499.12,884.46,vpn,vpn,profiles/vpn374322602_1400_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
219.100.37.19:443:tcp,JP,Japan,public-vpn-54,219.100.37.19,tcp,443,0,0,820.62,9.0,55,85504.73,882.0,vpn,vpn,profiles/public-vpn-54_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
219.100.37.115:443:tcp,JP,Japan,public-vpn-132,219.100.37.115,tcp,443,0,0,811.87,8.0,92,85505.1,865.83,vpn,vpn,profiles/public-vpn-132_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,748.55,30.0,46,85504.88,849.34,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
183.180.183.217:15112:udp,JP,Japan,vpn322232405,183.180.183.217,udp,15112,0,0,697.51,3.0,37,1461.01,836.27,vpn,vpn,profiles/vpn322232405_15112_udp.ovpn,2026-08-19T03:36:45.687653+00:00
124.247.181.10:1989:tcp,JP,Japan,vpn383624808,124.247.181.10,tcp,1989,0,0,704.12,20.0,37,499.12,835.85,vpn,vpn,profiles/vpn383624808_1989_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
183.86.164.36:1591:tcp,JP,Japan,vpn492686662,183.86.164.36,tcp,1591,0,0,646.94,6.0,13,1291.89,828.42,vpn,vpn,profiles/vpn492686662_1591_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
14.101.9.4:1473:tcp,JP,Japan,vpn214285412,14.101.9.4,tcp,1473,0,0,614.95,17.0,17,332.47,808.8,vpn,vpn,profiles/vpn214285412_1473_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
153.129.244.180:1269:tcp,JP,Japan,vpn720772320,153.129.244.180,tcp,1269,0,0,576.78,11.0,35,7639.73,781.42,vpn,vpn,profiles/vpn720772320_1269_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
218.40.232.245:1937:tcp,JP,Japan,vpn324264097,218.40.232.245,tcp,1937,0,0,547.69,21.0,13,499.12,780.76,vpn,vpn,profiles/vpn324264097_1937_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,581.8,21.0,37,85504.86,780.6,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,586.23,23.0,59,3319.07,772.1,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
182.226.193.203:1236:tcp,KR,Korea Republic of,vpn676945411,182.226.193.203,tcp,1236,0,0,582.74,39.0,87,89433.24,757.91,vpn,vpn,profiles/vpn676945411_1236_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
211.253.91.236:1570:tcp,KR,Korea Republic of,vpn439781484,211.253.91.236,tcp,1570,0,0,495.11,33.0,10,1461.01,757.11,vpn,vpn,profiles/vpn439781484_1570_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,478.3,15.0,28,85504.86,740.36,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
175.124.82.169:995:tcp,KR,Korea Republic of,vpn161194390,175.124.82.169,tcp,995,0,0,463.67,34.0,15,499.12,738.81,vpn,vpn,profiles/vpn161194390_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
1.54.156.192:1852:tcp,VN,Viet Nam,vpn764370545,1.54.156.192,tcp,1852,0,0,502.46,29.0,72,1291.89,728.45,vpn,vpn,profiles/vpn764370545_1852_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
126.74.153.111:1377:tcp,JP,Japan,vpn549383918,126.74.153.111,tcp,1377,0,0,709.68,3.0,8,0.0,711.35,vpn,vpn,profiles/vpn549383918_1377_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
220.78.33.150:1658:tcp,KR,Korea Republic of,vpn223422351,220.78.33.150,tcp,1658,0,0,342.67,31.0,0,3319.07,698.0,vpn,vpn,profiles/vpn223422351_1658_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
118.58.58.238:1851:tcp,KR,Korea Republic of,vpn716995869,118.58.58.238,tcp,1851,0,0,327.55,41.0,3,332.47,686.29,vpn,vpn,profiles/vpn716995869_1851_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
222.97.90.152:995:tcp,KR,Korea Republic of,vpn299303963,222.97.90.152,tcp,995,0,0,329.65,25.0,10,499.12,684.25,vpn,vpn,profiles/vpn299303963_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
124.96.79.5:1914:tcp,JP,Japan,vpn194250677,124.96.79.5,tcp,1914,0,0,313.25,4.0,12,499.12,679.45,vpn,vpn,profiles/vpn194250677_1914_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
111.217.95.146:1404:tcp,JP,Japan,vpn412195309,111.217.95.146,tcp,1404,0,0,398.43,2.0,101,25363.09,678.65,vpn,vpn,profiles/vpn412195309_1404_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
182.172.196.51:1636:tcp,KR,Korea Republic of,vpn686835063,182.172.196.51,tcp,1636,0,0,311.03,31.0,20,8520.59,667.1,vpn,vpn,profiles/vpn686835063_1636_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
123.48.22.238:1858:udp,JP,Japan,vpn723404748,123.48.22.238,udp,1858,0,0,297.78,11.0,19,8520.59,665.83,vpn,vpn,profiles/vpn723404748_1858_udp.ovpn,2026-08-19T03:36:45.687653+00:00
219.100.37.89:443:tcp,JP,Japan,public-vpn-123,219.100.37.89,tcp,443,0,0,326.33,29.0,40,85505.02,662.48,vpn,vpn,profiles/public-vpn-123_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
117.20.92.171:1627:tcp,KR,Korea Republic of,vpn191961186,117.20.92.171,tcp,1627,0,0,277.31,40.0,5,332.47,662.03,vpn,vpn,profiles/vpn191961186_1627_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
133.114.90.172:1632:tcp,JP,Japan,vpn716187063,133.114.90.172,tcp,1632,0,0,361.64,2.0,102,21305.45,661.84,vpn,vpn,profiles/vpn716187063_1632_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
