id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,1005.63,14.0,61,88374.42,959.31,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
218.228.132.25:1446:tcp,JP,Japan,vpn131251792,218.228.132.25,tcp,1446,0,0,2006.73,1.0,101,2343.76,949.55,vpn,vpn,profiles/vpn131251792_1446_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
111.111.5.138:1662:tcp,JP,Japan,vpn277254909,111.111.5.138,tcp,1662,0,0,974.88,2.0,68,127.77,947.82,vpn,vpn,profiles/vpn277254909_1662_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,812.55,8.0,127,88374.5,858.1,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
220.123.132.135:1214:tcp,KR,Korea Republic of,vpn877962583,220.123.132.135,tcp,1214,0,0,801.1,29.0,96,13421.7,855.71,vpn,vpn,profiles/vpn877962583_1214_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,787.43,16.0,101,88374.24,850.89,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
147.192.116.48:1624:tcp,JP,Japan,vpn259839631,147.192.116.48,tcp,1624,0,0,736.86,3.0,73,265.42,838.79,vpn,vpn,profiles/vpn259839631_1624_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
180.144.176.41:1555:tcp,JP,Japan,vpn376743751,180.144.176.41,tcp,1555,0,0,698.91,1.0,36,3234.49,837.84,vpn,vpn,profiles/vpn376743751_1555_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,742.72,9.0,86,10541.75,836.19,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
128.27.53.228:1524:tcp,JP,Japan,vpn152731748,128.27.53.228,tcp,1524,0,0,687.83,2.0,39,127.77,831.07,vpn,vpn,profiles/vpn152731748_1524_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
126.56.237.112:1470:tcp,JP,Japan,vpn600499891,126.56.237.112,tcp,1470,0,0,629.7,5.0,11,21159.58,822.46,vpn,vpn,profiles/vpn600499891_1470_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,644.42,12.0,49,88374.59,804.7,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
36.13.158.166:1367:tcp,JP,Japan,vpn479407213,36.13.158.166,tcp,1367,0,0,906.9,4.0,3,0.0,804.39,vpn,vpn,profiles/vpn479407213_1367_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
