id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
110.66.191.52:1773:tcp,JP,Japan,vpn481415171,110.66.191.52,tcp,1773,0,0,1712.14,3.0,92,5009.69,951.48,vpn,vpn,profiles/vpn481415171_1773_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,867.1,9.0,146,87783.23,879.04,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
61.46.98.254:1713:tcp,JP,Japan,vpn184169581,61.46.98.254,tcp,1713,0,0,744.19,30.0,44,1824.22,848.33,vpn,vpn,profiles/vpn184169581_1713_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,765.85,38.0,90,8995.22,839.67,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,744.19,26.0,131,87783.67,822.97,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
124.18.10.151:1499:tcp,JP,Japan,vpn419067235,124.18.10.151,tcp,1499,0,0,904.62,11.0,13,0.0,793.37,vpn,vpn,profiles/vpn419067235_1499_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,624.39,29.0,55,87783.47,789.69,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,649.02,10.0,106,87783.55,788.6,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
119.200.186.239:995:tcp,KR,Korea Republic of,vpn615376617,119.200.186.239,tcp,995,0,0,576.36,29.0,25,1824.22,783.56,vpn,vpn,profiles/vpn615376617_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
59.142.12.62:1568:tcp,JP,Japan,vpn910622755,59.142.12.62,tcp,1568,0,0,537.7,5.0,14,3674.37,778.68,vpn,vpn,profiles/vpn910622755_1568_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,642.74,23.0,210,87783.49,766.89,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
218.238.196.27:995:tcp,KR,Korea Republic of,vpn960499516,218.238.196.27,tcp,995,0,0,494.65,36.0,11,1654.24,755.48,vpn,vpn,profiles/vpn960499516_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
118.32.91.31:1349:udp,KR,Korea Republic of,vpn905734659,118.32.91.31,udp,1349,0,0,460.45,32.0,2,548.71,748.84,vpn,vpn,profiles/vpn905734659_1349_udp.ovpn,2026-08-21T10:17:57.709384+00:00
113.156.134.59:1696:tcp,JP,Japan,vpn890195596,113.156.134.59,tcp,1696,0,0,777.34,3.0,5,0.0,744.44,vpn,vpn,profiles/vpn890195596_1696_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
123.108.171.151:995:tcp,KR,Korea Republic of,vpn959924259,123.108.171.151,tcp,995,0,0,461.43,26.0,10,810.82,743.35,vpn,vpn,profiles/vpn959924259_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
118.159.28.138:1910:udp,JP,Japan,vpn777651061,118.159.28.138,udp,1910,0,0,805.16,2.0,29,0.0,739.44,vpn,vpn,profiles/vpn777651061_1910_udp.ovpn,2026-08-21T10:17:57.709384+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,495.63,9.0,73,10022.2,729.04,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
118.6.219.10:1822:tcp,JP,Japan,vpn938522983,118.6.219.10,tcp,1822,0,0,493.36,5.0,78,4001.07,727.19,vpn,vpn,profiles/vpn938522983_1822_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
222.99.88.169:995:tcp,KR,Korea Republic of,vpn211565425,222.99.88.169,tcp,995,0,0,436.65,28.0,21,548.71,723.54,vpn,vpn,profiles/vpn211565425_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
60.91.40.164:1374:tcp,JP,Japan,vpn161939641,60.91.40.164,tcp,1374,0,0,407.99,9.0,20,4694.33,715.13,vpn,vpn,profiles/vpn161939641_1374_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
1.240.44.87:995:tcp,KR,Korea Republic of,vpn742294598,1.240.44.87,tcp,995,0,0,375.49,34.0,4,548.71,708.32,vpn,vpn,profiles/vpn742294598_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,410.74,15.0,31,87783.27,708.17,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
60.96.58.251:1913:tcp,JP,Japan,vpn151676033,60.96.58.251,tcp,1913,0,0,356.89,5.0,6,810.82,703.94,vpn,vpn,profiles/vpn151676033_1913_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
220.76.22.14:995:tcp,KR,Korea Republic of,vpn237773856,220.76.22.14,tcp,995,0,0,348.41,32.0,10,548.71,691.29,vpn,vpn,profiles/vpn237773856_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,406.32,14.0,64,87783.17,691.02,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
14.32.163.50:995:tcp,KR,Korea Republic of,vpn609472040,14.32.163.50,tcp,995,0,0,331.78,31.0,9,6009.04,684.85,vpn,vpn,profiles/vpn609472040_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
106.150.76.147:1531:tcp,JP,Japan,vpn989367060,106.150.76.147,tcp,1531,0,0,658.64,23.0,20,0.0,675.12,vpn,vpn,profiles/vpn989367060_1531_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
27.130.49.67:1883:udp,TH,Thailand,vpn850357738,27.130.49.67,udp,1883,0,0,625.1,4.0,15,0.0,667.45,vpn,vpn,profiles/vpn850357738_1883_udp.ovpn,2026-08-21T10:17:57.709384+00:00
175.193.60.84:995:tcp,KR,Korea Republic of,vpn363831111,175.193.60.84,tcp,995,0,0,334.49,33.0,37,12059.61,666.91,vpn,vpn,profiles/vpn363831111_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,408.37,19.0,180,87783.18,665.68,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,363.43,17.0,86,87783.34,663.91,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.172:443:tcp,JP,Japan,public-vpn-234,219.100.37.172,tcp,443,0,0,323.18,11.0,46,87783.28,661.72,vpn,vpn,profiles/public-vpn-234_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
60.126.0.2:1730:tcp,JP,Japan,vpn711677985,60.126.0.2,tcp,1730,0,0,316.93,5.0,43,8678.02,661.55,vpn,vpn,profiles/vpn711677985_1730_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,341.88,16.0,74,87783.05,658.12,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.93:443:tcp,JP,Japan,public-vpn-135,219.100.37.93,tcp,443,0,0,364.02,9.0,141,87783.03,653.5,vpn,vpn,profiles/public-vpn-135_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,271.88,10.0,38,87783.17,642.81,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,329.27,8.0,123,87783.06,641.41,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.221:443:tcp,JP,Japan,public-vpn-220,219.100.37.221,tcp,443,0,0,298.07,19.0,73,87783.25,638.13,vpn,vpn,profiles/public-vpn-220_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
175.204.167.18:995:tcp,KR,Korea Republic of,vpn474186648,175.204.167.18,tcp,995,0,0,555.78,32.0,6,0.0,638.04,vpn,vpn,profiles/vpn474186648_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
150.9.153.172:1825:udp,JP,Japan,vpn295063534,150.9.153.172,udp,1825,0,0,565.32,7.0,19,0.0,637.03,vpn,vpn,profiles/vpn295063534_1825_udp.ovpn,2026-08-21T10:17:57.709384+00:00
119.173.41.65:1968:udp,JP,Japan,vpn238509487,119.173.41.65,udp,1968,0,0,224.56,23.0,11,548.71,636.54,vpn,vpn,profiles/vpn238509487_1968_udp.ovpn,2026-08-21T10:17:57.709384+00:00
133.114.90.172:1632:tcp,JP,Japan,vpn716187063,133.114.90.172,tcp,1632,0,0,290.64,3.0,111,23687.92,627.58,vpn,vpn,profiles/vpn716187063_1632_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
218.147.175.82:1268:tcp,KR,Korea Republic of,vpn470183766,218.147.175.82,tcp,1268,0,0,171.05,27.0,0,548.71,621.57,vpn,vpn,profiles/vpn470183766_1268_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,313.95,19.0,200,87783.09,620.81,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
