id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
182.8.193.248:55247:udp,ID,Indonesia,vpn729764028,182.8.193.248,udp,55247,0,0,74.24,20.0,4,635.63,575.56,vpn,vpn,profiles/vpn729764028_55247_udp.ovpn,2026-09-05T10:07:37.142781+00:00
171.4.251.11:1715:udp,TH,Thailand,vpn180981929,171.4.251.11,udp,1715,0,0,527.22,12.0,8,0.0,627.44,vpn,vpn,profiles/vpn180981929_1715_udp.ovpn,2026-09-05T10:07:37.142781+00:00
47.157.177.61:1771:udp,US,United States,vpn727480153,47.157.177.61,udp,1771,0,0,58.3,541.0,12,0.01,307.38,vpn,vpn,profiles/vpn727480153_1771_udp.ovpn,2026-09-05T10:07:37.142781+00:00
223.207.236.68:1926:udp,TH,Thailand,vpn786453615,223.207.236.68,udp,1926,0,0,307.94,8.0,73,635.63,644.77,vpn,vpn,profiles/vpn786453615_1926_udp.ovpn,2026-09-05T10:07:37.142781+00:00
175.177.49.22:1195:udp,JP,Japan,vpn720447102,175.177.49.22,udp,1195,0,0,972.42,2.0,24,2667.92,967.84,vpn,vpn,profiles/vpn720447102_1195_udp.ovpn,2026-09-05T10:07:37.142781+00:00
91.208.52.30:53745:udp,NL,Netherlands,vpn420429830,91.208.52.30,udp,53745,0,0,60.85,1.0,6,0.01,421.58,vpn,vpn,profiles/vpn420429830_53745_udp.ovpn,2026-09-05T10:07:37.142781+00:00
5.143.105.138:4989:udp,RU,Russian Federation,vpn814646487,5.143.105.138,udp,4989,0,0,67.27,122.0,1,2667.92,554.88,vpn,vpn,profiles/vpn814646487_4989_udp.ovpn,2026-09-05T10:07:37.142781+00:00
27.130.176.108:1638:udp,TH,Thailand,vpn676850590,27.130.176.108,udp,1638,0,0,374.7,17.0,31,635.63,691.55,vpn,vpn,profiles/vpn676850590_1638_udp.ovpn,2026-09-05T10:07:37.142781+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,193.01,14.0,127,16761.3,578.11,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-05T10:07:37.142781+00:00
219.211.194.41:1232:tcp,JP,Japan,vpn987243155,219.211.194.41,tcp,1232,0,0,940.79,4.0,49,2805.81,939.67,vpn,vpn,profiles/vpn987243155_1232_tcp.ovpn,2026-09-05T10:07:37.142781+00:00
121.128.59.238:995:tcp,KR,Korea Republic of,vpn736554005,121.128.59.238,tcp,995,0,0,400.95,31.0,11,1649.0,714.32,vpn,vpn,profiles/vpn736554005_995_tcp.ovpn,2026-09-05T10:07:37.142781+00:00
222.114.174.157:995:tcp,KR,Korea Republic of,vpn646117522,222.114.174.157,tcp,995,0,0,434.73,29.0,2,2667.92,737.87,vpn,vpn,profiles/vpn646117522_995_tcp.ovpn,2026-09-05T10:07:37.142781+00:00
92.16.100.140:1750:tcp,GB,United Kingdom,patito,92.16.100.140,tcp,1750,0,0,28.24,17.0,42,1649.0,529.73,vpn,vpn,profiles/patito_1750_tcp.ovpn,2026-09-05T10:07:37.142781+00:00
115.91.247.102:1332:tcp,KR,Korea Republic of,vpn258365250,115.91.247.102,tcp,1332,0,0,407.16,39.0,25,2805.81,705.42,vpn,vpn,profiles/vpn258365250_1332_tcp.ovpn,2026-09-05T10:07:37.142781+00:00
177.30.69.235:1574:tcp,BR,Brazil,vpn444141062,177.30.69.235,tcp,1574,0,0,70.45,21.0,0,0.01,427.56,vpn,vpn,profiles/vpn444141062_1574_tcp.ovpn,2026-09-05T10:07:37.142781+00:00
61.6.43.75:1998:tcp,MY,Malaysia,vpn919050053,61.6.43.75,tcp,1998,0,0,789.04,3.0,16,635.63,890.67,vpn,vpn,profiles/vpn919050053_1998_tcp.ovpn,2026-09-05T10:07:37.142781+00:00
86.102.28.142:1847:tcp,RU,Russian Federation,vpn753108762,86.102.28.142,tcp,1847,0,0,63.51,126.0,0,2667.92,553.38,vpn,vpn,profiles/vpn753108762_1847_tcp.ovpn,2026-09-05T10:07:37.142781+00:00
31.129.0.52:1846:tcp,RU,Russian Federation,vpn669968725,31.129.0.52,tcp,1846,0,0,87.47,115.0,1,3799.67,565.37,vpn,vpn,profiles/vpn669968725_1846_tcp.ovpn,2026-09-05T10:07:37.142781+00:00
