id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.63.112.199:1323:tcp,JP,Japan,vpn501777821,219.63.112.199,tcp,1323,0,0,896.8,5.0,88,4184.84,905.75,vpn,vpn,profiles/vpn501777821_1323_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
14.133.57.43:1634:tcp,JP,Japan,vpn879362905,14.133.57.43,tcp,1634,0,0,812.47,11.0,22,3185.49,895.38,vpn,vpn,profiles/vpn879362905_1634_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,849.82,5.0,63,5085.8,892.77,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
211.44.188.45:1920:tcp,KR,Korea Republic of,vpn884817225,211.44.188.45,tcp,1920,0,0,781.15,35.0,53,1057.38,859.88,vpn,vpn,profiles/vpn884817225_1920_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
59.129.41.98:1472:tcp,JP,Japan,vpn413896691,59.129.41.98,tcp,1472,0,0,788.08,4.0,81,33011.64,859.08,vpn,vpn,profiles/vpn413896691_1472_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
219.104.18.20:1580:tcp,JP,Japan,vpn907149080,219.104.18.20,tcp,1580,0,0,974.82,1.0,3,0.01,835.61,vpn,vpn,profiles/vpn907149080_1580_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
106.240.234.114:1709:tcp,KR,Korea Republic of,vpn884462404,106.240.234.114,tcp,1709,0,0,721.23,37.0,58,1057.38,830.45,vpn,vpn,profiles/vpn884462404_1709_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
219.54.200.47:1508:tcp,JP,Japan,vpn600850896,219.54.200.47,tcp,1508,0,0,2414.59,12.0,24,0.01,828.3,vpn,vpn,profiles/vpn600850896_1508_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
175.126.246.215:995:tcp,KR,Korea Republic of,vpn390791760,175.126.246.215,tcp,995,0,0,853.9,33.0,1,0.01,776.72,vpn,vpn,profiles/vpn390791760_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
126.12.70.28:1803:tcp,JP,Japan,vpn158537294,126.12.70.28,tcp,1803,0,0,571.19,4.0,62,890.74,767.96,vpn,vpn,profiles/vpn158537294_1803_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,544.67,9.0,71,8198.0,751.78,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
58.230.177.177:1818:tcp,KR,Korea Republic of,vpn206624233,58.230.177.177,tcp,1818,0,0,751.39,44.0,5,0.01,724.62,vpn,vpn,profiles/vpn206624233_1818_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
36.12.175.158:1295:tcp,JP,Japan,vpn179762875,36.12.175.158,tcp,1295,0,0,743.09,2.0,21,0.01,716.7,vpn,vpn,profiles/vpn179762875_1295_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,435.86,10.0,69,85944.8,703.31,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
116.254.27.99:1459:tcp,JP,Japan,vpn555001308,116.254.27.99,tcp,1459,0,0,381.89,4.0,25,1850.16,701.05,vpn,vpn,profiles/vpn555001308_1459_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.167:443:tcp,JP,Japan,public-vpn-207,219.100.37.167,tcp,443,0,0,430.66,18.0,66,85944.8,700.44,vpn,vpn,profiles/public-vpn-207_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
59.133.181.28:1962:tcp,JP,Japan,vpn283220556,59.133.181.28,tcp,1962,0,0,694.92,6.0,19,0.01,695.61,vpn,vpn,profiles/vpn283220556_1962_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
82.162.48.213:1938:tcp,RU,Russian Federation,vpn397955876,82.162.48.213,tcp,1938,0,0,325.75,129.0,0,6853.82,670.79,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
138.64.113.152:26675:udp,JP,Japan,vpn357892069,138.64.113.152,udp,26675,0,0,298.32,3.0,20,1850.16,666.98,vpn,vpn,profiles/vpn357892069_26675_udp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,320.45,15.0,67,85944.72,651.08,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,305.84,9.0,58,85944.76,649.12,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
