id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
175.129.117.170:1213:tcp,JP,Japan,vpn497910382,175.129.117.170,tcp,1213,0,0,970.26,2.0,50,276.63,952.89,vpn,vpn,profiles/vpn497910382_1213_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
120.75.89.149:1368:tcp,JP,Japan,vpn381887891,120.75.89.149,tcp,1368,0,0,977.25,1.0,110,1128.14,937.18,vpn,vpn,profiles/vpn381887891_1368_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
126.129.181.24:1308:tcp,JP,Japan,vpn313091159,126.129.181.24,tcp,1308,0,0,717.31,5.0,20,142.92,855.12,vpn,vpn,profiles/vpn313091159_1308_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
121.134.123.104:995:tcp,KR,Korea Republic of,vpn881366099,121.134.123.104,tcp,995,0,0,698.37,32.0,13,142.92,846.36,vpn,vpn,profiles/vpn881366099_995_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
121.145.29.143:995:tcp,KR,Korea Republic of,vpn776542183,121.145.29.143,tcp,995,0,0,596.52,25.0,4,142.92,809.59,vpn,vpn,profiles/vpn776542183_995_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
118.241.152.20:1944:tcp,JP,Japan,vpn173939682,118.241.152.20,tcp,1944,0,0,587.52,2.0,20,142.92,797.32,vpn,vpn,profiles/vpn173939682_1944_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
126.126.157.149:1580:tcp,JP,Japan,vpn836416898,126.126.157.149,tcp,1580,0,0,620.87,2.0,50,142.92,795.66,vpn,vpn,profiles/vpn836416898_1580_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
175.131.69.138:1454:tcp,JP,Japan,vpn228273615,175.131.69.138,tcp,1454,0,0,593.55,4.0,34,2108.48,790.93,vpn,vpn,profiles/vpn228273615_1454_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
60.100.8.136:1860:tcp,JP,Japan,vpn418169161,60.100.8.136,tcp,1860,0,0,529.02,4.0,4,142.92,783.41,vpn,vpn,profiles/vpn418169161_1860_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
153.132.67.172:1652:tcp,JP,Japan,vpn782394847,153.132.67.172,tcp,1652,0,0,560.49,5.0,61,3082.47,763.33,vpn,vpn,profiles/vpn782394847_1652_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
221.151.168.106:995:tcp,KR,Korea Republic of,vpn571069303,221.151.168.106,tcp,995,0,0,474.61,31.0,8,142.92,749.97,vpn,vpn,profiles/vpn571069303_995_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,603.07,7.0,278,8346.29,746.44,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,517.26,10.0,85,13358.8,734.82,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
58.189.16.134:1425:tcp,JP,Japan,vpn481575539,58.189.16.134,tcp,1425,0,0,413.48,3.0,2,6218.19,733.51,vpn,vpn,profiles/vpn481575539_1425_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
