id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.104.133.228:16069:udp,JP,Japan,vpn795361626,219.104.133.228,udp,16069,0,0,887.42,3.0,0,866.1,948.74,vpn,vpn,profiles/vpn795361626_16069_udp.ovpn,2026-09-02T10:25:59.759925+00:00
95.32.217.117:1793:udp,RU,Russian Federation,vpn948519722,95.32.217.117,udp,1793,0,0,425.62,29.0,0,0.0,585.73,vpn,vpn,profiles/vpn948519722_1793_udp.ovpn,2026-09-02T10:25:59.759925+00:00
143.198.82.103:7388:udp,US,United States,vpn573780339,143.198.82.103,udp,7388,0,0,43.71,8.0,41,866.1,538.99,vpn,vpn,profiles/vpn573780339_7388_udp.ovpn,2026-09-02T10:25:59.759925+00:00
27.130.3.206:1626:udp,TH,Thailand,vpn378100991,27.130.3.206,udp,1626,0,0,313.95,7.0,4,723.22,686.03,vpn,vpn,profiles/vpn378100991_1626_udp.ovpn,2026-09-02T10:25:59.759925+00:00
27.130.52.82:15816:udp,TH,Thailand,vpn752167793,27.130.52.82,udp,15816,0,0,376.35,7.0,1,723.22,716.97,vpn,vpn,profiles/vpn752167793_15816_udp.ovpn,2026-09-02T10:25:59.759925+00:00
223.204.246.224:1407:udp,TH,Thailand,vpn943623731,223.204.246.224,udp,1407,0,0,245.89,5.0,3,1790.11,656.74,vpn,vpn,profiles/vpn943623731_1407_udp.ovpn,2026-09-02T10:25:59.759925+00:00
217.216.78.107:53741:udp,SG,Singapore,vpn768481862,217.216.78.107,udp,53741,0,0,28.46,1.0,0,0.0,412.61,vpn,vpn,profiles/vpn768481862_53741_udp.ovpn,2026-09-02T10:25:59.759925+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1287.93,11.0,117,99783.15,943.88,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-09-02T10:25:59.759925+00:00
92.19.118.228:1750:tcp,GB,United Kingdom,patito,92.19.118.228,tcp,1750,0,0,5.7,15.0,46,44050.17,518.06,vpn,vpn,profiles/patito_1750_tcp.ovpn,2026-09-02T10:25:59.759925+00:00
219.62.85.155:1309:tcp,JP,Japan,vpn611507027,219.62.85.155,tcp,1309,0,0,971.13,3.0,28,723.22,964.54,vpn,vpn,profiles/vpn611507027_1309_tcp.ovpn,2026-09-02T10:25:59.759925+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,208.08,23.0,143,13827.73,580.19,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-02T10:25:59.759925+00:00
121.129.39.87:995:tcp,KR,Korea Republic of,vpn375522799,121.129.39.87,tcp,995,0,0,463.36,34.0,9,866.1,743.46,vpn,vpn,profiles/vpn375522799_995_tcp.ovpn,2026-09-02T10:25:59.759925+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,752.08,30.0,75,14718.46,839.58,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-09-02T10:25:59.759925+00:00
211.245.59.79:1985:tcp,KR,Korea Republic of,vpn837937127,211.245.59.79,tcp,1985,0,0,501.76,32.0,11,723.22,759.48,vpn,vpn,profiles/vpn837937127_1985_tcp.ovpn,2026-09-02T10:25:59.759925+00:00
171.246.133.233:1468:tcp,VN,Viet Nam,vpn287028359,171.246.133.233,tcp,1468,0,0,378.44,49.0,73,723.22,668.3,vpn,vpn,profiles/vpn287028359_1468_tcp.ovpn,2026-09-02T10:25:59.759925+00:00
192.145.96.207:1471:tcp,RU,Russian Federation,vpn410854768,192.145.96.207,tcp,1471,0,0,75.06,71.0,0,4892.15,569.58,vpn,vpn,profiles/vpn410854768_1471_tcp.ovpn,2026-09-02T10:25:59.759925+00:00
77.35.175.81:1546:tcp,RU,Russian Federation,vpn147772359,77.35.175.81,tcp,1546,0,0,500.61,122.0,0,866.1,750.88,vpn,vpn,profiles/vpn147772359_1546_tcp.ovpn,2026-09-02T10:25:59.759925+00:00
