id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.240.3.52:1195:udp,JP,Japan,vpn191697912,118.240.3.52,udp,1195,0,0,951.54,2.0,25,2070.77,957.79,vpn,vpn,profiles/vpn191697912_1195_udp.ovpn,2026-08-20T15:22:13.089827+00:00
218.228.132.25:1446:tcp,JP,Japan,vpn131251792,218.228.132.25,tcp,1446,0,0,3455.45,1.0,104,1013.39,948.82,vpn,vpn,profiles/vpn131251792_1446_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
59.138.139.69:1242:tcp,JP,Japan,vpn945893058,59.138.139.69,tcp,1242,0,0,1274.47,2.0,116,25013.64,945.9,vpn,vpn,profiles/vpn945893058_1242_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1037.82,17.0,294,86987.0,921.98,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
111.238.218.220:1999:tcp,JP,Japan,vpn187313717,111.238.218.220,tcp,1999,0,0,832.15,4.0,14,843.42,911.39,vpn,vpn,profiles/vpn187313717_1999_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
222.107.188.230:1662:tcp,KR,Korea Republic of,vpn116903335,222.107.188.230,tcp,1662,0,0,700.39,32.0,2,1013.39,856.82,vpn,vpn,profiles/vpn116903335_1662_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
115.37.54.226:1816:tcp,JP,Japan,vpn220926427,115.37.54.226,tcp,1816,0,0,956.26,5.0,3,0.01,826.46,vpn,vpn,profiles/vpn220926427_1816_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
219.104.137.60:22976:udp,JP,Japan,vpn792829319,219.104.137.60,udp,22976,0,0,951.34,2.0,8,0.01,820.36,vpn,vpn,profiles/vpn792829319_22976_udp.ovpn,2026-08-20T15:22:13.089827+00:00
121.80.166.79:1354:tcp,JP,Japan,vpn692069292,121.80.166.79,tcp,1354,0,0,600.58,2.0,4,1013.39,816.01,vpn,vpn,profiles/vpn692069292_1354_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,708.04,18.0,97,86987.19,815.78,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
124.247.181.10:1989:tcp,JP,Japan,vpn383624808,124.247.181.10,tcp,1989,0,0,622.8,20.0,41,2070.77,797.18,vpn,vpn,profiles/vpn383624808_1989_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
27.95.189.102:1733:tcp,JP,Japan,vpn616353630,27.95.189.102,tcp,1733,0,0,787.14,3.0,15,0.01,740.63,vpn,vpn,profiles/vpn616353630_1733_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
123.143.79.15:1980:tcp,KR,Korea Republic of,vpn564106646,123.143.79.15,tcp,1980,0,0,475.5,40.0,33,5198.22,731.16,vpn,vpn,profiles/vpn564106646_1980_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
60.86.217.41:1206:tcp,JP,Japan,vpn365309521,60.86.217.41,tcp,1206,0,0,791.24,15.0,33,0.01,728.3,vpn,vpn,profiles/vpn365309521_1206_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
221.168.161.213:1600:tcp,KR,Korea Republic of,vpn739226409,221.168.161.213,tcp,1600,0,0,715.77,34.0,7,0.01,708.81,vpn,vpn,profiles/vpn739226409_1600_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
60.99.173.16:1314:tcp,JP,Japan,vpn977923227,60.99.173.16,tcp,1314,0,0,347.24,15.0,6,1013.39,697.6,vpn,vpn,profiles/vpn977923227_1314_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
126.217.201.240:1253:tcp,JP,Japan,vpn896507000,126.217.201.240,tcp,1253,0,0,353.05,3.0,14,843.42,695.99,vpn,vpn,profiles/vpn896507000_1253_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
59.3.169.228:1712:tcp,KR,Korea Republic of,vpn277478068,59.3.169.228,tcp,1712,0,0,367.64,29.0,16,3883.51,695.85,vpn,vpn,profiles/vpn277478068_1712_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
60.103.252.159:1991:tcp,JP,Japan,vpn843795415,60.103.252.159,tcp,1991,0,0,361.05,5.0,25,1013.39,691.47,vpn,vpn,profiles/vpn843795415_1991_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
42.119.215.186:1443:tcp,VN,Viet Nam,vpn182757269,42.119.215.186,tcp,1443,0,0,384.82,25.0,48,6099.18,685.74,vpn,vpn,profiles/vpn182757269_1443_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
126.121.157.194:1667:tcp,JP,Japan,vpn838327143,126.121.157.194,tcp,1667,0,0,324.06,8.0,14,843.42,681.94,vpn,vpn,profiles/vpn838327143_1667_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,394.11,10.0,85,9211.38,679.4,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,355.48,17.0,47,86987.21,674.59,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
153.200.245.56:1834:tcp,JP,Japan,vpn555988806,153.200.245.56,tcp,1834,0,0,298.91,15.0,43,3032.66,651.44,vpn,vpn,profiles/vpn555988806_1834_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
14.36.183.194:995:tcp,KR,Korea Republic of,vpn117455722,14.36.183.194,tcp,995,0,0,270.86,31.0,17,843.42,651.16,vpn,vpn,profiles/vpn117455722_995_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
1.244.119.231:995:tcp,KR,Korea Republic of,vpn918071739,1.244.119.231,tcp,995,0,0,346.01,36.0,93,37008.51,650.32,vpn,vpn,profiles/vpn918071739_995_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
1.251.156.223:995:tcp,KR,Korea Republic of,vpn700165158,1.251.156.223,tcp,995,0,0,578.26,38.0,4,0.01,648.83,vpn,vpn,profiles/vpn700165158_995_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,314.72,12.0,80,86986.93,644.78,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,239.84,10.0,15,86986.56,642.89,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-20T15:22:13.089827+00:00
