id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
218.131.41.95:1545:tcp,JP,Japan,vpn693017146,218.131.41.95,tcp,1545,0,0,2304.81,10.0,65,2128.11,958.61,vpn,vpn,profiles/vpn693017146_1545_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
112.69.14.68:5555:tcp,JP,Japan,vpn479,112.69.14.68,tcp,5555,0,0,1020.1,75.0,36,1812.75,958.53,vpn,vpn,profiles/vpn479_5555_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
222.226.230.206:1676:tcp,JP,Japan,vpn232688011,222.226.230.206,tcp,1676,0,0,793.14,10.0,5,961.91,900.15,vpn,vpn,profiles/vpn232688011_1676_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,881.77,13.0,152,85032.32,883.88,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,701.56,14.0,86,85032.39,816.66,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
36.13.208.196:1771:tcp,JP,Japan,vpn549424482,36.13.208.196,tcp,1771,0,0,937.08,2.0,20,0.01,804.68,vpn,vpn,profiles/vpn549424482_1771_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
147.192.88.143:1750:tcp,JP,Japan,vpn873148427,147.192.88.143,tcp,1750,0,0,824.31,1.0,11,0.01,760.89,vpn,vpn,profiles/vpn873148427_1750_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,556.83,11.0,104,7140.62,747.39,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
218.238.196.27:995:tcp,KR,Korea Republic of,vpn960499516,218.238.196.27,tcp,995,0,0,469.58,36.0,19,3824.56,738.14,vpn,vpn,profiles/vpn960499516_995_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
116.254.27.99:1459:tcp,JP,Japan,vpn555001308,116.254.27.99,tcp,1459,0,0,449.39,4.0,19,792.79,735.46,vpn,vpn,profiles/vpn555001308_1459_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
121.132.144.64:995:tcp,KR,Korea Republic of,vpn433911896,121.132.144.64,tcp,995,0,0,438.28,32.0,11,961.91,730.91,vpn,vpn,profiles/vpn433911896_995_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
106.153.7.87:1309:tcp,JP,Japan,vpn933450169,106.153.7.87,tcp,1309,0,0,449.83,8.0,69,89839.98,709.99,vpn,vpn,profiles/vpn933450169_1309_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
106.161.41.4:1468:tcp,JP,Japan,vpn706828378,106.161.41.4,tcp,1468,0,0,417.23,2.0,47,8021.48,705.38,vpn,vpn,profiles/vpn706828378_1468_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
217.178.206.130:13678:udp,JP,Japan,vpn454409544,217.178.206.130,udp,13678,0,0,350.55,13.0,9,4028.42,696.89,vpn,vpn,profiles/vpn454409544_13678_udp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,398.4,17.0,43,85032.03,695.81,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
121.186.169.242:1334:tcp,KR,Korea Republic of,vpn545472363,121.186.169.242,tcp,1334,0,0,649.96,32.0,3,0.01,683.23,vpn,vpn,profiles/vpn545472363_1334_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,378.41,20.0,50,85032.22,682.95,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,391.9,10.0,80,85032.55,679.91,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,393.08,30.0,72,85032.3,679.03,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
211.110.98.90:995:tcp,KR,Korea Republic of,vpn638037739,211.110.98.90,tcp,995,0,0,622.03,35.0,7,0.01,666.43,vpn,vpn,profiles/vpn638037739_995_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
118.240.250.95:1343:udp,JP,Japan,vpn724833364,118.240.250.95,udp,1343,0,0,277.57,3.0,20,1812.75,657.64,vpn,vpn,profiles/vpn724833364_1343_udp.ovpn,2026-08-18T16:17:37.573456+00:00
