id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,756.72,9.0,97,17717.48,839.49,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
219.62.85.155:1309:tcp,JP,Japan,vpn611507027,219.62.85.155,tcp,1309,0,0,648.21,3.0,32,937.76,816.85,vpn,vpn,profiles/vpn611507027_1309_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
106.179.100.57:1421:tcp,JP,Japan,vpn898818828,106.179.100.57,tcp,1421,0,0,945.58,2.0,14,0.01,812.89,vpn,vpn,profiles/vpn898818828_1421_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,686.06,9.0,81,17717.48,812.17,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,646.09,10.0,80,14153.64,794.29,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,569.14,9.0,82,91914.87,759.26,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
123.198.22.47:1585:tcp,JP,Japan,vpn391423617,123.198.22.47,tcp,1585,0,0,806.96,2.0,4,0.01,758.94,vpn,vpn,profiles/vpn391423617_1585_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,539.22,11.0,92,91914.89,742.53,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
219.100.37.166:443:tcp,JP,Japan,public-vpn-208,219.100.37.166,tcp,443,0,0,451.08,10.0,27,91914.47,729.73,vpn,vpn,profiles/public-vpn-208_443_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
211.2.107.49:1382:tcp,JP,Japan,vpn683041786,211.2.107.49,tcp,1382,0,0,425.05,9.0,31,1922.98,715.81,vpn,vpn,profiles/vpn683041786_1382_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
1.52.198.242:1493:tcp,VN,Viet Nam,vpn604673428,1.52.198.242,tcp,1493,0,0,716.88,49.0,1,0.01,711.86,vpn,vpn,profiles/vpn604673428_1493_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
58.136.178.215:1657:tcp,TH,Thailand,vpn274822504,58.136.178.215,tcp,1657,0,0,475.19,15.0,101,1922.98,710.59,vpn,vpn,profiles/vpn274822504_1657_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
112.173.198.136:1662:tcp,KR,Korea Republic of,vpn927164157,112.173.198.136,tcp,1662,0,0,370.85,33.0,11,1071.46,700.37,vpn,vpn,profiles/vpn927164157_1662_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
126.123.236.195:1589:tcp,JP,Japan,vpn829943921,126.123.236.195,tcp,1589,0,0,336.33,11.0,4,794.84,695.3,vpn,vpn,profiles/vpn829943921_1589_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,375.31,12.0,46,91914.63,684.98,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
222.101.126.242:995:tcp,KR,Korea Republic of,vpn293598259,222.101.126.242,tcp,995,0,0,314.6,30.0,1,2055.86,684.58,vpn,vpn,profiles/vpn293598259_995_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
153.206.218.234:1936:tcp,JP,Japan,vpn121994191,153.206.218.234,tcp,1936,0,0,635.02,5.0,12,0.01,674.1,vpn,vpn,profiles/vpn121994191_1936_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,345.0,15.0,78,91914.46,658.43,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,347.92,10.0,91,91914.9,656.92,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
182.224.174.231:995:tcp,KR,Korea Republic of,vpn241413311,182.224.174.231,tcp,995,0,0,575.45,43.0,1,0.01,649.42,vpn,vpn,profiles/vpn241413311_995_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,287.1,18.0,36,91914.81,649.13,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
121.148.115.243:995:tcp,KR,Korea Republic of,vpn142896574,121.148.115.243,tcp,995,0,0,576.13,30.0,14,0.01,641.03,vpn,vpn,profiles/vpn142896574_995_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
59.7.136.6:1414:tcp,KR,Korea Republic of,vpn227967846,59.7.136.6,tcp,1414,0,0,215.16,32.0,3,937.76,637.51,vpn,vpn,profiles/vpn227967846_1414_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
59.6.106.71:995:tcp,KR,Korea Republic of,vpn441058411,59.6.106.71,tcp,995,0,0,219.7,27.0,8,2766.96,636.06,vpn,vpn,profiles/vpn441058411_995_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,305.72,30.0,86,91914.83,635.34,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,283.36,14.0,68,91914.61,634.23,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,244.82,12.0,35,91915.0,631.84,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-25T13:39:02.744517+00:00
