id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
94.245.135.79:1263:udp,RU,Russian Federation,vpn639914007,94.245.135.79,udp,1263,0,0,89.71,119.0,7,725.59,560.03,vpn,vpn,profiles/vpn639914007_1263_udp.ovpn,2026-09-10T08:54:52.879276+00:00
223.207.241.23:1295:udp,TH,Thailand,vpn818060662,223.207.241.23,udp,1295,0,0,125.15,11.0,18,583.43,588.86,vpn,vpn,profiles/vpn818060662_1295_udp.ovpn,2026-09-10T08:54:52.879276+00:00
27.130.191.254:1546:udp,TH,Thailand,vpn984062575,27.130.191.254,udp,1546,0,0,327.71,13.0,32,725.59,670.63,vpn,vpn,profiles/vpn984062575_1546_udp.ovpn,2026-09-10T08:54:52.879276+00:00
130.215.123.87:995:tcp,ZZ,Reserved,vpn800710384,130.215.123.87,tcp,995,0,0,45.67,8.0,5,0.0,414.19,vpn,vpn,profiles/vpn800710384_995_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
147.192.116.48:1624:tcp,JP,Japan,vpn259839631,147.192.116.48,tcp,1624,0,0,757.92,4.0,134,10903.86,833.0,vpn,vpn,profiles/vpn259839631_1624_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,934.01,11.0,71,107720.6,926.58,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,738.58,20.0,68,107720.55,837.88,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,440.24,4.0,164,21710.9,685.19,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
211.114.181.220:995:tcp,KR,Korea Republic of,vpn493271266,211.114.181.220,tcp,995,0,0,233.46,27.0,27,1543.02,628.4,vpn,vpn,profiles/vpn493271266_995_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
175.123.68.12:1829:tcp,KR,Korea Republic of,vpn227095817,175.123.68.12,tcp,1829,0,0,413.35,32.0,6,857.01,723.95,vpn,vpn,profiles/vpn227095817_1829_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
112.72.196.6:1528:tcp,KR,Korea Republic of,vpn738072531,112.72.196.6,tcp,1528,0,0,698.09,37.0,21,725.59,839.39,vpn,vpn,profiles/vpn738072531_1528_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
94.78.248.157:1903:tcp,RU,Russian Federation,vpn759294708,94.78.248.157,tcp,1903,0,0,93.28,83.0,16,1690.97,561.58,vpn,vpn,profiles/vpn759294708_1903_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
113.29.241.113:1543:tcp,AU,Australia,vpn883254492,113.29.241.113,tcp,1543,0,0,667.65,4.0,10,0.0,690.55,vpn,vpn,profiles/vpn883254492_1543_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
61.6.43.75:1998:tcp,MY,Malaysia,vpn919050053,61.6.43.75,tcp,1998,0,0,817.94,3.0,26,5585.23,896.84,vpn,vpn,profiles/vpn919050053_1998_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
212.14.207.182:1221:tcp,RU,Russian Federation,vpn658147928,212.14.207.182,tcp,1221,0,0,91.03,142.0,5,2839.27,557.8,vpn,vpn,profiles/vpn658147928_1221_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
1.54.23.26:1356:tcp,VN,Viet Nam,vpn809278086,1.54.23.26,tcp,1356,0,0,73.77,19.0,15,857.01,566.35,vpn,vpn,profiles/vpn809278086_1356_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
1.54.23.26:1634:tcp,VN,Viet Nam,vpn178239969,1.54.23.26,tcp,1634,0,0,76.82,19.0,10,725.59,571.68,vpn,vpn,profiles/vpn178239969_1634_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
180.183.131.76:1631:tcp,TH,Thailand,vpn536928802,180.183.131.76,tcp,1631,0,0,471.35,5.0,140,4011.89,702.77,vpn,vpn,profiles/vpn536928802_1631_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
1.54.23.26:1901:tcp,VN,Viet Nam,vpn279190265,1.54.23.26,tcp,1901,0,0,74.91,20.0,14,725.59,567.43,vpn,vpn,profiles/vpn279190265_1901_tcp.ovpn,2026-09-10T08:54:52.879276+00:00
