id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.138.54.22:1691:tcp,JP,Japan,vpn103563763,59.138.54.22,tcp,1691,0,0,977.54,4.0,43,469.73,959.02,vpn,vpn,profiles/vpn103563763_1691_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
221.45.42.147:1469:tcp,JP,Japan,vpn491479594,221.45.42.147,tcp,1469,0,0,962.01,6.0,73,469.73,939.51,vpn,vpn,profiles/vpn491479594_1469_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1377.08,26.0,154,89698.46,934.17,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
220.26.123.221:1645:tcp,JP,Japan,vpn219604973,220.26.123.221,tcp,1645,0,0,884.82,6.0,30,606.08,923.89,vpn,vpn,profiles/vpn219604973_1645_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
115.38.93.51:1662:tcp,JP,Japan,vpn338394866,115.38.93.51,tcp,1662,0,0,806.3,11.0,3,606.08,907.72,vpn,vpn,profiles/vpn338394866_1662_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
126.214.25.92:1811:tcp,JP,Japan,vpn753191891,126.214.25.92,tcp,1811,0,0,842.11,4.0,73,6843.89,885.95,vpn,vpn,profiles/vpn753191891_1811_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,718.73,8.0,155,89698.46,811.04,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
27.130.50.5:1334:udp,TH,Thailand,vpn886841989,27.130.50.5,udp,1334,0,0,564.76,5.0,4,469.73,799.3,vpn,vpn,profiles/vpn886841989_1334_udp.ovpn,2026-08-23T08:15:47.763506+00:00
219.104.35.195:1451:tcp,JP,Japan,vpn133692637,219.104.35.195,tcp,1451,0,0,905.41,2.0,19,0.0,791.07,vpn,vpn,profiles/vpn133692637_1451_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
223.133.135.144:1378:tcp,JP,Japan,vpn630461743,223.133.135.144,tcp,1378,0,0,928.35,8.0,46,0.0,784.65,vpn,vpn,profiles/vpn630461743_1378_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
183.104.129.126:1578:tcp,KR,Korea Republic of,vpn250004179,183.104.129.126,tcp,1578,0,0,497.31,26.0,19,737.12,752.63,vpn,vpn,profiles/vpn250004179_1578_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
118.38.241.126:995:tcp,KR,Korea Republic of,vpn561111766,118.38.241.126,tcp,995,0,0,466.04,25.0,4,469.73,750.87,vpn,vpn,profiles/vpn561111766_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
210.174.55.45:1257:tcp,JP,Japan,vpn858819988,210.174.55.45,tcp,1257,0,0,450.34,4.0,5,737.12,747.09,vpn,vpn,profiles/vpn858819988_1257_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
220.123.97.183:1831:tcp,KR,Korea Republic of,vpn732341338,220.123.97.183,tcp,1831,0,0,440.28,33.0,3,469.73,738.61,vpn,vpn,profiles/vpn732341338_1831_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,484.37,23.0,33,89698.28,738.55,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
119.200.186.239:995:tcp,KR,Korea Republic of,vpn615376617,119.200.186.239,tcp,995,0,0,435.11,30.0,5,737.12,735.04,vpn,vpn,profiles/vpn615376617_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,478.77,10.0,75,11856.41,720.59,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,476.93,15.0,73,89697.71,719.42,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
125.142.186.87:1664:tcp,KR,Korea Republic of,vpn172053061,125.142.186.87,tcp,1664,0,0,400.74,32.0,5,1716.65,719.17,vpn,vpn,profiles/vpn172053061_1664_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
1.239.79.205:1491:tcp,KR,Korea Republic of,vpn694663858,1.239.79.205,tcp,1491,0,0,401.93,42.0,7,2382.91,715.93,vpn,vpn,profiles/vpn694663858_1491_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
126.251.132.176:1843:tcp,JP,Japan,vpn135906931,126.251.132.176,tcp,1843,0,0,711.03,10.0,6,0.0,712.3,vpn,vpn,profiles/vpn135906931_1843_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
112.160.23.185:995:tcp,KR,Korea Republic of,vpn853580438,112.160.23.185,tcp,995,0,0,729.47,32.0,14,0.0,709.58,vpn,vpn,profiles/vpn853580438_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
115.39.101.57:1852:tcp,JP,Japan,vpn994410276,115.39.101.57,tcp,1852,0,0,702.73,11.0,5,0.0,709.27,vpn,vpn,profiles/vpn994410276_1852_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.64:443:tcp,JP,Japan,public-vpn-131,219.100.37.64,tcp,443,0,0,436.66,25.0,95,89698.0,692.78,vpn,vpn,profiles/public-vpn-131_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,431.43,17.0,104,89698.18,689.76,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,411.74,12.0,80,89698.37,688.44,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
222.109.180.8:1326:tcp,KR,Korea Republic of,vpn807506654,222.109.180.8,tcp,1326,0,0,334.39,31.0,7,606.08,687.73,vpn,vpn,profiles/vpn807506654_1326_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,353.68,11.0,40,89697.85,678.38,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
61.74.188.134:995:tcp,KR,Korea Republic of,vpn173623405,61.74.188.134,tcp,995,0,0,302.32,33.0,3,606.08,676.53,vpn,vpn,profiles/vpn173623405_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
119.194.201.224:1451:tcp,KR,Korea Republic of,vpn319596591,119.194.201.224,tcp,1451,0,0,294.89,32.0,2,469.73,674.34,vpn,vpn,profiles/vpn319596591_1451_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
