id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.156.149.7:1863:tcp,JP,Japan,vpn193342579,118.156.149.7,tcp,1863,0,0,2345.67,2.0,47,4940.57,967.63,vpn,vpn,profiles/vpn193342579_1863_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
211.51.127.52:995:tcp,KR,Korea Republic of,vpn573552659,211.51.127.52,tcp,995,0,0,743.73,33.0,15,1907.91,865.04,vpn,vpn,profiles/vpn573552659_995_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
143.189.35.33:1195:udp,JP,Japan,vpn567536469,143.189.35.33,udp,1195,0,0,772.36,2.0,54,979.53,862.1,vpn,vpn,profiles/vpn567536469_1195_udp.ovpn,2026-08-22T15:09:03.972323+00:00
14.133.59.148:1875:tcp,JP,Japan,vpn232273838,14.133.59.148,tcp,1875,0,0,720.87,8.0,22,979.53,854.76,vpn,vpn,profiles/vpn232273838_1875_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
116.12.3.63:1871:udp,JP,Japan,vpn541678405,116.12.3.63,udp,1871,0,0,672.17,4.0,11,3978.67,841.77,vpn,vpn,profiles/vpn541678405_1871_udp.ovpn,2026-08-22T15:09:03.972323+00:00
160.86.141.224:1195:udp,JP,Japan,vpn493320443,160.86.141.224,udp,1195,0,0,729.41,2.0,75,4940.57,834.98,vpn,vpn,profiles/vpn493320443_1195_udp.ovpn,2026-08-22T15:09:03.972323+00:00
175.177.49.22:1195:udp,JP,Japan,vpn720447102,175.177.49.22,udp,1195,0,0,977.84,2.0,17,0.01,825.16,vpn,vpn,profiles/vpn720447102_1195_udp.ovpn,2026-08-22T15:09:03.972323+00:00
119.229.185.223:1883:tcp,JP,Japan,vpn983114044,119.229.185.223,tcp,1883,0,0,2193.03,4.0,63,0.01,810.61,vpn,vpn,profiles/vpn983114044_1883_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,619.42,16.0,116,88985.14,771.83,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
126.8.199.38:1831:tcp,JP,Japan,vpn571229705,126.8.199.38,tcp,1831,0,0,516.99,8.0,15,842.96,768.0,vpn,vpn,profiles/vpn571229705_1831_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
116.58.159.173:1845:tcp,JP,Japan,vpn527481247,116.58.159.173,tcp,1845,0,0,825.65,7.0,5,0.01,765.44,vpn,vpn,profiles/vpn527481247_1845_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,555.08,11.0,93,11119.29,749.4,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
106.161.41.4:1468:tcp,JP,Japan,vpn706828378,106.161.41.4,tcp,1468,0,0,517.1,2.0,60,12000.14,744.79,vpn,vpn,profiles/vpn706828378_1468_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,593.18,19.0,217,88985.61,744.68,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
222.110.236.72:1238:tcp,KR,Korea Republic of,vpn603218398,222.110.236.72,tcp,1238,0,0,804.55,32.0,15,0.01,742.66,vpn,vpn,profiles/vpn603218398_1238_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
153.209.106.213:1463:tcp,JP,Japan,vpn604676767,153.209.106.213,tcp,1463,0,0,723.3,4.0,14,0.01,712.46,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
106.136.192.172:1560:tcp,JP,Japan,vpn556940061,106.136.192.172,tcp,1560,0,0,711.29,5.0,13,0.01,707.63,vpn,vpn,profiles/vpn556940061_1560_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
126.89.101.182:1738:tcp,JP,Japan,vpn852777788,126.89.101.182,tcp,1738,0,0,356.91,4.0,24,979.53,690.45,vpn,vpn,profiles/vpn852777788_1738_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
106.167.141.154:1437:tcp,JP,Japan,vpn811783437,106.167.141.154,tcp,1437,0,0,361.65,6.0,34,2751.33,686.17,vpn,vpn,profiles/vpn811783437_1437_tcp.ovpn,2026-08-22T15:09:03.972323+00:00
