id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,1028.85,30.0,135,86369.1,936.55,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.193:443:tcp,JP,Japan,public-vpn-185,219.100.37.193,tcp,443,0,0,1011.53,8.0,174,86369.2,934.9,vpn,vpn,profiles/public-vpn-185_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
210.20.245.11:31027:udp,JP,Japan,vpn334380415,210.20.245.11,udp,31027,0,0,932.94,9.0,70,1299.96,926.85,vpn,vpn,profiles/vpn334380415_31027_udp.ovpn,2026-08-20T00:31:27.051829+00:00
133.32.233.45:7608:udp,JP,Japan,vpn270250281,133.32.233.45,udp,7608,0,0,847.03,8.0,10,1466.6,920.47,vpn,vpn,profiles/vpn270250281_7608_udp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,887.04,11.0,84,86369.38,901.31,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,776.95,8.0,66,86368.7,858.27,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,781.54,9.0,86,12171.06,853.66,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,701.47,28.0,40,86369.41,831.49,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
60.153.118.199:1659:tcp,JP,Japan,vpn441165523,60.153.118.199,tcp,1659,0,0,663.08,4.0,24,409.23,828.23,vpn,vpn,profiles/vpn441165523_1659_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
121.185.112.68:995:tcp,KR,Korea Republic of,vpn726824308,121.185.112.68,tcp,995,0,0,659.04,30.0,18,239.25,825.31,vpn,vpn,profiles/vpn726824308_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,701.87,8.0,75,12171.06,821.39,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
