id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
180.198.151.58:1617:tcp,JP,Japan,vpn356607128,180.198.151.58,tcp,1617,0,0,1998.94,9.0,119,4309.6,943.86,vpn,vpn,profiles/vpn356607128_1617_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
14.132.92.47:1640:tcp,JP,Japan,vpn219429935,14.132.92.47,tcp,1640,0,0,934.83,9.0,62,517.68,930.6,vpn,vpn,profiles/vpn219429935_1640_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
210.20.245.11:1678:tcp,JP,Japan,vpn334380415,210.20.245.11,tcp,1678,0,0,936.09,9.0,71,2289.47,927.92,vpn,vpn,profiles/vpn334380415_1678_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.63.112.199:1323:tcp,JP,Japan,vpn501777821,219.63.112.199,tcp,1323,0,0,904.26,5.0,83,6644.28,910.56,vpn,vpn,profiles/vpn501777821_1323_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
36.14.213.219:1986:tcp,JP,Japan,vpn851315872,36.14.213.219,tcp,1986,0,0,834.21,9.0,20,243.45,906.93,vpn,vpn,profiles/vpn851315872_1986_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,844.97,16.0,88,88499.04,880.23,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
153.209.106.213:1463:tcp,JP,Japan,vpn604676767,153.209.106.213,tcp,1463,0,0,734.88,5.0,0,9477.0,879.7,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
42.118.113.140:43162:udp,VN,Viet Nam,vpn716306467,42.118.113.140,udp,43162,0,0,779.16,31.0,52,517.68,860.21,vpn,vpn,profiles/vpn716306467_43162_udp.ovpn,2026-08-22T03:32:41.960358+00:00
220.123.132.135:1214:tcp,KR,Korea Republic of,vpn877962583,220.123.132.135,tcp,1214,0,0,801.1,29.0,118,13537.39,850.57,vpn,vpn,profiles/vpn877962583_1214_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
59.138.139.69:1242:tcp,JP,Japan,vpn945893058,59.138.139.69,tcp,1242,0,0,757.8,1.0,109,26459.69,838.65,vpn,vpn,profiles/vpn945893058_1242_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
124.211.71.145:1737:tcp,JP,Japan,vpn209083224,124.211.71.145,tcp,1737,0,0,687.26,15.0,34,6493.95,830.9,vpn,vpn,profiles/vpn209083224_1737_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
126.79.197.198:1684:tcp,JP,Japan,vpn851717986,126.79.197.198,tcp,1684,0,0,630.45,4.0,25,517.68,812.9,vpn,vpn,profiles/vpn851717986_1684_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,645.09,28.0,60,88499.3,797.19,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
119.230.138.97:1488:tcp,JP,Japan,vpn898575276,119.230.138.97,tcp,1488,0,0,929.48,3.0,29,0.0,795.18,vpn,vpn,profiles/vpn898575276_1488_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,632.74,17.0,120,88498.84,776.79,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,597.84,9.0,69,10657.43,776.4,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
220.116.57.62:995:tcp,KR,Korea Republic of,vpn534114056,220.116.57.62,tcp,995,0,0,567.65,35.0,40,381.1,769.87,vpn,vpn,profiles/vpn534114056_995_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
60.108.146.236:1534:tcp,JP,Japan,vpn678422214,60.108.146.236,tcp,1534,0,0,498.93,2.0,37,3516.82,747.11,vpn,vpn,profiles/vpn678422214_1534_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
119.198.236.178:995:tcp,KR,Korea Republic of,vpn165692380,119.198.236.178,tcp,995,0,0,787.53,26.0,5,0.0,744.43,vpn,vpn,profiles/vpn165692380_995_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,490.73,23.0,37,88498.73,739.22,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
27.130.18.68:1473:udp,TH,Thailand,vpn609015822,27.130.18.68,udp,1473,0,0,488.83,4.0,47,381.1,737.2,vpn,vpn,profiles/vpn609015822_1473_udp.ovpn,2026-08-22T03:32:41.960358+00:00
211.245.59.79:1985:tcp,KR,Korea Republic of,vpn837937127,211.245.59.79,tcp,1985,0,0,474.53,34.0,31,5329.56,733.07,vpn,vpn,profiles/vpn837937127_1985_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
118.39.236.177:995:tcp,KR,Korea Republic of,vpn334127178,118.39.236.177,tcp,995,0,0,437.93,28.0,22,517.68,723.43,vpn,vpn,profiles/vpn334127178_995_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
42.117.68.123:1775:tcp,VN,Viet Nam,vpn743566583,42.117.68.123,tcp,1775,0,0,481.35,19.0,108,5644.92,710.89,vpn,vpn,profiles/vpn743566583_1775_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,408.44,9.0,33,88498.89,707.18,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
101.188.56.82:1785:tcp,AU,Australia,vpn103948172,101.188.56.82,tcp,1785,0,0,423.51,11.0,61,1446.06,700.49,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
61.82.132.233:995:tcp,KR,Korea Republic of,vpn960606703,61.82.132.233,tcp,995,0,0,689.65,31.0,4,0.0,700.3,vpn,vpn,profiles/vpn960606703_995_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,424.64,19.0,71,88499.04,695.77,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
221.71.146.229:1402:tcp,JP,Japan,vpn814090086,221.71.146.229,tcp,1402,0,0,374.48,5.0,34,517.68,692.14,vpn,vpn,profiles/vpn814090086_1402_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
183.99.115.118:995:tcp,KR,Korea Republic of,vpn133328738,183.99.115.118,tcp,995,0,0,382.56,27.0,35,14221.28,690.83,vpn,vpn,profiles/vpn133328738_995_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,384.74,15.0,49,88498.73,687.25,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
112.169.216.245:1300:tcp,KR,Korea Republic of,vpn490587011,112.169.216.245,tcp,1300,0,0,328.1,32.0,5,381.1,686.48,vpn,vpn,profiles/vpn490587011_1300_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,344.69,20.0,19,88498.96,685.14,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,368.43,23.0,40,88498.62,682.62,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,364.47,11.0,45,88498.75,680.78,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
60.141.151.166:1376:tcp,JP,Japan,vpn475680815,60.141.151.166,tcp,1376,0,0,306.55,13.0,8,8609.44,677.94,vpn,vpn,profiles/vpn475680815_1376_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,379.84,11.0,69,88499.04,677.9,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,373.18,24.0,55,88498.9,677.65,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
212.164.214.213:1995:tcp,RU,Russian Federation,vpn353146232,212.164.214.213,tcp,1995,0,0,318.23,65.0,3,2459.45,677.29,vpn,vpn,profiles/vpn353146232_1995_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
124.123.190.216:14204:udp,IN,India,vpn657491110,124.123.190.216,udp,14204,0,0,287.18,15.0,6,243.45,670.57,vpn,vpn,profiles/vpn657491110_14204_udp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,336.24,10.0,41,88499.03,670.23,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,392.19,8.0,150,88499.13,664.88,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
126.89.189.161:1852:tcp,JP,Japan,vpn821185792,126.89.189.161,tcp,1852,0,0,285.19,4.0,22,517.68,659.5,vpn,vpn,profiles/vpn821185792_1852_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,324.03,8.0,55,88499.1,658.73,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
27.130.179.205:1721:udp,TH,Thailand,vpn468400206,27.130.179.205,udp,1721,0,0,317.98,11.0,50,243.45,657.56,vpn,vpn,profiles/vpn468400206_1721_udp.ovpn,2026-08-22T03:32:41.960358+00:00
106.168.67.207:1903:tcp,JP,Japan,vpn394007501,106.168.67.207,tcp,1903,0,0,290.02,4.0,29,1183.94,657.23,vpn,vpn,profiles/vpn394007501_1903_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
