id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.104.14.183:1567:tcp,JP,Japan,vpn245471364,118.104.14.183,tcp,1567,0,0,2477.2,6.0,21,169.98,981.44,vpn,vpn,profiles/vpn245471364_1567_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
114.180.98.16:1596:udp,JP,Japan,vpn739654595,114.180.98.16,udp,1596,0,0,815.4,6.0,25,3040.1,895.73,vpn,vpn,profiles/vpn739654595_1596_udp.ovpn,2026-08-19T19:16:37.577045+00:00
106.240.234.114:1709:tcp,KR,Korea Republic of,vpn884462404,106.240.234.114,tcp,1709,0,0,856.4,37.0,58,1227.36,891.27,vpn,vpn,profiles/vpn884462404_1709_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
131.147.213.9:1323:tcp,JP,Japan,vpn893998190,131.147.213.9,tcp,1323,0,0,661.55,2.0,10,169.98,838.21,vpn,vpn,profiles/vpn893998190_1323_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
131.147.172.243:1195:udp,JP,Japan,vpn372889393,131.147.172.243,udp,1195,0,0,969.04,3.0,7,0.01,828.99,vpn,vpn,profiles/vpn372889393_1195_udp.ovpn,2026-08-19T19:16:37.577045+00:00
36.12.175.158:1295:tcp,JP,Japan,vpn179762875,36.12.175.158,tcp,1295,0,0,674.16,2.0,32,169.98,828.73,vpn,vpn,profiles/vpn179762875_1295_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
126.129.181.24:1664:tcp,JP,Japan,vpn135788344,126.129.181.24,tcp,1664,0,0,620.48,4.0,4,1060.71,824.57,vpn,vpn,profiles/vpn135788344_1664_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
126.129.181.24:1308:tcp,JP,Japan,vpn313091159,126.129.181.24,tcp,1308,0,0,617.35,4.0,15,1060.71,813.97,vpn,vpn,profiles/vpn313091159_1308_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
221.151.163.31:1526:tcp,KR,Korea Republic of,vpn290639639,221.151.163.31,tcp,1526,0,0,550.47,34.0,3,1227.36,788.0,vpn,vpn,profiles/vpn290639639_1526_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,670.97,21.0,166,86157.25,785.33,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
217.178.206.130:13678:udp,JP,Japan,vpn454409544,217.178.206.130,udp,13678,0,0,533.28,13.0,14,5255.77,775.1,vpn,vpn,profiles/vpn454409544_13678_udp.ovpn,2026-08-19T19:16:37.577045+00:00
175.124.82.169:995:tcp,KR,Korea Republic of,vpn161194390,175.124.82.169,tcp,995,0,0,493.54,36.0,14,1227.36,752.61,vpn,vpn,profiles/vpn161194390_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,587.97,9.0,158,8367.97,751.55,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
110.149.193.173:1780:tcp,AU,Australia,vpn225796485,110.149.193.173,tcp,1780,0,0,439.74,3.0,29,2189.25,724.8,vpn,vpn,profiles/vpn225796485_1780_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,439.74,15.0,89,86157.48,697.79,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
49.228.177.227:1952:udp,TH,Thailand,vpn907832912,49.228.177.227,udp,1952,0,0,412.97,11.0,65,1060.71,694.24,vpn,vpn,profiles/vpn907832912_1952_udp.ovpn,2026-08-19T19:16:37.577045+00:00
119.170.169.162:42900:udp,JP,Japan,vpn948730446,119.170.169.162,udp,42900,0,0,312.44,1.0,0,169.98,690.4,vpn,vpn,profiles/vpn948730446_42900_udp.ovpn,2026-08-19T19:16:37.577045+00:00
