id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
149.255.250.139:1195:udp,IQ,Iraq,vpn714546782,149.255.250.139,udp,1195,0,0,18.09,40.0,1,706.04,549.15,vpn,vpn,profiles/vpn714546782_1195_udp.ovpn,2026-09-10T13:17:03.442224+00:00
93.157.20.218:4622:udp,RU,Russian Federation,vpn856084155,93.157.20.218,udp,4622,0,0,40.19,39.0,0,979.61,560.29,vpn,vpn,profiles/vpn856084155_4622_udp.ovpn,2026-09-10T13:17:03.442224+00:00
49.48.243.229:1235:udp,TH,Thailand,vpn367079905,49.48.243.229,udp,1235,0,0,471.38,4.0,86,0.01,565.14,vpn,vpn,profiles/vpn367079905_1235_udp.ovpn,2026-09-10T13:17:03.442224+00:00
49.48.230.6:1586:udp,TH,Thailand,vpn978488448,49.48.230.6,udp,1586,0,0,375.95,3.0,61,706.04,680.69,vpn,vpn,profiles/vpn978488448_1586_udp.ovpn,2026-09-10T13:17:03.442224+00:00
159.253.171.18:2323:udp,RU,Russian Federation,vpn487740352,159.253.171.18,udp,2323,0,0,94.43,115.0,0,979.61,569.5,vpn,vpn,profiles/vpn487740352_2323_udp.ovpn,2026-09-10T13:17:03.442224+00:00
121.103.81.209:1354:tcp,JP,Japan,vpn594251655,121.103.81.209,tcp,1354,0,0,2212.79,2.0,89,706.04,952.51,vpn,vpn,profiles/vpn594251655_1354_tcp.ovpn,2026-09-10T13:17:03.442224+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,440.24,4.0,164,21833.5,685.19,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-10T13:17:03.442224+00:00
133.149.88.14:1489:tcp,JP,Japan,vpn296868172,133.149.88.14,tcp,1489,0,0,871.23,11.0,30,979.61,916.78,vpn,vpn,profiles/vpn296868172_1489_tcp.ovpn,2026-09-10T13:17:03.442224+00:00
74.122.88.200:443:tcp,GD,Grenada,diamondgnd,74.122.88.200,tcp,443,0,0,50.72,56.0,48,58723.24,529.19,vpn,vpn,profiles/diamondgnd_443_tcp.ovpn,2026-09-10T13:17:03.442224+00:00
36.14.213.219:1986:tcp,JP,Japan,vpn851315872,36.14.213.219,tcp,1986,0,0,712.37,9.0,67,2961.87,828.64,vpn,vpn,profiles/vpn851315872_1986_tcp.ovpn,2026-09-10T13:17:03.442224+00:00
175.215.86.230:995:tcp,KR,Korea Republic of,vpn578943953,175.215.86.230,tcp,995,0,0,198.58,25.0,5,1665.62,629.6,vpn,vpn,profiles/vpn578943953_995_tcp.ovpn,2026-09-10T13:17:03.442224+00:00
59.6.114.202:1941:tcp,KR,Korea Republic of,vpn966533712,59.6.114.202,tcp,1941,0,0,313.4,30.0,95,35884.29,636.31,vpn,vpn,profiles/vpn966533712_1941_tcp.ovpn,2026-09-10T13:17:03.442224+00:00
115.91.247.102:1332:tcp,KR,Korea Republic of,vpn258365250,115.91.247.102,tcp,1332,0,0,372.29,39.0,18,979.61,694.47,vpn,vpn,profiles/vpn258365250_1332_tcp.ovpn,2026-09-10T13:17:03.442224+00:00
87.225.68.251:1540:tcp,RU,Russian Federation,vpn323345378,87.225.68.251,tcp,1540,0,0,117.92,119.0,0,979.61,579.26,vpn,vpn,profiles/vpn323345378_1540_tcp.ovpn,2026-09-10T13:17:03.442224+00:00
175.139.186.213:443:tcp,MY,Malaysia,vpn667888734,175.139.186.213,tcp,443,0,0,270.69,6.0,31,5707.83,646.94,vpn,vpn,profiles/vpn667888734_443_tcp.ovpn,2026-09-10T13:17:03.442224+00:00
1.53.226.186:1973:tcp,VN,Viet Nam,vpn921733250,1.53.226.186,tcp,1973,0,0,34.38,33.0,17,0.01,394.4,vpn,vpn,profiles/vpn921733250_1973_tcp.ovpn,2026-09-10T13:17:03.442224+00:00
