id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.240.142.18:1898:tcp,JP,Japan,vpn861518545,118.240.142.18,tcp,1898,0,0,980.63,2.0,11,604.71,980.97,vpn,vpn,profiles/vpn861518545_1898_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
118.156.174.68:1461:tcp,JP,Japan,vpn517690502,118.156.174.68,tcp,1461,0,0,2875.56,4.0,42,5553.17,969.62,vpn,vpn,profiles/vpn517690502_1461_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,930.34,11.0,64,88697.84,927.43,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
138.64.97.146:21635:udp,JP,Japan,vpn821116418,138.64.97.146,udp,21635,0,0,754.01,4.0,40,741.29,859.93,vpn,vpn,profiles/vpn821116418_21635_udp.ovpn,2026-08-22T08:15:35.604056+00:00
126.214.25.92:1811:tcp,JP,Japan,vpn753191891,126.214.25.92,tcp,1811,0,0,753.71,4.0,73,5868.53,846.17,vpn,vpn,profiles/vpn753191891_1811_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
115.37.43.51:1512:tcp,JP,Japan,vpn585060299,115.37.43.51,tcp,1512,0,0,647.39,7.0,5,1407.55,835.16,vpn,vpn,profiles/vpn585060299_1512_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,660.34,11.0,40,88697.74,816.38,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
133.114.178.203:1195:udp,JP,Japan,vpn478887340,133.114.178.203,udp,1195,0,0,911.45,20.0,4,0.0,802.3,vpn,vpn,profiles/vpn478887340_1195_udp.ovpn,2026-08-22T08:15:35.604056+00:00
39.111.204.72:1622:tcp,JP,Japan,vpn670095336,39.111.204.72,tcp,1622,0,0,927.57,7.0,21,0.0,798.65,vpn,vpn,profiles/vpn670095336_1622_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
143.189.226.118:1195:udp,JP,Japan,vpn306025841,143.189.226.118,udp,1195,0,0,882.5,2.0,13,0.0,785.22,vpn,vpn,profiles/vpn306025841_1195_udp.ovpn,2026-08-22T08:15:35.604056+00:00
36.8.141.16:1674:tcp,JP,Japan,vpn460168782,36.8.141.16,tcp,1674,0,0,509.93,15.0,3,604.71,773.55,vpn,vpn,profiles/vpn460168782_1674_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,597.84,10.0,88,10881.04,770.22,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
