id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.138.139.69:1242:tcp,JP,Japan,vpn945893058,59.138.139.69,tcp,1242,0,0,1573.95,1.0,129,24409.47,943.47,vpn,vpn,profiles/vpn945893058_1242_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,960.83,13.0,91,86434.14,932.13,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.62.60.95:1835:tcp,JP,Japan,vpn222647392,219.62.60.95,tcp,1835,0,0,939.29,3.0,87,1299.96,925.55,vpn,vpn,profiles/vpn222647392_1835_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
60.119.210.134:1958:tcp,JP,Japan,vpn933086634,60.119.210.134,tcp,1958,0,0,819.06,4.0,29,239.25,895.3,vpn,vpn,profiles/vpn933086634_1958_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
220.94.70.68:1876:udp,KR,Korea Republic of,vpn216309450,220.94.70.68,udp,1876,0,0,758.53,25.0,1,1299.96,885.35,vpn,vpn,profiles/vpn216309450_1876_udp.ovpn,2026-08-20T02:09:24.773958+00:00
180.199.171.246:1443:tcp,JP,Japan,vpn105246560,180.199.171.246,tcp,1443,0,0,795.1,10.0,66,6559.22,866.04,vpn,vpn,profiles/vpn105246560_1443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,734.88,21.0,34,86434.41,851.12,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
118.71.116.38:1926:tcp,VN,Viet Nam,vpn906871825,118.71.116.38,tcp,1926,0,0,698.39,20.0,11,239.25,850.37,vpn,vpn,profiles/vpn906871825_1926_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.167:443:tcp,JP,Japan,public-vpn-207,219.100.37.167,tcp,443,0,0,738.57,28.0,37,86434.13,849.75,vpn,vpn,profiles/public-vpn-207_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
124.34.59.21:1574:tcp,JP,Japan,vpn232592894,124.34.59.21,tcp,1574,0,0,647.18,1.0,23,1299.96,822.33,vpn,vpn,profiles/vpn232592894_1574_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
