id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
109.126.5.139:10757:udp,RU,Russian Federation,vpn891133349,109.126.5.139,udp,10757,0,0,436.51,41.0,0,1216.25,738.23,vpn,vpn,profiles/vpn891133349_10757_udp.ovpn,2026-09-20T17:28:21.350668+00:00
183.89.12.255:1212:udp,TH,Thailand,vpn553064021,183.89.12.255,udp,1212,0,0,467.02,3.0,18,0.01,594.36,vpn,vpn,profiles/vpn553064021_1212_udp.ovpn,2026-09-20T17:28:21.350668+00:00
27.130.208.243:1704:udp,TH,Thailand,vpn679123231,27.130.208.243,udp,1704,0,0,86.53,4.0,23,1990.59,569.44,vpn,vpn,profiles/vpn679123231_1704_udp.ovpn,2026-09-20T17:28:21.350668+00:00
67.5.100.174:995:tcp,US,United States,vpn118756292,67.5.100.174,tcp,995,0,0,392.03,8.0,164,11111.55,662.69,vpn,vpn,profiles/vpn118756292_995_tcp.ovpn,2026-09-20T17:28:21.350668+00:00
187.149.114.107:443:tcp,MX,Mexico,cetsssa,187.149.114.107,tcp,443,0,0,38.57,47.0,45,1216.25,526.92,vpn,vpn,profiles/cetsssa_443_tcp.ovpn,2026-09-20T17:28:21.350668+00:00
82.125.242.52:1398:tcp,FR,France,vpn488751743,82.125.242.52,tcp,1398,0,0,74.38,2.0,30,137.51,559.99,vpn,vpn,profiles/vpn488751743_1398_tcp.ovpn,2026-09-20T17:28:21.350668+00:00
221.71.177.210:1749:tcp,JP,Japan,vpn832620619,221.71.177.210,tcp,1749,0,0,922.48,5.0,55,1990.59,928.63,vpn,vpn,profiles/vpn832620619_1749_tcp.ovpn,2026-09-20T17:28:21.350668+00:00
180.196.196.82:1940:tcp,JP,Japan,vpn451071809,180.196.196.82,tcp,1940,0,0,706.29,8.0,31,4116.24,842.57,vpn,vpn,profiles/vpn451071809_1940_tcp.ovpn,2026-09-20T17:28:21.350668+00:00
5.137.32.146:1313:tcp,RU,Russian Federation,vpn853980609,5.137.32.146,tcp,1313,0,0,59.48,63.0,6,1216.25,558.5,vpn,vpn,profiles/vpn853980609_1313_tcp.ovpn,2026-09-20T17:28:21.350668+00:00
222.108.215.42:995:tcp,KR,Korea Republic of,vpn942772599,222.108.215.42,tcp,995,0,0,686.21,28.0,56,5121.15,817.3,vpn,vpn,profiles/vpn942772599_995_tcp.ovpn,2026-09-20T17:28:21.350668+00:00
49.48.53.94:1202:tcp,TH,Thailand,vpn429431415,49.48.53.94,tcp,1202,0,0,196.52,4.0,98,1216.25,588.14,vpn,vpn,profiles/vpn429431415_1202_tcp.ovpn,2026-09-20T17:28:21.350668+00:00
