id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
39.111.168.184:1940:tcp,JP,Japan,vpn546974272,39.111.168.184,tcp,1940,0,0,933.12,3.0,88,6205.33,922.49,vpn,vpn,profiles/vpn546974272_1940_tcp.ovpn,2026-08-26T00:33:47.691384+00:00
218.219.24.67:1432:tcp,JP,Japan,vpn856536922,218.219.24.67,tcp,1432,0,0,852.0,3.0,67,419.65,892.68,vpn,vpn,profiles/vpn856536922_1432_tcp.ovpn,2026-08-26T00:33:47.691384+00:00
27.130.12.192:1521:udp,TH,Thailand,vpn415531016,27.130.12.192,udp,1521,0,0,774.93,4.0,48,419.65,865.49,vpn,vpn,profiles/vpn415531016_1521_udp.ovpn,2026-08-26T00:33:47.691384+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,788.31,9.0,76,18137.13,859.76,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-26T00:33:47.691384+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,778.13,9.0,77,92370.78,854.85,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-26T00:33:47.691384+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,742.8,17.0,48,92370.26,848.43,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-26T00:33:47.691384+00:00
180.50.165.53:1611:tcp,JP,Japan,vpn411789230,180.50.165.53,tcp,1611,0,0,713.09,14.0,45,42370.42,837.05,vpn,vpn,profiles/vpn411789230_1611_tcp.ovpn,2026-08-26T00:33:47.691384+00:00
59.128.74.144:1637:tcp,JP,Japan,vpn906428200,59.128.74.144,tcp,1637,0,0,683.15,4.0,82,3186.61,811.56,vpn,vpn,profiles/vpn906428200_1637_tcp.ovpn,2026-08-26T00:33:47.691384+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,658.23,9.0,64,14573.29,805.38,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T00:33:47.691384+00:00
27.130.52.243:1233:udp,TH,Thailand,vpn606745717,27.130.52.243,udp,1233,0,0,564.89,6.0,20,279.69,786.33,vpn,vpn,profiles/vpn606745717_1233_udp.ovpn,2026-08-26T00:33:47.691384+00:00
