id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
14.32.184.95:1681:tcp,KR,Korea Republic of,vpn707735930,14.32.184.95,tcp,1681,0,0,775.02,32.0,15,180.41,879.31,vpn,vpn,profiles/vpn707735930_1681_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
180.145.56.205:1670:tcp,JP,Japan,vpn794332876,180.145.56.205,tcp,1670,0,0,1732.94,2.0,2,0.01,847.7,vpn,vpn,profiles/vpn794332876_1670_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
115.38.78.75:1405:tcp,JP,Japan,vpn595476537,115.38.78.75,tcp,1405,0,0,2717.0,7.0,9,0.01,840.4,vpn,vpn,profiles/vpn595476537_1405_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
111.238.186.43:1651:tcp,JP,Japan,vpn993894201,111.238.186.43,tcp,1651,0,0,947.6,2.0,23,0.01,807.38,vpn,vpn,profiles/vpn993894201_1651_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
180.183.153.227:1571:tcp,TH,Thailand,vpn351452945,180.183.153.227,tcp,1571,0,0,658.32,3.0,87,180.41,799.12,vpn,vpn,profiles/vpn351452945_1571_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
152.117.232.204:1467:tcp,JP,Japan,vpn868554692,152.117.232.204,tcp,1467,0,0,879.27,19.0,1,0.01,790.94,vpn,vpn,profiles/vpn868554692_1467_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
60.113.148.52:1365:tcp,JP,Japan,vpn859641833,60.113.148.52,tcp,1365,0,0,583.87,5.0,29,180.41,789.26,vpn,vpn,profiles/vpn859641833_1365_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
106.179.46.146:1631:tcp,JP,Japan,vpn949832711,106.179.46.146,tcp,1631,0,0,546.33,2.0,88,2013.28,748.64,vpn,vpn,profiles/vpn949832711_1631_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
140.111.148.17:992:tcp,TW,Taiwan,vpn713264157,140.111.148.17,tcp,992,0,0,540.1,4.0,91,180.41,744.6,vpn,vpn,profiles/vpn713264157_992_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
119.245.83.119:1909:tcp,JP,Japan,vpn646528510,119.245.83.119,tcp,1909,0,0,429.38,5.0,8,1092.58,734.81,vpn,vpn,profiles/vpn646528510_1909_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
134.180.158.111:1508:udp,JP,Japan,vpn537261568,134.180.158.111,udp,1508,0,0,498.52,4.0,70,20037.68,732.36,vpn,vpn,profiles/vpn537261568_1508_udp.ovpn,2026-08-28T19:41:47.313109+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,525.0,30.0,98,95167.57,730.76,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,531.4,14.0,154,95167.62,725.7,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
124.144.84.103:1629:udp,JP,Japan,vpn468308158,124.144.84.103,udp,1629,0,0,732.36,17.0,1,0.01,725.23,vpn,vpn,profiles/vpn468308158_1629_udp.ovpn,2026-08-28T19:41:47.313109+00:00
121.136.219.132:995:tcp,KR,Korea Republic of,vpn640956667,121.136.219.132,tcp,995,0,0,398.99,31.0,4,1092.58,719.5,vpn,vpn,profiles/vpn640956667_995_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
59.6.187.35:1207:tcp,KR,Korea Republic of,vpn689487958,59.6.187.35,tcp,1207,0,0,395.59,30.0,9,180.41,713.76,vpn,vpn,profiles/vpn689487958_1207_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
221.151.168.106:995:tcp,KR,Korea Republic of,vpn571069303,221.151.168.106,tcp,995,0,0,384.65,31.0,6,180.41,711.23,vpn,vpn,profiles/vpn571069303_995_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
113.150.169.61:1953:tcp,JP,Japan,vpn181541485,113.150.169.61,tcp,1953,0,0,680.41,3.0,5,0.01,700.88,vpn,vpn,profiles/vpn181541485_1953_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
121.186.169.242:1334:tcp,KR,Korea Republic of,vpn545472363,121.186.169.242,tcp,1334,0,0,348.14,34.0,4,1092.58,696.02,vpn,vpn,profiles/vpn545472363_1334_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,416.11,24.0,58,17313.97,695.74,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
183.99.115.118:995:tcp,KR,Korea Republic of,vpn133328738,183.99.115.118,tcp,995,0,0,363.66,27.0,15,2151.6,695.2,vpn,vpn,profiles/vpn133328738_995_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
175.208.112.245:1968:tcp,KR,Korea Republic of,vpn384148136,175.208.112.245,tcp,1968,0,0,665.04,27.0,2,0.01,691.96,vpn,vpn,profiles/vpn384148136_1968_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,377.33,15.0,56,95167.13,680.9,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,323.36,13.0,28,95167.25,671.04,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
14.37.134.238:1929:tcp,KR,Korea Republic of,vpn541474874,14.37.134.238,tcp,1929,0,0,366.86,31.0,79,54039.37,664.75,vpn,vpn,profiles/vpn541474874_1929_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
153.170.129.231:1511:tcp,JP,Japan,vpn899099843,153.170.129.231,tcp,1511,0,0,277.74,4.0,15,2151.6,661.14,vpn,vpn,profiles/vpn899099843_1511_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
27.130.29.100:1399:udp,TH,Thailand,vpn991696904,27.130.29.100,udp,1399,0,0,225.75,3.0,2,180.41,649.03,vpn,vpn,profiles/vpn991696904_1399_udp.ovpn,2026-08-28T19:41:47.313109+00:00
125.137.71.123:995:tcp,KR,Korea Republic of,vpn816950700,125.137.71.123,tcp,995,0,0,583.08,26.0,9,0.01,648.99,vpn,vpn,profiles/vpn816950700_995_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,359.19,8.0,264,12301.46,637.51,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,277.14,12.0,71,95167.51,630.79,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
114.162.199.105:1911:tcp,JP,Japan,vpn304821056,114.162.199.105,tcp,1911,0,0,196.78,23.0,14,1092.58,621.67,vpn,vpn,profiles/vpn304821056_1911_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,241.3,10.0,55,95167.46,621.1,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,219.76,11.0,38,95167.38,619.16,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
118.82.55.107:1290:tcp,JP,Japan,vpn897910605,118.82.55.107,tcp,1290,0,0,175.42,21.0,19,3160.34,608.77,vpn,vpn,profiles/vpn897910605_1290_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
153.137.143.40:1817:tcp,JP,Japan,vpn351915749,153.137.143.40,tcp,1817,0,0,474.94,3.0,17,0.01,598.65,vpn,vpn,profiles/vpn351915749_1817_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
60.143.120.123:1999:tcp,JP,Japan,vpn526062445,60.143.120.123,tcp,1999,0,0,191.63,4.0,62,12301.46,597.16,vpn,vpn,profiles/vpn526062445_1999_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,229.39,17.0,136,95167.3,592.2,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,205.46,12.0,98,95167.35,590.56,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
220.126.15.226:995:tcp,KR,Korea Republic of,vpn247699306,220.126.15.226,tcp,995,0,0,440.31,28.0,3,0.01,589.68,vpn,vpn,profiles/vpn247699306_995_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
125.130.98.21:995:tcp,KR,Korea Republic of,vpn972816741,125.130.98.21,tcp,995,0,0,431.83,30.0,0,0.01,588.38,vpn,vpn,profiles/vpn972816741_995_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
116.123.6.238:1872:tcp,KR,Korea Republic of,vpn150896909,116.123.6.238,tcp,1872,0,0,432.63,40.0,4,0.01,582.9,vpn,vpn,profiles/vpn150896909_1872_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
115.86.166.152:1446:tcp,KR,Korea Republic of,vpn274069356,115.86.166.152,tcp,1446,0,0,94.51,35.0,5,180.41,580.77,vpn,vpn,profiles/vpn274069356_1446_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
222.114.112.189:1635:tcp,KR,Korea Republic of,vpn202156851,222.114.112.189,tcp,1635,0,0,417.14,30.0,2,0.01,579.81,vpn,vpn,profiles/vpn202156851_1635_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
125.129.133.76:1294:tcp,KR,Korea Republic of,vpn562602517,125.129.133.76,tcp,1294,0,0,82.32,31.0,3,180.41,577.93,vpn,vpn,profiles/vpn562602517_1294_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
1.20.172.241:1348:udp,TH,Thailand,vpn432471518,1.20.172.241,udp,1348,0,0,132.57,5.0,46,180.41,577.15,vpn,vpn,profiles/vpn432471518_1348_udp.ovpn,2026-08-28T19:41:47.313109+00:00
14.45.235.221:995:tcp,KR,Korea Republic of,vpn492448361,14.45.235.221,tcp,995,0,0,85.21,28.0,6,4098.09,577.08,vpn,vpn,profiles/vpn492448361_995_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
92.126.20.106:1346:tcp,RU,Russian Federation,vpn566070815,92.126.20.106,tcp,1346,0,0,82.48,68.0,1,1092.58,572.52,vpn,vpn,profiles/vpn566070815_1346_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
183.98.70.9:995:tcp,KR,Korea Republic of,vpn841769961,183.98.70.9,tcp,995,0,0,88.73,31.0,13,180.41,572.22,vpn,vpn,profiles/vpn841769961_995_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
211.48.99.29:995:tcp,KR,Korea Republic of,vpn428248247,211.48.99.29,tcp,995,0,0,102.22,31.0,22,1092.58,571.77,vpn,vpn,profiles/vpn428248247_995_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
60.109.2.15:1354:udp,JP,Japan,vpn399531613,60.109.2.15,udp,1354,0,0,391.62,4.0,4,0.01,571.64,vpn,vpn,profiles/vpn399531613_1354_udp.ovpn,2026-08-28T19:41:47.313109+00:00
60.108.192.62:1748:tcp,JP,Japan,vpn483269236,60.108.192.62,tcp,1748,0,0,127.33,14.0,57,81141.56,568.19,vpn,vpn,profiles/vpn483269236_1748_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,171.35,25.0,124,95167.34,566.75,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
121.149.159.49:995:tcp,KR,Korea Republic of,vpn925722503,121.149.159.49,tcp,995,0,0,80.31,32.0,19,180.41,563.77,vpn,vpn,profiles/vpn925722503_995_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
110.35.175.200:1355:tcp,KR,Korea Republic of,vpn432761464,110.35.175.200,tcp,1355,0,0,37.28,28.0,0,180.41,561.18,vpn,vpn,profiles/vpn432761464_1355_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
5.228.116.96:11409:udp,RU,Russian Federation,vpn310756240,5.228.116.96,udp,11409,0,0,51.72,20.0,10,14201.77,560.18,vpn,vpn,profiles/vpn310756240_11409_udp.ovpn,2026-08-28T19:41:47.313109+00:00
118.33.153.180:1274:tcp,KR,Korea Republic of,vpn215791012,118.33.153.180,tcp,1274,0,0,95.23,36.0,38,89964.47,558.12,vpn,vpn,profiles/vpn215791012_1274_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
46.48.161.75:1629:tcp,RU,Russian Federation,vpn256888330,46.48.161.75,tcp,1629,0,0,85.16,109.0,10,180.41,557.43,vpn,vpn,profiles/vpn256888330_1629_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
49.48.57.181:1479:tcp,TH,Thailand,vpn567957702,49.48.57.181,tcp,1479,0,0,102.24,8.0,61,6063.65,556.52,vpn,vpn,profiles/vpn567957702_1479_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
188.16.12.32:1379:tcp,RU,Russian Federation,vpn522093385,188.16.12.32,tcp,1379,0,0,74.05,47.0,22,180.41,555.89,vpn,vpn,profiles/vpn522093385_1379_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
175.28.223.183:1905:tcp,JP,Japan,vpn227553496,175.28.223.183,tcp,1905,0,0,63.96,16.0,25,10006.71,555.58,vpn,vpn,profiles/vpn227553496_1905_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
27.130.177.246:1339:udp,TH,Thailand,vpn809393249,27.130.177.246,udp,1339,0,0,397.69,12.0,29,0.01,554.14,vpn,vpn,profiles/vpn809393249_1339_udp.ovpn,2026-08-28T19:41:47.313109+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,141.58,20.0,148,9115.99,550.03,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
27.130.2.138:1714:udp,TH,Thailand,vpn156444307,27.130.2.138,udp,1714,0,0,34.98,6.0,28,3160.34,542.67,vpn,vpn,profiles/vpn156444307_1714_udp.ovpn,2026-08-28T19:41:47.313109+00:00
36.13.6.150:1419:tcp,JP,Japan,vpn104717671,36.13.6.150,tcp,1419,0,0,74.22,3.0,69,83995.22,541.97,vpn,vpn,profiles/vpn104717671_1419_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
27.84.177.35:1686:tcp,JP,Japan,vpn942937653,27.84.177.35,tcp,1686,0,0,49.22,17.0,41,4098.09,539.67,vpn,vpn,profiles/vpn942937653_1686_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,139.71,18.0,277,95167.51,535.8,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
182.50.201.115:1845:tcp,JP,Japan,vpn824789035,182.50.201.115,tcp,1845,0,0,320.4,19.0,5,0.01,535.68,vpn,vpn,profiles/vpn824789035_1845_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,101.78,19.0,150,13300.81,532.0,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
211.193.11.113:1658:tcp,KR,Korea Republic of,vpn202711713,211.193.11.113,tcp,1658,0,0,300.34,33.0,8,0.01,521.2,vpn,vpn,profiles/vpn202711713_1658_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
121.152.68.6:1609:tcp,KR,Korea Republic of,vpn139086189,121.152.68.6,tcp,1609,0,0,296.27,33.0,8,0.01,519.37,vpn,vpn,profiles/vpn139086189_1609_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
60.122.217.239:1812:tcp,JP,Japan,vpn412639585,60.122.217.239,tcp,1812,0,0,268.1,11.0,1,0.01,517.51,vpn,vpn,profiles/vpn412639585_1812_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
172.1.7.21:995:tcp,US,United States,vpn490071097,172.1.7.21,tcp,995,0,0,17.85,27.0,56,2151.6,516.73,vpn,vpn,profiles/vpn490071097_995_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
115.75.13.5:1296:tcp,VN,Viet Nam,vpn982262633,115.75.13.5,tcp,1296,0,0,42.86,69.0,64,1092.58,516.46,vpn,vpn,profiles/vpn982262633_1296_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
213.129.58.124:1783:tcp,RU,Russian Federation,vpn462394343,213.129.58.124,tcp,1783,0,0,310.02,112.0,3,0.01,514.25,vpn,vpn,profiles/vpn462394343_1783_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
217.165.11.213:992:tcp,AE,United Arab Emirates,wams,217.165.11.213,tcp,992,0,0,48.44,6.0,133,51137.1,513.52,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
171.229.147.88:1725:tcp,VN,Viet Nam,vpn944612474,171.229.147.88,tcp,1725,0,0,264.11,38.0,2,0.01,509.35,vpn,vpn,profiles/vpn944612474_1725_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
49.250.39.50:1253:tcp,JP,Japan,vpn709682838,49.250.39.50,tcp,1253,0,0,240.67,34.0,1,0.01,500.57,vpn,vpn,profiles/vpn709682838_1253_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
180.220.215.192:1415:tcp,JP,Japan,vpn987172410,180.220.215.192,tcp,1415,0,0,222.32,9.0,11,0.01,488.39,vpn,vpn,profiles/vpn987172410_1415_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
27.130.102.37:54058:udp,TH,Thailand,vpn300065743,27.130.102.37,udp,54058,0,0,193.72,4.0,15,0.01,473.39,vpn,vpn,profiles/vpn300065743_54058_udp.ovpn,2026-08-28T19:41:47.313109+00:00
125.205.221.28:1791:tcp,JP,Japan,vpn763310803,125.205.221.28,tcp,1791,0,0,193.09,5.0,26,0.01,465.31,vpn,vpn,profiles/vpn763310803_1791_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
