id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
178.46.94.213:3360:udp,RU,Russian Federation,vpn581959162,178.46.94.213,udp,3360,0,0,112.98,49.0,0,137.81,591.04,vpn,vpn,profiles/vpn581959162_3360_udp.ovpn,2026-09-19T18:55:11.958026+00:00
175.177.44.80:1481:udp,JP,Japan,vpn127252854,175.177.44.80,udp,1481,0,0,736.51,2.0,25,1047.13,861.03,vpn,vpn,profiles/vpn127252854_1481_udp.ovpn,2026-09-19T18:55:11.958026+00:00
223.207.244.228:1295:udp,TH,Thailand,vpn818060662,223.207.244.228,udp,1295,0,0,75.07,11.0,19,137.81,565.62,vpn,vpn,profiles/vpn818060662_1295_udp.ovpn,2026-09-19T18:55:11.958026+00:00
27.130.185.46:1748:udp,TH,Thailand,vpn364956440,27.130.185.46,udp,1748,0,0,311.38,11.0,53,3172.78,653.28,vpn,vpn,profiles/vpn364956440_1748_udp.ovpn,2026-09-19T18:55:11.958026+00:00
109.126.59.86:1340:udp,RU,Russian Federation,vpn368004101,109.126.59.86,udp,1340,0,0,60.16,43.0,0,272.79,568.47,vpn,vpn,profiles/vpn368004101_1340_udp.ovpn,2026-09-19T18:55:11.958026+00:00
27.130.178.0:1546:udp,TH,Thailand,vpn984062575,27.130.178.0,udp,1546,0,0,415.42,12.0,22,1047.13,716.51,vpn,vpn,profiles/vpn984062575_1546_udp.ovpn,2026-09-19T18:55:11.958026+00:00
46.53.246.182:7750:udp,BY,Belarus,vpn481448392,46.53.246.182,udp,7750,0,0,169.82,11.0,0,0.01,474.28,vpn,vpn,profiles/vpn481448392_7750_udp.ovpn,2026-09-19T18:55:11.958026+00:00
119.198.13.93:995:tcp,KR,Korea Republic of,vpn474602972,119.198.13.93,tcp,995,0,0,678.72,26.0,30,272.79,827.15,vpn,vpn,profiles/vpn474602972_995_tcp.ovpn,2026-09-19T18:55:11.958026+00:00
122.43.111.82:443:tcp,KR,Korea Republic of,vpn504009046,122.43.111.82,tcp,443,0,0,872.15,60.0,6,0.01,774.87,vpn,vpn,profiles/vpn504009046_443_tcp.ovpn,2026-09-19T18:55:11.958026+00:00
86.208.147.83:1400:tcp,FR,France,vpn732738181,86.208.147.83,tcp,1400,0,0,238.23,10.0,6,0.0,499.54,vpn,vpn,profiles/vpn732738181_1400_tcp.ovpn,2026-09-19T18:55:11.958026+00:00
181.12.8.128:1313:tcp,AR,Argentina,vpn100175592,181.12.8.128,tcp,1313,0,0,51.92,4.0,5,0.01,417.86,vpn,vpn,profiles/vpn100175592_1313_tcp.ovpn,2026-09-19T18:55:11.958026+00:00
179.34.76.102:1574:tcp,BR,Brazil,vpn444141062,179.34.76.102,tcp,1574,0,0,135.78,20.0,18,0.01,441.91,vpn,vpn,profiles/vpn444141062_1574_tcp.ovpn,2026-09-19T18:55:11.958026+00:00
31.28.102.74:1480:tcp,RU,Russian Federation,vpn824727766,31.28.102.74,tcp,1480,0,0,170.83,45.0,0,3172.78,617.87,vpn,vpn,profiles/vpn824727766_1480_tcp.ovpn,2026-09-19T18:55:11.958026+00:00
