id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.38.23:1517:udp,TH,Thailand,vpn595356142,27.130.38.23,udp,1517,0,0,135.93,6.0,7,0.0,453.43,vpn,vpn,profiles/vpn595356142_1517_udp.ovpn,2026-09-19T05:49:28.818333+00:00
27.130.36.145:1836:udp,TH,Thailand,vpn196516751,27.130.36.145,udp,1836,0,0,74.57,5.0,8,527.99,575.15,vpn,vpn,profiles/vpn196516751_1836_udp.ovpn,2026-09-19T05:49:28.818333+00:00
186.158.6.179:23490:udp,AR,Argentina,vpn840555419,186.158.6.179,udp,23490,0,0,76.85,4.0,2,0.0,431.82,vpn,vpn,profiles/vpn840555419_23490_udp.ovpn,2026-09-19T05:49:28.818333+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,1369.08,14.0,184,116595.53,932.41,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-09-19T05:49:28.818333+00:00
119.231.2.130:1606:tcp,JP,Japan,vpn722828815,119.231.2.130,tcp,1606,0,0,886.29,3.0,82,3658.54,903.18,vpn,vpn,profiles/vpn722828815_1606_tcp.ovpn,2026-09-19T05:49:28.818333+00:00
14.132.250.59:1510:tcp,JP,Japan,vpn315437254,14.132.250.59,tcp,1510,0,0,2539.0,6.0,80,4605.79,954.36,vpn,vpn,profiles/vpn315437254_1510_tcp.ovpn,2026-09-19T05:49:28.818333+00:00
59.15.129.198:1551:tcp,KR,Korea Republic of,vpn179486838,59.15.129.198,tcp,1551,0,0,705.14,31.0,36,2512.25,834.64,vpn,vpn,profiles/vpn179486838_1551_tcp.ovpn,2026-09-19T05:49:28.818333+00:00
1.251.156.223:995:tcp,KR,Korea Republic of,vpn700165158,1.251.156.223,tcp,995,0,0,655.33,39.0,23,527.99,818.4,vpn,vpn,profiles/vpn700165158_995_tcp.ovpn,2026-09-19T05:49:28.818333+00:00
106.251.70.249:1753:tcp,KR,Korea Republic of,vpn409614365,106.251.70.249,tcp,1753,0,0,745.06,40.0,102,20529.4,826.78,vpn,vpn,profiles/vpn409614365_1753_tcp.ovpn,2026-09-19T05:49:28.818333+00:00
77.34.118.139:1577:tcp,RU,Russian Federation,vpn501803801,77.34.118.139,tcp,1577,0,0,621.85,121.0,2,2653.64,803.67,vpn,vpn,profiles/vpn501803801_1577_tcp.ovpn,2026-09-19T05:49:28.818333+00:00
1.55.191.186:1396:tcp,VN,Viet Nam,vpn251339137,1.55.191.186,tcp,1396,0,0,42.87,24.0,15,0.0,401.45,vpn,vpn,profiles/vpn251339137_1396_tcp.ovpn,2026-09-19T05:49:28.818333+00:00
58.136.230.216:1841:tcp,TH,Thailand,vpn748064328,58.136.230.216,tcp,1841,0,0,416.22,6.0,11,527.99,726.19,vpn,vpn,profiles/vpn748064328_1841_tcp.ovpn,2026-09-19T05:49:28.818333+00:00
