id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.138.16.13:1466:tcp,JP,Japan,vpn894594992,59.138.16.13,tcp,1466,0,0,3824.84,1.0,31,2832.5,976.14,vpn,vpn,profiles/vpn894594992_1466_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
180.198.151.58:1617:tcp,JP,Japan,vpn356607128,180.198.151.58,tcp,1617,0,0,2299.28,9.0,115,3791.93,944.71,vpn,vpn,profiles/vpn356607128_1617_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
182.171.116.240:1255:tcp,JP,Japan,vpn418123746,182.171.116.240,tcp,1255,0,0,914.33,2.0,99,928.38,911.3,vpn,vpn,profiles/vpn418123746_1255_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
211.51.127.52:995:tcp,KR,Korea Republic of,vpn573552659,211.51.127.52,tcp,995,0,0,825.16,33.0,8,928.38,907.32,vpn,vpn,profiles/vpn573552659_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
121.103.202.8:1289:tcp,JP,Japan,vpn710141337,121.103.202.8,tcp,1289,0,0,775.18,1.0,91,666.27,850.99,vpn,vpn,profiles/vpn710141337_1289_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
106.172.43.56:1733:tcp,JP,Japan,vpn598680513,106.172.43.56,tcp,1733,0,0,617.0,14.0,6,666.27,819.19,vpn,vpn,profiles/vpn598680513_1733_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,679.25,31.0,119,87945.53,795.12,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
221.132.100.139:1529:tcp,JP,Japan,vpn709586669,221.132.100.139,tcp,1529,0,0,845.64,9.0,22,0.01,760.76,vpn,vpn,profiles/vpn709586669_1529_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
222.101.126.242:995:tcp,KR,Korea Republic of,vpn293598259,222.101.126.242,tcp,995,0,0,451.54,30.0,6,928.38,741.53,vpn,vpn,profiles/vpn293598259_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
153.134.150.194:1397:tcp,JP,Japan,vpn339013576,153.134.150.194,tcp,1397,0,0,504.46,3.0,55,2832.5,740.92,vpn,vpn,profiles/vpn339013576_1397_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,538.87,25.0,91,87945.49,739.85,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
92.202.160.120:1813:tcp,JP,Japan,vpn195413784,92.202.160.120,tcp,1813,0,0,461.05,2.0,23,928.38,738.37,vpn,vpn,profiles/vpn195413784_1813_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
211.185.44.130:995:tcp,KR,Korea Republic of,vpn449690123,211.185.44.130,tcp,995,0,0,441.64,27.0,15,928.38,730.29,vpn,vpn,profiles/vpn449690123_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,495.63,9.0,127,10139.76,715.28,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
221.161.109.53:995:tcp,KR,Korea Republic of,vpn805501458,221.161.109.53,tcp,995,0,0,418.56,24.0,24,3961.05,714.2,vpn,vpn,profiles/vpn805501458_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
202.127.190.144:1786:tcp,JP,Japan,vpn881273579,202.127.190.144,tcp,1786,0,0,720.35,3.0,11,0.0,713.65,vpn,vpn,profiles/vpn881273579_1786_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
221.168.138.115:995:tcp,KR,Korea Republic of,vpn657425702,221.168.138.115,tcp,995,0,0,674.44,30.0,14,0.01,685.28,vpn,vpn,profiles/vpn657425702_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
116.36.131.102:1537:tcp,KR,Korea Republic of,vpn194857524,116.36.131.102,tcp,1537,0,0,667.74,44.0,10,0.01,682.65,vpn,vpn,profiles/vpn194857524_1537_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
60.142.245.177:1925:tcp,JP,Japan,vpn391279314,60.142.245.177,tcp,1925,0,0,276.77,5.0,3,666.27,670.63,vpn,vpn,profiles/vpn391279314_1925_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,350.58,21.0,72,87944.9,661.7,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
207.65.222.121:1707:tcp,JP,Japan,vpn445594867,207.65.222.121,tcp,1707,0,0,277.21,3.0,15,1771.8,661.1,vpn,vpn,profiles/vpn445594867_1707_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
220.70.158.86:995:tcp,KR,Korea Republic of,vpn753449342,220.70.158.86,tcp,995,0,0,596.13,33.0,7,0.01,655.18,vpn,vpn,profiles/vpn753449342_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.113:443:tcp,JP,Japan,public-vpn-119,219.100.37.113,tcp,443,0,0,364.95,20.0,151,87945.43,650.07,vpn,vpn,profiles/public-vpn-119_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
211.135.11.53:1861:tcp,JP,Japan,vpn431575614,211.135.11.53,tcp,1861,0,0,239.11,11.0,7,666.27,648.86,vpn,vpn,profiles/vpn431575614_1861_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,332.08,17.0,92,87945.2,648.12,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
133.114.81.98:1958:tcp,JP,Japan,vpn311482808,133.114.81.98,tcp,1958,0,0,294.2,2.0,54,928.38,646.93,vpn,vpn,profiles/vpn311482808_1958_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
60.137.217.108:1713:tcp,JP,Japan,vpn780881791,60.137.217.108,tcp,1713,0,0,250.89,5.0,19,928.38,645.93,vpn,vpn,profiles/vpn780881791_1713_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,310.28,24.0,80,87945.17,640.38,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,296.75,18.0,78,87944.77,636.12,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
1.244.119.231:995:tcp,KR,Korea Republic of,vpn918071739,1.244.119.231,tcp,995,0,0,304.28,36.0,111,37936.89,627.12,vpn,vpn,profiles/vpn918071739_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,275.64,8.0,84,87945.2,626.79,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,219.04,27.0,20,87945.32,626.5,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.17:443:tcp,JP,Japan,public-vpn-68,219.100.37.17,tcp,443,0,0,278.52,14.0,92,87945.43,624.62,vpn,vpn,profiles/public-vpn-68_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
126.227.94.216:1848:tcp,JP,Japan,vpn600439651,126.227.94.216,tcp,1848,0,0,502.79,5.0,2,0.01,623.35,vpn,vpn,profiles/vpn600439651_1848_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,251.34,13.0,61,87945.07,622.61,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
126.217.201.240:1253:tcp,JP,Japan,vpn896507000,126.217.201.240,tcp,1253,0,0,178.08,3.0,20,1771.8,612.87,vpn,vpn,profiles/vpn896507000_1253_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
61.82.150.125:995:tcp,KR,Korea Republic of,vpn289788366,61.82.150.125,tcp,995,0,0,145.12,31.0,1,7027.56,608.11,vpn,vpn,profiles/vpn289788366_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
171.5.233.135:1853:udp,TH,Thailand,vpn230735544,171.5.233.135,udp,1853,0,0,208.63,5.0,59,1941.78,605.78,vpn,vpn,profiles/vpn230735544_1853_udp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,233.41,11.0,110,87944.77,600.45,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
181.117.92.157:36234:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,36234,0,0,127.27,4.0,20,666.27,589.8,vpn,vpn,profiles/vpn510681258_36234_udp.ovpn,2026-08-21T14:22:50.916242+00:00
169.213.143.131:1227:tcp,KR,Korea Republic of,vpn214943209,169.213.143.131,tcp,1227,0,0,438.9,32.0,2,0.01,589.2,vpn,vpn,profiles/vpn214943209_1227_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
14.48.8.74:1551:tcp,KR,Korea Republic of,vpn750761595,14.48.8.74,tcp,1551,0,0,96.53,30.0,0,928.38,587.44,vpn,vpn,profiles/vpn750761595_1551_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
27.130.14.182:1606:udp,TH,Thailand,vpn740735609,27.130.14.182,udp,1606,0,0,465.93,4.0,28,0.01,587.05,vpn,vpn,profiles/vpn740735609_1606_udp.ovpn,2026-08-21T14:22:50.916242+00:00
122.218.12.52:1430:tcp,JP,Japan,vpn844832016,122.218.12.52,tcp,1430,0,0,86.74,6.0,4,666.27,583.99,vpn,vpn,profiles/vpn844832016_1430_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
211.46.59.46:1414:tcp,KR,Korea Republic of,vpn576272342,211.46.59.46,tcp,1414,0,0,94.45,29.0,8,1771.8,579.3,vpn,vpn,profiles/vpn576272342_1414_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
188.232.142.211:1195:udp,RU,Russian Federation,vpn615302366,188.232.142.211,udp,1195,0,0,85.45,39.0,2,2999.15,578.69,vpn,vpn,profiles/vpn615302366_1195_udp.ovpn,2026-08-21T14:22:50.916242+00:00
122.133.152.245:1783:udp,JP,Japan,vpn591489135,122.133.152.245,udp,1783,0,0,90.13,10.0,14,928.38,576.28,vpn,vpn,profiles/vpn591489135_1783_udp.ovpn,2026-08-21T14:22:50.916242+00:00
111.168.189.45:1476:tcp,JP,Japan,vpn564633118,111.168.189.45,tcp,1476,0,0,87.03,29.0,8,666.27,575.96,vpn,vpn,profiles/vpn564633118_1476_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
59.10.57.184:1930:tcp,KR,Korea Republic of,vpn999209650,59.10.57.184,tcp,1930,0,0,77.8,32.0,6,4811.89,572.95,vpn,vpn,profiles/vpn999209650_1930_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
94.190.21.232:1538:tcp,RU,Russian Federation,vpn566891491,94.190.21.232,tcp,1538,0,0,80.0,51.0,3,4811.89,572.89,vpn,vpn,profiles/vpn566891491_1538_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
59.10.140.25:995:tcp,KR,Korea Republic of,vpn783086311,59.10.140.25,tcp,995,0,0,402.55,33.0,3,0.0,571.63,vpn,vpn,profiles/vpn783086311_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
210.103.93.108:1741:tcp,KR,Korea Republic of,vpn679130016,210.103.93.108,tcp,1741,0,0,72.4,32.0,5,2832.5,571.42,vpn,vpn,profiles/vpn679130016_1741_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
221.153.54.225:995:tcp,KR,Korea Republic of,vpn915697219,221.153.54.225,tcp,995,0,0,412.3,31.0,9,0.01,571.14,vpn,vpn,profiles/vpn915697219_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
121.189.247.124:1782:tcp,KR,Korea Republic of,vpn259327943,121.189.247.124,tcp,1782,0,0,79.15,32.0,9,666.27,570.96,vpn,vpn,profiles/vpn259327943_1782_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
182.214.53.18:1201:tcp,KR,Korea Republic of,vpn388432584,182.214.53.18,tcp,1201,0,0,92.42,45.0,14,928.38,570.31,vpn,vpn,profiles/vpn388432584_1201_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
61.25.149.161:1549:tcp,JP,Japan,vpn683539447,61.25.149.161,tcp,1549,0,0,95.66,14.0,25,2999.15,570.25,vpn,vpn,profiles/vpn683539447_1549_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
211.114.92.6:995:tcp,KR,Korea Republic of,vpn707256107,211.114.92.6,tcp,995,0,0,76.65,27.0,10,2832.5,570.0,vpn,vpn,profiles/vpn707256107_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
14.37.120.79:995:tcp,KR,Korea Republic of,vpn193914394,14.37.120.79,tcp,995,0,0,72.66,31.0,9,4972.82,568.24,vpn,vpn,profiles/vpn193914394_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
58.65.56.233:1423:tcp,JP,Japan,vpn137804263,58.65.56.233,tcp,1423,0,0,69.12,7.0,17,666.27,565.17,vpn,vpn,profiles/vpn137804263_1423_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
49.142.66.33:1483:tcp,KR,Korea Republic of,vpn283496929,49.142.66.33,tcp,1483,0,0,66.99,27.0,15,666.27,561.7,vpn,vpn,profiles/vpn283496929_1483_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
133.32.232.145:3867:udp,JP,Japan,vpn152804243,133.32.232.145,udp,3867,0,0,358.68,5.0,0,0.01,560.47,vpn,vpn,profiles/vpn152804243_3867_udp.ovpn,2026-08-21T14:22:50.916242+00:00
122.254.148.83:1842:tcp,KR,Korea Republic of,vpn850655044,122.254.148.83,tcp,1842,0,0,53.8,50.0,5,928.38,559.45,vpn,vpn,profiles/vpn850655044_1842_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
82.162.122.37:4620:udp,RU,Russian Federation,vpn545491773,82.162.122.37,udp,4620,0,0,90.52,121.0,9,928.38,558.28,vpn,vpn,profiles/vpn545491773_4620_udp.ovpn,2026-08-21T14:22:50.916242+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,146.43,20.0,131,87945.08,555.18,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
60.122.102.169:1203:tcp,JP,Japan,vpn162979730,60.122.102.169,tcp,1203,0,0,71.91,8.0,43,928.38,550.69,vpn,vpn,profiles/vpn162979730_1203_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
119.240.25.184:1749:tcp,JP,Japan,vpn832583593,119.240.25.184,tcp,1749,0,0,28.11,19.0,10,1941.78,549.76,vpn,vpn,profiles/vpn832583593_1749_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
153.174.36.104:1394:tcp,JP,Japan,vpn309430266,153.174.36.104,tcp,1394,0,0,29.87,6.0,19,1941.78,546.27,vpn,vpn,profiles/vpn309430266_1394_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
