id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
153.210.129.9:1463:tcp,JP,Japan,vpn604676767,153.210.129.9,tcp,1463,0,0,846.69,5.0,34,8030.94,904.64,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
147.192.88.143:1750:tcp,JP,Japan,vpn873148427,147.192.88.143,tcp,1750,0,0,824.31,1.0,21,2070.77,903.39,vpn,vpn,profiles/vpn873148427_1750_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,781.49,23.0,161,87069.18,835.38,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,714.54,12.0,87,87069.21,822.62,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
106.161.41.4:1468:tcp,JP,Japan,vpn706828378,106.161.41.4,tcp,1468,0,0,652.81,2.0,42,10092.24,813.79,vpn,vpn,profiles/vpn706828378_1468_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
180.196.156.8:1213:tcp,JP,Japan,vpn499782909,180.196.156.8,tcp,1213,0,0,877.81,8.0,0,0.0,793.41,vpn,vpn,profiles/vpn499782909_1213_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
1.230.209.219:995:tcp,KR,Korea Republic of,vpn498800789,1.230.209.219,tcp,995,0,0,472.61,32.0,10,843.42,747.18,vpn,vpn,profiles/vpn498800789_995_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
218.238.196.27:995:tcp,KR,Korea Republic of,vpn960499516,218.238.196.27,tcp,995,0,0,494.65,36.0,24,843.42,746.04,vpn,vpn,profiles/vpn960499516_995_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
116.254.27.99:1459:tcp,JP,Japan,vpn555001308,116.254.27.99,tcp,1459,0,0,417.85,4.0,16,2863.54,723.44,vpn,vpn,profiles/vpn555001308_1459_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,484.1,16.0,80,87068.87,720.2,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
217.178.206.130:13585:udp,JP,Japan,vpn454409544,217.178.206.130,udp,13585,0,0,400.61,13.0,10,6099.18,718.58,vpn,vpn,profiles/vpn454409544_13585_udp.ovpn,2026-08-20T17:17:39.679320+00:00
14.32.114.144:995:tcp,KR,Korea Republic of,vpn372179285,14.32.114.144,tcp,995,0,0,745.87,31.0,15,0.0,716.4,vpn,vpn,profiles/vpn372179285_995_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
36.13.208.196:1771:tcp,JP,Japan,vpn549424482,36.13.208.196,tcp,1771,0,0,693.69,2.0,3,0.01,708.91,vpn,vpn,profiles/vpn549424482_1771_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,394.38,19.0,50,87068.98,690.34,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
126.79.39.206:1611:tcp,JP,Japan,vpn524847605,126.79.39.206,tcp,1611,0,0,666.01,4.0,14,0.01,686.68,vpn,vpn,profiles/vpn524847605_1611_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
42.115.93.133:1614:tcp,VN,Viet Nam,vpn439009803,42.115.93.133,tcp,1614,0,0,345.44,30.0,16,843.42,685.65,vpn,vpn,profiles/vpn439009803_1614_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
106.153.7.87:1309:tcp,JP,Japan,vpn933450169,106.153.7.87,tcp,1309,0,0,401.94,8.0,78,89965.28,685.45,vpn,vpn,profiles/vpn933450169_1309_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,371.0,9.0,50,87069.04,681.82,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,443.68,7.0,205,4198.87,681.04,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
121.161.112.102:1870:tcp,KR,Korea Republic of,vpn744397655,121.161.112.102,tcp,1870,0,0,336.01,32.0,22,15064.18,676.77,vpn,vpn,profiles/vpn744397655_1870_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,394.11,10.0,97,9211.38,676.11,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,337.88,10.0,58,87069.25,663.34,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
42.117.77.245:995:tcp,VN,Viet Nam,vpn384835897,42.117.77.245,tcp,995,0,0,242.8,37.0,4,5047.89,648.02,vpn,vpn,profiles/vpn384835897_995_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,316.34,22.0,68,87069.49,647.48,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,231.31,21.0,21,87068.91,632.53,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,247.3,17.0,52,87069.28,623.67,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
223.206.232.85:1849:udp,TH,Thailand,vpn118421089,223.206.232.85,udp,1849,0,0,496.56,10.0,0,0.01,621.51,vpn,vpn,profiles/vpn118421089_1849_udp.ovpn,2026-08-20T17:17:39.679320+00:00
222.226.230.206:1676:tcp,JP,Japan,vpn232688011,222.226.230.206,tcp,1676,0,0,517.64,10.0,11,0.01,621.09,vpn,vpn,profiles/vpn232688011_1676_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
42.114.96.36:1482:tcp,VN,Viet Nam,vpn399301599,42.114.96.36,tcp,1482,0,0,583.31,36.0,53,0.0,620.65,vpn,vpn,profiles/vpn399301599_1482_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
153.205.242.111:1680:tcp,JP,Japan,vpn320767373,153.205.242.111,tcp,1680,0,0,490.81,4.0,1,0.01,619.13,vpn,vpn,profiles/vpn320767373_1680_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,249.47,10.0,71,87069.37,618.74,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,267.72,13.0,106,87069.46,616.42,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,211.4,12.0,55,87069.03,607.24,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
75.134.243.0:1284:tcp,US,United States,vpn700669649,75.134.243.0,tcp,1284,0,0,158.77,40.0,7,2070.77,606.9,vpn,vpn,profiles/vpn700669649_1284_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,256.89,16.0,126,5198.22,606.65,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
160.86.192.75:1195:udp,JP,Japan,vpn393952557,160.86.192.75,udp,1195,0,0,215.39,2.0,67,1904.12,606.41,vpn,vpn,profiles/vpn393952557_1195_udp.ovpn,2026-08-20T17:17:39.679320+00:00
119.204.29.146:1771:udp,KR,Korea Republic of,vpn444510299,119.204.29.146,udp,1771,0,0,141.04,32.0,4,1013.39,603.22,vpn,vpn,profiles/vpn444510299_1771_udp.ovpn,2026-08-20T17:17:39.679320+00:00
126.77.139.139:1852:tcp,JP,Japan,vpn160391704,126.77.139.139,tcp,1852,0,0,140.51,19.0,12,1013.39,598.71,vpn,vpn,profiles/vpn160391704_1852_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
113.22.202.23:1356:tcp,VN,Viet Nam,vpn809278086,113.22.202.23,tcp,1356,0,0,128.95,18.0,8,1013.39,597.02,vpn,vpn,profiles/vpn809278086_1356_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
218.147.175.82:1268:tcp,KR,Korea Republic of,vpn470183766,218.147.175.82,tcp,1268,0,0,469.6,31.0,10,0.0,596.03,vpn,vpn,profiles/vpn470183766_1268_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
150.249.190.2:1430:tcp,JP,Japan,vpn433091939,150.249.190.2,tcp,1430,0,0,443.69,1.0,4,0.01,595.67,vpn,vpn,profiles/vpn433091939_1430_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
49.228.169.121:1463:udp,TH,Thailand,vpn963936101,49.228.169.121,udp,1463,0,0,471.26,16.0,16,0.01,595.13,vpn,vpn,profiles/vpn963936101_1463_udp.ovpn,2026-08-20T17:17:39.679320+00:00
113.22.202.23:1337:tcp,VN,Viet Nam,vpn665155582,113.22.202.23,tcp,1337,0,0,127.94,19.0,11,843.42,593.86,vpn,vpn,profiles/vpn665155582_1337_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
77.34.43.63:1425:tcp,RU,Russian Federation,vpn520583431,77.34.43.63,tcp,1425,0,0,172.81,127.0,12,2070.77,591.65,vpn,vpn,profiles/vpn520583431_1425_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
126.77.93.176:1230:tcp,JP,Japan,vpn936778907,126.77.93.176,tcp,1230,0,0,427.83,5.0,1,0.01,590.59,vpn,vpn,profiles/vpn936778907_1230_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
113.22.202.23:1548:tcp,VN,Viet Nam,vpn516642203,113.22.202.23,tcp,1548,0,0,114.5,19.0,8,1013.39,590.32,vpn,vpn,profiles/vpn516642203_1548_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
113.22.202.23:1329:tcp,VN,Viet Nam,vpn842914014,113.22.202.23,tcp,1329,0,0,95.58,20.0,2,843.42,587.05,vpn,vpn,profiles/vpn842914014_1329_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
118.240.250.95:1343:udp,JP,Japan,vpn724833364,118.240.250.95,udp,1343,0,0,129.3,2.0,36,3883.51,581.31,vpn,vpn,profiles/vpn724833364_1343_udp.ovpn,2026-08-20T17:17:39.679320+00:00
218.55.234.237:1850:tcp,KR,Korea Republic of,vpn240836128,218.55.234.237,tcp,1850,0,0,96.1,46.0,3,5895.31,581.13,vpn,vpn,profiles/vpn240836128_1850_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
126.220.11.179:1526:tcp,JP,Japan,vpn899755348,126.220.11.179,tcp,1526,0,0,86.18,6.0,7,1904.12,581.04,vpn,vpn,profiles/vpn899755348_1526_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.110:443:tcp,JP,Japan,public-vpn-155,219.100.37.110,tcp,443,0,0,178.63,11.0,91,87069.22,580.54,vpn,vpn,profiles/public-vpn-155_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
121.164.96.9:995:tcp,KR,Korea Republic of,vpn420936778,121.164.96.9,tcp,995,0,0,97.74,32.0,8,8030.94,580.18,vpn,vpn,profiles/vpn420936778_995_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
113.22.202.23:1901:tcp,VN,Viet Nam,vpn279190265,113.22.202.23,tcp,1901,0,0,95.4,18.0,12,1013.39,578.62,vpn,vpn,profiles/vpn279190265_1901_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
92.37.189.218:1195:udp,RU,Russian Federation,vpn639008467,92.37.189.218,udp,1195,0,0,132.09,115.0,9,4890.72,578.18,vpn,vpn,profiles/vpn639008467_1195_udp.ovpn,2026-08-20T17:17:39.679320+00:00
110.129.129.185:1919:tcp,JP,Japan,vpn323969792,110.129.129.185,tcp,1919,0,0,87.09,27.0,6,843.42,578.13,vpn,vpn,profiles/vpn323969792_1919_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
124.143.105.110:1244:tcp,JP,Japan,vpn131624878,124.143.105.110,tcp,1244,0,0,89.21,7.0,18,3032.66,573.49,vpn,vpn,profiles/vpn131624878_1244_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
109.226.246.93:1443:tcp,RU,Russian Federation,vpn687902218,109.226.246.93,tcp,1443,0,0,82.53,70.0,0,9211.38,573.14,vpn,vpn,profiles/vpn687902218_1443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
88.206.34.97:1972:tcp,RU,Russian Federation,vpn609335028,88.206.34.97,tcp,1972,0,0,87.26,48.0,8,1013.39,572.26,vpn,vpn,profiles/vpn609335028_1972_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
176.124.116.232:1195:udp,RU,Russian Federation,vpn165677114,176.124.116.232,udp,1195,0,0,54.31,35.0,0,1904.12,567.44,vpn,vpn,profiles/vpn165677114_1195_udp.ovpn,2026-08-20T17:17:39.679320+00:00
79.105.0.253:1588:tcp,RU,Russian Federation,vpn457617386,79.105.0.253,tcp,1588,0,0,83.85,111.0,1,5047.89,564.54,vpn,vpn,profiles/vpn457617386_1588_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
121.189.231.253:1435:tcp,KR,Korea Republic of,vpn922041785,121.189.231.253,tcp,1435,0,0,82.32,33.0,24,5198.22,561.09,vpn,vpn,profiles/vpn922041785_1435_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,155.79,14.0,130,26169.72,560.78,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
175.213.187.221:995:tcp,KR,Korea Republic of,vpn857591373,175.213.187.221,tcp,995,0,0,119.73,30.0,62,5198.22,559.61,vpn,vpn,profiles/vpn857591373_995_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,63.7,32.0,20,2070.77,555.6,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,140.13,8.0,129,1013.39,555.13,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
60.145.104.25:1477:tcp,JP,Japan,vpn613588407,60.145.104.25,tcp,1477,0,0,91.97,4.0,55,5895.31,555.1,vpn,vpn,profiles/vpn613588407_1477_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
113.22.202.23:1634:tcp,VN,Viet Nam,vpn178239969,113.22.202.23,tcp,1634,0,0,88.35,18.0,56,1013.39,550.26,vpn,vpn,profiles/vpn178239969_1634_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
211.224.74.65:1783:tcp,KR,Korea Republic of,vpn231526020,211.224.74.65,tcp,1783,0,0,29.8,28.0,9,1013.39,549.55,vpn,vpn,profiles/vpn231526020_1783_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
31.148.3.165:1446:tcp,RU,Russian Federation,vpn667439001,31.148.3.165,tcp,1446,0,0,51.02,122.0,0,3190.24,548.56,vpn,vpn,profiles/vpn667439001_1446_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
61.77.25.213:1908:tcp,KR,Korea Republic of,vpn900647741,61.77.25.213,tcp,1908,0,0,348.21,28.0,3,0.01,548.24,vpn,vpn,profiles/vpn900647741_1908_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
210.134.203.207:1436:tcp,JP,Japan,vpn443825676,210.134.203.207,tcp,1436,0,0,23.97,11.0,16,2070.77,544.8,vpn,vpn,profiles/vpn443825676_1436_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
219.100.37.216:443:tcp,JP,Japan,public-vpn-240,219.100.37.216,tcp,443,0,0,160.48,26.0,264,87069.28,544.49,vpn,vpn,profiles/public-vpn-240_443_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
86.102.26.247:1708:tcp,RU,Russian Federation,vpn834868161,86.102.26.247,tcp,1708,0,0,43.44,131.0,0,3032.66,543.35,vpn,vpn,profiles/vpn834868161_1708_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
46.38.25.70:1201:tcp,RU,Russian Federation,vpn955946718,46.38.25.70,tcp,1201,0,0,27.38,108.0,2,3032.66,538.76,vpn,vpn,profiles/vpn955946718_1201_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
42.117.112.253:1485:tcp,VN,Viet Nam,vpn794290368,42.117.112.253,tcp,1485,0,0,389.59,24.0,67,0.01,530.45,vpn,vpn,profiles/vpn794290368_1485_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
60.68.16.226:1228:tcp,JP,Japan,vpn142379586,60.68.16.226,tcp,1228,0,0,309.58,5.0,13,0.01,526.87,vpn,vpn,profiles/vpn142379586_1228_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
