id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
180.146.77.101:1606:tcp,JP,Japan,vpn722828815,180.146.77.101,tcp,1606,0,0,930.64,2.0,68,3991.2,927.91,vpn,vpn,profiles/vpn722828815_1606_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,752.75,12.0,164,85150.1,824.22,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
133.218.25.217:1702:tcp,JP,Japan,vpn578034962,133.218.25.217,tcp,1702,0,0,567.25,15.0,33,7307.27,777.45,vpn,vpn,profiles/vpn578034962_1702_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
125.142.173.64:1384:tcp,KR,Korea Republic of,vpn626701414,125.142.173.64,tcp,1384,0,0,550.05,33.0,16,959.43,777.13,vpn,vpn,profiles/vpn626701414_1384_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
119.228.54.124:1704:tcp,JP,Japan,vpn242050316,119.228.54.124,tcp,1704,0,0,847.33,2.0,4,0.01,777.11,vpn,vpn,profiles/vpn242050316_1704_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
175.213.187.221:995:tcp,KR,Korea Republic of,vpn857591373,175.213.187.221,tcp,995,0,0,556.44,25.0,33,3294.11,770.59,vpn,vpn,profiles/vpn857591373_995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,556.83,9.0,94,7307.27,750.32,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
153.129.244.180:1269:tcp,JP,Japan,vpn720772320,153.129.244.180,tcp,1269,0,0,482.41,11.0,27,7307.27,743.63,vpn,vpn,profiles/vpn720772320_1269_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
125.138.93.167:1895:tcp,KR,Korea Republic of,vpn305396208,125.138.93.167,tcp,1895,0,0,452.33,30.0,8,959.43,740.14,vpn,vpn,profiles/vpn305396208_1895_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.124:443:tcp,JP,Japan,public-vpn-160,219.100.37.124,tcp,443,0,0,534.54,10.0,153,85150.1,728.07,vpn,vpn,profiles/public-vpn-160_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
184.82.90.100:1684:tcp,TH,Thailand,vpn286302575,184.82.90.100,tcp,1684,0,0,459.83,8.0,43,2140.32,725.25,vpn,vpn,profiles/vpn286302575_1684_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
118.44.170.182:1721:tcp,KR,Korea Republic of,vpn201016318,118.44.170.182,tcp,1721,0,0,446.91,26.0,28,4195.07,724.04,vpn,vpn,profiles/vpn201016318_1721_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
223.205.160.193:1862:tcp,TH,Thailand,vpn727832828,223.205.160.193,tcp,1862,0,0,434.78,9.0,30,166.65,720.77,vpn,vpn,profiles/vpn727832828_1862_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
