id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1156.49,15.0,147,84992.28,937.49,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,818.45,9.0,83,10704.47,871.15,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
222.121.213.133:1686:tcp,KR,Korea Republic of,vpn859366537,222.121.213.133,tcp,1686,0,0,745.93,31.0,12,2128.11,868.75,vpn,vpn,profiles/vpn859366537_1686_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,778.47,9.0,59,10704.47,861.41,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
61.26.71.210:1896:tcp,JP,Japan,vpn604012320,61.26.71.210,tcp,1896,0,0,699.03,5.0,34,1119.49,838.19,vpn,vpn,profiles/vpn604012320_1896_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
42.114.29.71:995:tcp,VN,Viet Nam,vpn864131273,42.114.29.71,tcp,995,0,0,698.45,30.0,83,4028.42,812.95,vpn,vpn,profiles/vpn864131273_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
36.14.74.224:1776:tcp,JP,Japan,vpn917814622,36.14.74.224,tcp,1776,0,0,619.88,2.0,80,5092.63,784.1,vpn,vpn,profiles/vpn917814622_1776_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
218.131.98.225:1331:tcp,JP,Japan,vpn266106941,218.131.98.225,tcp,1331,0,0,533.17,4.0,36,10020.58,762.66,vpn,vpn,profiles/vpn266106941_1331_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,525.09,10.0,104,84991.87,733.31,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
59.3.76.150:995:tcp,KR,Korea Republic of,vpn615376617,59.3.76.150,tcp,995,0,0,451.59,30.0,20,1119.49,730.55,vpn,vpn,profiles/vpn615376617_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
27.130.182.58:1227:udp,TH,Thailand,vpn515146491,27.130.182.58,udp,1227,0,0,494.02,15.0,65,2128.11,729.91,vpn,vpn,profiles/vpn515146491_1227_udp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,452.9,25.0,118,84992.49,694.68,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
60.126.0.2:1730:tcp,JP,Japan,vpn711677985,60.126.0.2,tcp,1730,0,0,371.05,5.0,54,5796.45,680.91,vpn,vpn,profiles/vpn711677985_1730_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
211.51.111.68:1355:tcp,KR,Korea Republic of,vpn157021948,211.51.111.68,tcp,1355,0,0,315.42,32.0,5,961.91,680.78,vpn,vpn,profiles/vpn157021948_1355_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
184.82.77.40:1777:tcp,TH,Thailand,vpn127586390,184.82.77.40,tcp,1777,0,0,383.05,2.0,105,1119.49,670.76,vpn,vpn,profiles/vpn127586390_1777_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,339.7,13.0,53,84992.41,665.63,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,352.89,25.0,70,84992.45,662.63,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
60.108.251.162:1259:tcp,JP,Japan,vpn468833361,60.108.251.162,tcp,1259,0,0,306.15,3.0,91,16870.5,639.52,vpn,vpn,profiles/vpn468833361_1259_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,293.92,9.0,75,84992.46,637.61,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,314.21,13.0,109,84992.14,636.64,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
58.146.253.250:995:tcp,KR,Korea Republic of,vpn411424896,58.146.253.250,tcp,995,0,0,536.44,41.0,1,0.01,632.27,vpn,vpn,profiles/vpn411424896_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,252.7,16.0,43,84992.31,630.44,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,327.34,8.0,200,2128.11,629.04,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
126.1.250.136:1240:tcp,JP,Japan,vpn557181489,126.1.250.136,tcp,1240,0,0,189.25,19.0,7,961.91,624.82,vpn,vpn,profiles/vpn557181489_1240_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
66.58.207.68:1234:udp,US,United States,vpn401592111,66.58.207.68,udp,1234,0,0,281.1,70.0,68,1812.75,622.02,vpn,vpn,profiles/vpn401592111_1234_udp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,257.47,17.0,81,84992.17,617.71,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,242.02,9.0,68,84992.31,616.63,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,222.46,14.0,46,84992.42,615.8,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,232.82,11.0,63,84991.93,613.92,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
171.98.133.158:3198:udp,TH,Thailand,vpn200919342,171.98.133.158,udp,3198,0,0,202.24,4.0,38,1119.49,612.67,vpn,vpn,profiles/vpn200919342_3198_udp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,226.76,9.0,63,84991.87,611.59,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,249.17,32.0,79,84992.38,611.59,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,292.9,19.0,202,84992.34,611.12,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,264.14,14.0,125,3127.46,610.51,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,194.47,21.0,36,84991.72,606.84,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,195.2,28.0,47,84991.95,600.27,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
110.46.54.182:1832:tcp,KR,Korea Republic of,vpn363465194,110.46.54.182,tcp,1832,0,0,476.27,39.0,9,0.01,598.32,vpn,vpn,profiles/vpn363465194_1832_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
86.193.87.4:995:tcp,FR,France,vpn585876534,86.193.87.4,tcp,995,0,0,133.76,13.0,11,1119.49,597.68,vpn,vpn,profiles/vpn585876534_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
126.207.197.143:1801:tcp,JP,Japan,vpn349129831,126.207.197.143,tcp,1801,0,0,128.06,14.0,12,1812.75,594.11,vpn,vpn,profiles/vpn349129831_1801_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
