id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
91.208.52.30:38642:udp,NL,Netherlands,vpn420429830,91.208.52.30,udp,38642,0,0,59.12,1.0,4,720.04,572.56,vpn,vpn,profiles/vpn420429830_38642_udp.ovpn,2026-09-14T01:37:25.756058+00:00
131.147.172.243:1195:udp,JP,Japan,vpn372889393,131.147.172.243,udp,1195,0,0,931.94,3.0,74,1582.85,926.24,vpn,vpn,profiles/vpn372889393_1195_udp.ovpn,2026-09-14T01:37:25.756058+00:00
95.24.183.250:1602:udp,RU,Russian Federation,vpn608285347,95.24.183.250,udp,1602,0,0,181.16,19.0,1,720.04,626.73,vpn,vpn,profiles/vpn608285347_1602_udp.ovpn,2026-09-14T01:37:25.756058+00:00
27.130.49.121:1334:udp,TH,Thailand,vpn886841989,27.130.49.121,udp,1334,0,0,663.18,4.0,45,328.95,816.6,vpn,vpn,profiles/vpn886841989_1334_udp.ovpn,2026-09-14T01:37:25.756058+00:00
27.130.67.6:1233:udp,TH,Thailand,vpn606745717,27.130.67.6,udp,1233,0,0,461.12,4.0,37,328.95,729.7,vpn,vpn,profiles/vpn606745717_1233_udp.ovpn,2026-09-14T01:37:25.756058+00:00
5.129.178.157:9435:udp,RU,Russian Federation,vpn330847934,5.129.178.157,udp,9435,0,0,259.8,75.0,0,14362.12,651.91,vpn,vpn,profiles/vpn330847934_9435_udp.ovpn,2026-09-14T01:37:25.756058+00:00
219.104.164.68:6700:udp,JP,Japan,vpn323765096,219.104.164.68,udp,6700,0,0,870.1,2.0,52,2468.49,906.93,vpn,vpn,profiles/vpn323765096_6700_udp.ovpn,2026-09-14T01:37:25.756058+00:00
173.46.247.221:1999:tcp,US,United States,vpn198945396,173.46.247.221,tcp,1999,0,0,76.8,14.0,6,0.0,426.1,vpn,vpn,profiles/vpn198945396_1999_tcp.ovpn,2026-09-14T01:37:25.756058+00:00
62.133.35.246:443:tcp,DE,Germany,v-dot-pn-dus1,62.133.35.246,tcp,443,0,0,31.83,26.0,38,9300.11,531.59,vpn,vpn,profiles/v-dot-pn-dus1_443_tcp.ovpn,2026-09-14T01:37:25.756058+00:00
186.105.72.232:1946:tcp,CL,Chile,vpn506513739,186.105.72.232,tcp,1946,0,0,160.2,3.0,16,328.95,607.7,vpn,vpn,profiles/vpn506513739_1946_tcp.ovpn,2026-09-14T01:37:25.756058+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,55.57,1.0,66,11470.3,535.05,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-09-14T01:37:25.756058+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,223.53,1.0,68,14362.12,609.91,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-09-14T01:37:25.756058+00:00
219.100.37.193:443:tcp,JP,Japan,public-vpn-185,219.100.37.193,tcp,443,0,0,1148.56,13.0,179,111416.2,933.24,vpn,vpn,profiles/public-vpn-185_443_tcp.ovpn,2026-09-14T01:37:25.756058+00:00
211.197.16.167:995:tcp,KR,Korea Republic of,vpn607155856,211.197.16.167,tcp,995,0,0,696.53,35.0,104,66400.33,805.46,vpn,vpn,profiles/vpn607155856_995_tcp.ovpn,2026-09-14T01:37:25.756058+00:00
45.125.0.246:443:tcp,HK,Hong Kong,v-dot-pn-hkg1,45.125.0.246,tcp,443,0,0,433.91,17.0,32,5257.9,717.62,vpn,vpn,profiles/v-dot-pn-hkg1_443_tcp.ovpn,2026-09-14T01:37:25.756058+00:00
217.165.11.213:992:tcp,AE,United Arab Emirates,wams,217.165.11.213,tcp,992,0,0,52.39,6.0,84,67446.9,526.73,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-09-14T01:37:25.756058+00:00
180.183.175.167:444:tcp,TH,Thailand,idcrmn2,180.183.175.167,tcp,444,0,0,433.65,3.0,35,720.04,718.62,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-09-14T01:37:25.756058+00:00
14.241.183.224:1931:tcp,VN,Viet Nam,vpn658534380,14.241.183.224,tcp,1931,0,0,157.44,53.0,23,6421.56,591.55,vpn,vpn,profiles/vpn658534380_1931_tcp.ovpn,2026-09-14T01:37:25.756058+00:00
