id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.138.54.22:1691:tcp,JP,Japan,vpn103563763,59.138.54.22,tcp,1691,0,0,955.12,4.0,42,982.6,949.43,vpn,vpn,profiles/vpn103563763_1691_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
116.120.81.21:1487:tcp,KR,Korea Republic of,vpn577900425,116.120.81.21,tcp,1487,0,0,801.56,31.0,12,396.42,893.79,vpn,vpn,profiles/vpn577900425_1487_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
210.20.245.11:1195:udp,JP,Japan,vpn334380415,210.20.245.11,udp,1195,0,0,818.88,9.0,41,4001.31,887.62,vpn,vpn,profiles/vpn334380415_1195_udp.ovpn,2026-08-23T20:08:52.720397+00:00
118.240.68.160:1195:udp,JP,Japan,vpn125031123,118.240.68.160,udp,1195,0,0,846.41,2.0,102,1249.99,879.99,vpn,vpn,profiles/vpn125031123_1195_udp.ovpn,2026-08-23T20:08:52.720397+00:00
121.140.218.140:995:tcp,KR,Korea Republic of,vpn616200329,121.140.218.140,tcp,995,0,0,754.2,28.0,10,138.61,874.7,vpn,vpn,profiles/vpn616200329_995_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,755.26,39.0,68,2229.52,841.59,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
27.82.9.148:1366:tcp,JP,Japan,vpn797128597,27.82.9.148,tcp,1366,0,0,661.58,3.0,8,14406.68,839.7,vpn,vpn,profiles/vpn797128597_1366_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
121.105.92.170:1618:tcp,JP,Japan,vpn101752238,121.105.92.170,tcp,1618,0,0,655.75,5.0,38,2092.94,816.55,vpn,vpn,profiles/vpn101752238_1618_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
92.203.145.114:1586:tcp,JP,Japan,vpn694976941,92.203.145.114,tcp,1586,0,0,924.21,2.0,0,0.01,815.55,vpn,vpn,profiles/vpn694976941_1586_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
126.126.157.149:1580:tcp,JP,Japan,vpn836416898,126.126.157.149,tcp,1580,0,0,650.41,2.0,43,271.5,812.22,vpn,vpn,profiles/vpn836416898_1580_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
