id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
77.90.61.218:34559:udp,DE,Germany,vpn759683815,77.90.61.218,udp,34559,0,0,223.6,1.0,8,0.01,493.07,vpn,vpn,profiles/vpn759683815_34559_udp.ovpn,2026-09-15T20:28:54.111586+00:00
49.48.224.147:1586:udp,TH,Thailand,vpn978488448,49.48.224.147,udp,1586,0,0,398.14,3.0,100,141.15,678.56,vpn,vpn,profiles/vpn978488448_1586_udp.ovpn,2026-09-15T20:28:54.111586+00:00
27.130.52.176:1297:udp,TH,Thailand,vpn489303792,27.130.52.176,udp,1297,0,0,498.24,7.0,5,0.01,618.11,vpn,vpn,profiles/vpn489303792_1297_udp.ovpn,2026-09-15T20:28:54.111586+00:00
90.154.73.167:10618:udp,RU,Russian Federation,vpn167729656,90.154.73.167,udp,10618,0,0,22.37,21.0,4,141.15,552.02,vpn,vpn,profiles/vpn167729656_10618_udp.ovpn,2026-09-15T20:28:54.111586+00:00
193.104.227.161:1801:udp,RU,Russian Federation,vpn591339102,193.104.227.161,udp,1801,0,0,151.35,74.0,0,0.01,453.37,vpn,vpn,profiles/vpn591339102_1801_udp.ovpn,2026-09-15T20:28:54.111586+00:00
184.22.151.125:1812:udp,TH,Thailand,vpn647004067,184.22.151.125,udp,1812,0,0,547.69,11.0,1,0.01,643.33,vpn,vpn,profiles/vpn647004067_1812_udp.ovpn,2026-09-15T20:28:54.111586+00:00
1.55.188.32:19071:udp,VN,Viet Nam,vpn838562198,1.55.188.32,udp,19071,0,0,21.65,21.0,0,141.15,555.54,vpn,vpn,profiles/vpn838562198_19071_udp.ovpn,2026-09-15T20:28:54.111586+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,730.55,27.0,136,113206.3,815.72,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-09-15T20:28:54.111586+00:00
180.198.33.42:1411:tcp,JP,Japan,vpn844197835,180.198.33.42,tcp,1411,0,0,717.22,9.0,23,141.15,852.25,vpn,vpn,profiles/vpn844197835_1411_tcp.ovpn,2026-09-15T20:28:54.111586+00:00
14.32.251.62:995:tcp,KR,Korea Republic of,vpn231774152,14.32.251.62,tcp,995,0,0,1480.24,30.0,43,1224.69,963.93,vpn,vpn,profiles/vpn231774152_995_tcp.ovpn,2026-09-15T20:28:54.111586+00:00
106.157.203.136:1568:tcp,JP,Japan,vpn714838600,106.157.203.136,tcp,1568,0,0,649.63,42.0,27,141.15,812.67,vpn,vpn,profiles/vpn714838600_1568_tcp.ovpn,2026-09-15T20:28:54.111586+00:00
58.152.29.26:1852:tcp,HK,Hong Kong,vpn986755484,58.152.29.26,tcp,1852,0,0,19.72,1.0,69,5989.4,517.84,vpn,vpn,profiles/vpn986755484_1852_tcp.ovpn,2026-09-15T20:28:54.111586+00:00
