id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
112.68.222.204:1902:tcp,JP,Japan,vpn836123925,112.68.222.204,tcp,1902,0,0,862.78,6.0,11,711.1,927.14,vpn,vpn,profiles/vpn836123925_1902_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
126.237.151.103:1881:tcp,JP,Japan,vpn996750759,126.237.151.103,tcp,1881,0,0,837.31,3.0,8,978.5,918.78,vpn,vpn,profiles/vpn996750759_1881_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,883.14,5.0,66,978.5,906.65,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
133.32.156.25:2578:udp,JP,Japan,vpn445932459,133.32.156.25,udp,2578,0,0,794.46,2.0,7,124.92,900.57,vpn,vpn,profiles/vpn445932459_2578_udp.ovpn,2026-08-23T14:12:24.756356+00:00
115.37.230.116:1629:tcp,JP,Japan,vpn873672178,115.37.230.116,tcp,1629,0,0,807.67,11.0,24,978.5,891.9,vpn,vpn,profiles/vpn873672178_1629_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
202.157.252.10:1734:tcp,JP,Japan,vpn252703156,202.157.252.10,tcp,1734,0,0,874.16,4.0,113,32951.11,889.52,vpn,vpn,profiles/vpn252703156_1734_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,887.15,17.0,175,89936.44,882.18,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
147.192.116.48:1624:tcp,JP,Japan,vpn259839631,147.192.116.48,tcp,1624,0,0,838.55,3.0,87,1821.45,880.22,vpn,vpn,profiles/vpn259839631_1624_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
126.214.255.206:1394:tcp,JP,Japan,vpn532142349,126.214.255.206,tcp,1394,0,0,750.55,6.0,11,124.92,876.64,vpn,vpn,profiles/vpn532142349_1394_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
131.147.172.243:1195:udp,JP,Japan,vpn372889393,131.147.172.243,udp,1195,0,0,977.17,3.0,9,0.01,830.93,vpn,vpn,profiles/vpn372889393_1195_udp.ovpn,2026-08-23T14:12:24.756356+00:00
