id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.148.64:1897:udp,TH,Thailand,vpn284930011,27.130.148.64,udp,1897,0,0,365.03,12.0,28,0.0,539.99,vpn,vpn,profiles/vpn284930011_1897_udp.ovpn,2026-09-17T14:33:15.634310+00:00
27.130.177.247:1735:udp,TH,Thailand,vpn951437333,27.130.177.247,udp,1735,0,0,404.25,13.0,0,0.0,579.31,vpn,vpn,profiles/vpn951437333_1735_udp.ovpn,2026-09-17T14:33:15.634310+00:00
37.99.222.187:5232:udp,RU,Russian Federation,vpn846267958,37.99.222.187,udp,5232,0,0,61.62,32.0,0,707.97,571.33,vpn,vpn,profiles/vpn846267958_5232_udp.ovpn,2026-09-17T14:33:15.634310+00:00
219.104.140.68:37073:udp,JP,Japan,vpn330309887,219.104.140.68,udp,37073,0,0,978.9,3.0,1,849.36,988.92,vpn,vpn,profiles/vpn330309887_37073_udp.ovpn,2026-09-17T14:33:15.634310+00:00
27.130.81.159:1891:udp,TH,Thailand,vpn416211278,27.130.81.159,udp,1891,0,0,148.41,4.0,31,707.97,592.32,vpn,vpn,profiles/vpn416211278_1891_udp.ovpn,2026-09-17T14:33:15.634310+00:00
104.28.246.234:49073:udp,US,United States,vpn771768155,104.28.246.234,udp,49073,0,0,8.61,33.0,0,0.0,397.27,vpn,vpn,profiles/vpn771768155_49073_udp.ovpn,2026-09-17T14:33:15.634310+00:00
42.118.115.218:25863:udp,VN,Viet Nam,vpn884369047,42.118.115.218,udp,25863,0,0,187.7,30.0,24,0.0,459.11,vpn,vpn,profiles/vpn884369047_25863_udp.ovpn,2026-09-17T14:33:15.634310+00:00
24.72.137.189:1827:tcp,CA,Canada,vpn175667724,24.72.137.189,tcp,1827,0,0,268.1,22.0,40,0.0,487.68,vpn,vpn,profiles/vpn175667724_1827_tcp.ovpn,2026-09-17T14:33:15.634310+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,1222.13,20.0,168,114956.36,933.31,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-09-17T14:33:15.634310+00:00
110.66.191.52:1773:tcp,JP,Japan,vpn481415171,110.66.191.52,tcp,1773,0,0,1263.43,5.0,94,4124.25,950.55,vpn,vpn,profiles/vpn481415171_1773_tcp.ovpn,2026-09-17T14:33:15.634310+00:00
175.124.82.169:995:tcp,KR,Korea Republic of,vpn161194390,175.124.82.169,tcp,995,0,0,490.45,32.0,13,849.36,752.8,vpn,vpn,profiles/vpn161194390_995_tcp.ovpn,2026-09-17T14:33:15.634310+00:00
113.29.241.113:1543:tcp,AU,Australia,vpn883254492,113.29.241.113,tcp,1543,0,0,706.15,4.0,25,0.0,696.97,vpn,vpn,profiles/vpn883254492_1543_tcp.ovpn,2026-09-17T14:33:15.634310+00:00
86.102.34.179:1495:tcp,RU,Russian Federation,vpn551931252,86.102.34.179,tcp,1495,0,0,93.05,125.0,1,1854.27,565.88,vpn,vpn,profiles/vpn551931252_1495_tcp.ovpn,2026-09-17T14:33:15.634310+00:00
