id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.211.144.162:1558:tcp,JP,Japan,vpn131836527,219.211.144.162,tcp,1558,0,0,914.89,6.0,7,666.27,953.96,vpn,vpn,profiles/vpn131836527_1558_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
211.222.70.238:995:tcp,KR,Korea Republic of,vpn785303392,211.222.70.238,tcp,995,0,0,905.15,32.0,20,2832.5,934.25,vpn,vpn,profiles/vpn785303392_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
106.174.18.41:1663:udp,JP,Japan,vpn928401868,106.174.18.41,udp,1663,0,0,951.7,3.0,1,0.01,826.73,vpn,vpn,profiles/vpn928401868_1663_udp.ovpn,2026-08-21T13:36:19.292639+00:00
160.86.204.44:1758:tcp,JP,Japan,vpn144452604,160.86.204.44,tcp,1758,0,0,968.51,2.0,16,0.01,821.69,vpn,vpn,profiles/vpn144452604_1758_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
131.147.41.6:1195:udp,JP,Japan,vpn585450930,131.147.41.6,udp,1195,0,0,922.89,6.0,1,0.01,813.17,vpn,vpn,profiles/vpn585450930_1195_udp.ovpn,2026-08-21T13:36:19.292639+00:00
27.95.186.122:1629:tcp,JP,Japan,vpn951006845,27.95.186.122,tcp,1629,0,0,616.71,2.0,18,666.27,811.86,vpn,vpn,profiles/vpn951006845_1629_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,658.87,18.0,54,87918.55,807.83,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
113.155.96.204:1539:tcp,JP,Japan,vpn953486659,113.155.96.204,tcp,1539,0,0,970.25,7.0,40,0.01,806.7,vpn,vpn,profiles/vpn953486659_1539_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
123.143.79.15:1980:tcp,KR,Korea Republic of,vpn564106646,123.143.79.15,tcp,1980,0,0,620.08,40.0,24,6126.6,801.68,vpn,vpn,profiles/vpn564106646_1980_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
39.111.221.149:1195:udp,JP,Japan,vpn167234104,39.111.221.149,udp,1195,0,0,939.54,2.0,42,0.01,792.87,vpn,vpn,profiles/vpn167234104_1195_udp.ovpn,2026-08-21T13:36:19.292639+00:00
