id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
42.127.96.58:1919:tcp,JP,Japan,vpn204703865,42.127.96.58,tcp,1919,0,0,959.81,11.0,0,142.92,979.71,vpn,vpn,profiles/vpn204703865_1919_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
124.219.214.107:1475:tcp,JP,Japan,vpn102800483,124.219.214.107,tcp,1475,0,0,2079.03,2.0,50,276.63,966.27,vpn,vpn,profiles/vpn102800483_1475_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
219.104.160.40:60658:udp,JP,Japan,vpn377259827,219.104.160.40,udp,60658,0,0,942.36,9.0,9,142.92,964.0,vpn,vpn,profiles/vpn377259827_60658_udp.ovpn,2026-08-24T19:20:33.718611+00:00
118.240.68.160:1195:udp,JP,Japan,vpn125031123,118.240.68.160,udp,1195,0,0,914.35,2.0,47,142.92,929.08,vpn,vpn,profiles/vpn125031123_1195_udp.ovpn,2026-08-24T19:20:33.718611+00:00
221.133.108.33:1732:tcp,JP,Japan,vpn574663119,221.133.108.33,tcp,1732,0,0,822.01,6.0,58,276.63,882.0,vpn,vpn,profiles/vpn574663119_1732_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
59.129.41.98:1472:tcp,JP,Japan,vpn413896691,59.129.41.98,tcp,1472,0,0,774.96,4.0,84,27024.52,852.28,vpn,vpn,profiles/vpn413896691_1472_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
61.46.98.254:1713:tcp,JP,Japan,vpn184169581,61.46.98.254,tcp,1713,0,0,712.63,24.0,64,5160.82,826.86,vpn,vpn,profiles/vpn184169581_1713_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
118.104.171.85:1965:tcp,JP,Japan,vpn663500256,118.104.171.85,tcp,1965,0,0,856.84,8.0,10,0.01,774.94,vpn,vpn,profiles/vpn663500256_1965_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,517.26,10.0,65,13358.8,741.37,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
221.149.55.78:995:tcp,KR,Korea Republic of,vpn175476667,221.149.55.78,tcp,995,0,0,450.3,30.0,10,276.63,737.54,vpn,vpn,profiles/vpn175476667_995_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
106.167.131.182:1233:tcp,JP,Japan,vpn836100468,106.167.131.182,tcp,1233,0,0,477.45,6.0,55,5160.82,728.17,vpn,vpn,profiles/vpn836100468_1233_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.167:443:tcp,JP,Japan,public-vpn-207,219.100.37.167,tcp,443,0,0,410.33,11.0,49,91149.66,699.56,vpn,vpn,profiles/public-vpn-207_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
