id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,1163.41,14.0,74,94661.09,954.67,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
202.122.252.243:1252:tcp,JP,Japan,vpn601425201,202.122.252.243,tcp,1252,0,0,1619.75,11.0,96,6700.95,948.82,vpn,vpn,profiles/vpn601425201_1252_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,978.48,12.0,88,94661.03,941.11,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
202.157.252.10:1734:tcp,JP,Japan,vpn252703156,202.157.252.10,tcp,1734,0,0,925.92,4.0,52,619.32,931.65,vpn,vpn,profiles/vpn252703156_1734_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
113.155.30.115:1730:tcp,JP,Japan,vpn714853753,113.155.30.115,tcp,1730,0,0,836.76,11.0,11,619.32,914.43,vpn,vpn,profiles/vpn714853753_1730_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
27.130.13.18:1998:udp,TH,Thailand,vpn169138285,27.130.13.18,udp,1998,0,0,742.36,4.0,19,619.32,867.29,vpn,vpn,profiles/vpn169138285_1998_udp.ovpn,2026-08-28T07:21:47.080312+00:00
123.48.14.225:1512:tcp,JP,Japan,vpn267143494,123.48.14.225,tcp,1512,0,0,752.45,10.0,67,1678.33,846.48,vpn,vpn,profiles/vpn267143494_1512_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,788.79,12.0,158,94660.95,841.31,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.211.144.162:1558:tcp,JP,Japan,vpn131836527,219.211.144.162,tcp,1558,0,0,967.28,6.0,2,0.0,832.12,vpn,vpn,profiles/vpn131836527_1558_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
14.5.17.221:995:tcp,KR,Korea Republic of,vpn432747349,14.5.17.221,tcp,995,0,0,678.01,36.0,29,619.32,825.43,vpn,vpn,profiles/vpn432747349_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
150.249.186.106:1304:tcp,JP,Japan,vpn405006710,150.249.186.106,tcp,1304,0,0,980.86,1.0,41,0.0,812.11,vpn,vpn,profiles/vpn405006710_1304_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
175.131.69.138:1454:tcp,JP,Japan,vpn228273615,175.131.69.138,tcp,1454,0,0,567.96,5.0,11,5590.38,794.67,vpn,vpn,profiles/vpn228273615_1454_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,613.95,22.0,91,94661.17,774.23,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
106.179.176.147:1763:tcp,JP,Japan,vpn475780323,106.179.176.147,tcp,1763,0,0,533.53,2.0,20,619.32,773.02,vpn,vpn,profiles/vpn475780323_1763_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
121.83.154.182:1566:udp,JP,Japan,vpn815158671,121.83.154.182,udp,1566,0,0,523.62,1.0,15,1540.01,772.38,vpn,vpn,profiles/vpn815158671_1566_udp.ovpn,2026-08-28T07:21:47.080312+00:00
106.179.46.146:1631:tcp,JP,Japan,vpn949832711,106.179.46.146,tcp,1631,0,0,570.03,2.0,83,1540.01,760.76,vpn,vpn,profiles/vpn949832711_1631_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
203.135.210.128:1625:udp,JP,Japan,vpn218452249,203.135.210.128,udp,1625,0,0,513.66,23.0,26,1540.01,755.91,vpn,vpn,profiles/vpn218452249_1625_udp.ovpn,2026-08-28T07:21:47.080312+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,552.29,11.0,72,16840.71,754.47,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.166:443:tcp,JP,Japan,public-vpn-208,219.100.37.166,tcp,443,0,0,494.22,10.0,30,94661.15,747.32,vpn,vpn,profiles/public-vpn-208_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,827.05,39.0,29,0.0,741.89,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
14.37.9.58:995:tcp,KR,Korea Republic of,vpn568061703,14.37.9.58,tcp,995,0,0,455.55,32.0,14,619.32,736.32,vpn,vpn,profiles/vpn568061703_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
111.111.5.138:1662:tcp,JP,Japan,vpn277254909,111.111.5.138,tcp,1662,0,0,828.68,2.0,59,0.0,735.4,vpn,vpn,profiles/vpn277254909_1662_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
184.22.241.2:1463:udp,TH,Thailand,vpn963936101,184.22.241.2,udp,1463,0,0,470.63,17.0,31,619.32,734.72,vpn,vpn,profiles/vpn963936101_1463_udp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,543.75,11.0,144,94660.93,733.47,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,474.77,18.0,44,94660.8,729.49,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
222.113.186.121:995:tcp,KR,Korea Republic of,vpn841586158,222.113.186.121,tcp,995,0,0,755.94,34.0,9,0.0,725.12,vpn,vpn,profiles/vpn841586158_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
60.71.4.56:1393:tcp,JP,Japan,vpn176878445,60.71.4.56,tcp,1393,0,0,452.14,17.0,58,2687.07,713.35,vpn,vpn,profiles/vpn176878445_1393_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,399.63,27.0,54,94661.24,689.37,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
115.21.172.205:995:tcp,KR,Korea Republic of,vpn858674717,115.21.172.205,tcp,995,0,0,316.95,28.0,1,619.32,686.04,vpn,vpn,profiles/vpn858674717_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,366.18,14.0,36,94660.64,685.51,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
113.154.67.10:1944:tcp,JP,Japan,vpn591509589,113.154.67.10,tcp,1944,0,0,381.22,6.0,84,15496.53,674.7,vpn,vpn,profiles/vpn591509589_1944_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,372.95,20.0,72,94661.16,671.97,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
164.70.199.42:1405:tcp,JP,Japan,vpn638718779,164.70.199.42,tcp,1405,0,0,607.07,3.0,15,0.0,659.54,vpn,vpn,profiles/vpn638718779_1405_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
106.150.249.70:1230:tcp,JP,Japan,vpn936778907,106.150.249.70,tcp,1230,0,0,575.27,4.0,10,0.0,648.98,vpn,vpn,profiles/vpn936778907_1230_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,348.06,27.0,139,94660.86,643.07,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
115.36.196.211:1464:tcp,JP,Japan,vpn583764032,115.36.196.211,tcp,1464,0,0,303.49,7.0,84,89809.09,639.52,vpn,vpn,profiles/vpn583764032_1464_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
49.251.90.199:1897:tcp,JP,Japan,vpn275519280,49.251.90.199,tcp,1897,0,0,240.79,17.0,20,7629.33,638.29,vpn,vpn,profiles/vpn275519280_1897_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.112:443:tcp,JP,Japan,public-vpn-159,219.100.37.112,tcp,443,0,0,262.15,15.0,42,94660.99,635.39,vpn,vpn,profiles/public-vpn-159_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
70.68.181.61:1715:tcp,CA,Canada,vpn914436574,70.68.181.61,tcp,1715,0,0,565.03,16.0,20,0.0,634.4,vpn,vpn,profiles/vpn914436574_1715_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.93:443:tcp,JP,Japan,public-vpn-135,219.100.37.93,tcp,443,0,0,305.91,25.0,107,94661.09,630.97,vpn,vpn,profiles/public-vpn-135_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,306.27,24.0,109,94661.06,630.87,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.52:443:tcp,JP,Japan,public-vpn-66,219.100.37.52,tcp,443,0,0,301.54,17.0,121,94661.05,627.54,vpn,vpn,profiles/public-vpn-66_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,258.17,15.0,56,94660.87,627.28,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
153.206.36.124:1512:tcp,JP,Japan,vpn475858293,153.206.36.124,tcp,1512,0,0,199.4,7.0,20,5721.43,621.66,vpn,vpn,profiles/vpn475858293_1512_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,252.34,15.0,76,94660.85,617.37,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
118.82.55.107:1290:tcp,JP,Japan,vpn897910605,118.82.55.107,tcp,1290,0,0,179.56,22.0,10,2687.07,617.31,vpn,vpn,profiles/vpn897910605_1290_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
140.111.148.17:992:tcp,TW,Taiwan,vpn713264157,140.111.148.17,tcp,992,0,0,544.55,4.0,43,0.0,614.18,vpn,vpn,profiles/vpn713264157_992_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,294.08,8.0,212,11828.2,612.79,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
111.97.148.35:1404:tcp,JP,Japan,vpn802423284,111.97.148.35,tcp,1404,0,0,161.43,18.0,12,4867.85,608.33,vpn,vpn,profiles/vpn802423284_1404_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
211.194.240.41:1509:tcp,KR,Korea Republic of,vpn386813367,211.194.240.41,tcp,1509,0,0,475.88,28.0,3,0.0,605.63,vpn,vpn,profiles/vpn386813367_1509_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,163.9,32.0,15,10819.57,604.31,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
211.19.76.182:1820:tcp,JP,Japan,vpn671350283,211.19.76.182,tcp,1820,0,0,227.03,4.0,96,29483.96,602.39,vpn,vpn,profiles/vpn671350283_1820_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.218:443:tcp,JP,Japan,public-vpn-216,219.100.37.218,tcp,443,0,0,194.82,8.0,59,94661.02,598.96,vpn,vpn,profiles/public-vpn-216_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
222.159.45.140:1458:tcp,JP,Japan,vpn153180082,222.159.45.140,tcp,1458,0,0,460.45,22.0,5,0.0,598.04,vpn,vpn,profiles/vpn153180082_1458_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,208.39,20.0,81,94661.05,595.02,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
42.112.89.191:1862:udp,VN,Viet Nam,vpn268153810,42.112.89.191,udp,1862,0,0,93.08,20.0,2,619.32,585.92,vpn,vpn,profiles/vpn268153810_1862_udp.ovpn,2026-08-28T07:21:47.080312+00:00
210.204.195.142:995:tcp,KR,Korea Republic of,vpn889052586,210.204.195.142,tcp,995,0,0,110.17,27.0,9,1678.33,585.92,vpn,vpn,profiles/vpn889052586_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
211.198.38.142:1591:tcp,KR,Korea Republic of,vpn592653841,211.198.38.142,tcp,1591,0,0,91.55,32.0,0,619.32,584.8,vpn,vpn,profiles/vpn592653841_1591_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
221.170.20.139:1656:tcp,JP,Japan,vpn384735620,221.170.20.139,tcp,1656,0,0,96.85,4.0,13,3758.53,581.28,vpn,vpn,profiles/vpn384735620_1656_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
119.204.119.211:995:tcp,KR,Korea Republic of,vpn295464047,119.204.119.211,tcp,995,0,0,93.02,26.0,6,619.32,581.0,vpn,vpn,profiles/vpn295464047_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
14.37.238.93:995:tcp,KR,Korea Republic of,vpn124446893,14.37.238.93,tcp,995,0,0,458.7,32.0,24,0.0,580.66,vpn,vpn,profiles/vpn124446893_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
37.195.208.25:1640:tcp,RU,Russian Federation,vpn638506000,37.195.208.25,tcp,1640,0,0,83.31,60.0,1,619.32,574.5,vpn,vpn,profiles/vpn638506000_1640_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,176.83,9.0,125,8642.72,572.22,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
138.64.67.25:3386:udp,JP,Japan,vpn203288269,138.64.67.25,udp,3386,0,0,80.42,11.0,14,619.32,571.71,vpn,vpn,profiles/vpn203288269_3386_udp.ovpn,2026-08-28T07:21:47.080312+00:00
59.26.168.152:1665:tcp,KR,Korea Republic of,vpn187374041,59.26.168.152,tcp,1665,0,0,100.23,31.0,22,5721.43,570.87,vpn,vpn,profiles/vpn187374041_1665_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
59.6.101.186:1367:tcp,KR,Korea Republic of,vpn530507747,59.6.101.186,tcp,1367,0,0,66.94,38.0,4,5721.43,568.68,vpn,vpn,profiles/vpn530507747_1367_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
