id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.136.199.164:1355:tcp,JP,Japan,vpn667861253,59.136.199.164,tcp,1355,0,0,955.24,4.0,11,937.76,969.15,vpn,vpn,profiles/vpn667861253_1355_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
118.156.149.7:1863:tcp,JP,Japan,vpn193342579,118.156.149.7,tcp,1863,0,0,2423.68,2.0,47,937.76,967.63,vpn,vpn,profiles/vpn193342579_1863_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
118.105.255.192:1895:tcp,JP,Japan,vpn891849150,118.105.255.192,tcp,1895,0,0,2459.74,7.0,51,1071.46,964.83,vpn,vpn,profiles/vpn891849150_1895_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.104.18.20:1580:tcp,JP,Japan,vpn907149080,219.104.18.20,tcp,1580,0,0,948.23,1.0,22,2055.86,958.47,vpn,vpn,profiles/vpn907149080_1580_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
180.144.152.157:1377:tcp,JP,Japan,vpn344007739,180.144.152.157,tcp,1377,0,0,897.46,1.0,6,937.76,947.99,vpn,vpn,profiles/vpn344007739_1377_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
160.86.141.224:1195:udp,JP,Japan,vpn493320443,160.86.141.224,udp,1195,0,0,882.2,2.0,34,2055.86,921.22,vpn,vpn,profiles/vpn493320443_1195_udp.ovpn,2026-08-25T14:33:15.168414+00:00
119.229.185.223:1883:tcp,JP,Japan,vpn983114044,119.229.185.223,tcp,1883,0,0,2427.64,2.0,14,0.01,837.38,vpn,vpn,profiles/vpn983114044_1883_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
116.12.3.63:1871:udp,JP,Japan,vpn541678405,116.12.3.63,udp,1871,0,0,643.83,4.0,6,937.76,833.26,vpn,vpn,profiles/vpn541678405_1871_udp.ovpn,2026-08-25T14:33:15.168414+00:00
14.132.54.4:1811:tcp,JP,Japan,vpn116763514,14.132.54.4,tcp,1811,0,0,962.89,6.0,3,0.01,829.25,vpn,vpn,profiles/vpn116763514_1811_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
175.177.49.22:1195:udp,JP,Japan,vpn720447102,175.177.49.22,udp,1195,0,0,977.84,3.0,13,0.01,827.98,vpn,vpn,profiles/vpn720447102_1195_udp.ovpn,2026-08-25T14:33:15.168414+00:00
138.64.97.146:21635:udp,JP,Japan,vpn821116418,138.64.97.146,udp,21635,0,0,670.2,5.0,37,4013.88,823.58,vpn,vpn,profiles/vpn821116418_21635_udp.ovpn,2026-08-25T14:33:15.168414+00:00
143.189.35.33:1928:udp,JP,Japan,vpn567536469,143.189.35.33,udp,1928,0,0,938.71,3.0,2,0.01,819.92,vpn,vpn,profiles/vpn567536469_1928_udp.ovpn,2026-08-25T14:33:15.168414+00:00
126.76.96.220:1780:tcp,JP,Japan,vpn652870061,126.76.96.220,tcp,1780,0,0,601.81,3.0,19,3034.35,804.25,vpn,vpn,profiles/vpn652870061_1780_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
61.46.98.254:1713:tcp,JP,Japan,vpn184169581,61.46.98.254,tcp,1713,0,0,623.13,17.0,44,5955.65,796.45,vpn,vpn,profiles/vpn184169581_1713_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,622.71,15.0,111,91957.45,774.61,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
115.39.101.57:1852:tcp,JP,Japan,vpn994410276,115.39.101.57,tcp,1852,0,0,827.51,11.0,4,0.01,766.39,vpn,vpn,profiles/vpn994410276_1852_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
126.79.67.234:1304:tcp,JP,Japan,vpn736583795,126.79.67.234,tcp,1304,0,0,484.92,4.0,6,1071.46,761.75,vpn,vpn,profiles/vpn736583795_1304_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
218.159.48.248:995:tcp,KR,Korea Republic of,vpn510493195,218.159.48.248,tcp,995,0,0,446.03,27.0,9,1071.46,737.06,vpn,vpn,profiles/vpn510493195_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
