id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
31.135.226.65:7429:udp,RU,Russian Federation,vpn380219723,31.135.226.65,udp,7429,0,0,81.98,15.0,3,137.81,580.98,vpn,vpn,profiles/vpn380219723_7429_udp.ovpn,2026-09-19T21:12:01.529306+00:00
171.4.237.53:1195:udp,TH,Thailand,vpn169149366,171.4.237.53,udp,1195,0,0,164.89,21.0,27,137.81,598.74,vpn,vpn,profiles/vpn169149366_1195_udp.ovpn,2026-09-19T21:12:01.529306+00:00
27.130.56.247:1382:udp,TH,Thailand,vpn302487523,27.130.56.247,udp,1382,0,0,406.15,5.0,15,137.81,718.73,vpn,vpn,profiles/vpn302487523_1382_udp.ovpn,2026-09-19T21:12:01.529306+00:00
27.130.50.12:1517:udp,TH,Thailand,vpn678105420,27.130.50.12,udp,1517,0,0,498.13,4.0,21,137.81,756.0,vpn,vpn,profiles/vpn678105420_1517_udp.ovpn,2026-09-19T21:12:01.529306+00:00
62.165.211.3:1195:udp,HU,Hungary,vpn669286680,62.165.211.3,udp,1195,0,0,52.51,7.0,0,0.01,422.29,vpn,vpn,profiles/vpn669286680_1195_udp.ovpn,2026-09-19T21:12:01.529306+00:00
91.208.52.30:35590:udp,NL,Netherlands,vpn420429830,91.208.52.30,udp,35590,0,0,61.58,1.0,0,0.01,427.57,vpn,vpn,profiles/vpn420429830_35590_udp.ovpn,2026-09-19T21:12:01.529306+00:00
46.53.249.112:14688:udp,BY,Belarus,vpn395594089,46.53.249.112,udp,14688,0,0,77.95,8.0,19,137.81,567.51,vpn,vpn,profiles/vpn395594089_14688_udp.ovpn,2026-09-19T21:12:01.529306+00:00
124.247.181.10:1989:tcp,JP,Japan,vpn383624808,124.247.181.10,tcp,1989,0,0,849.47,20.0,40,4177.68,899.69,vpn,vpn,profiles/vpn383624808_1989_tcp.ovpn,2026-09-19T21:12:01.529306+00:00
222.99.195.19:1752:tcp,KR,Korea Republic of,vpn812357243,222.99.195.19,tcp,1752,0,0,130.45,28.0,27,3031.39,581.84,vpn,vpn,profiles/vpn812357243_1752_tcp.ovpn,2026-09-19T21:12:01.529306+00:00
5.143.80.38:1965:tcp,RU,Russian Federation,vpn536329081,5.143.80.38,tcp,1965,0,0,379.06,120.0,18,1047.13,681.32,vpn,vpn,profiles/vpn536329081_1965_tcp.ovpn,2026-09-19T21:12:01.529306+00:00
61.254.51.18:995:tcp,KR,Korea Republic of,vpn699620341,61.254.51.18,tcp,995,0,0,344.05,66.0,19,1047.13,675.66,vpn,vpn,profiles/vpn699620341_995_tcp.ovpn,2026-09-19T21:12:01.529306+00:00
45.14.24.203:1858:tcp,UA,Ukraine,vpn233023105,45.14.24.203,tcp,1858,0,0,19.41,20.0,0,137.81,554.73,vpn,vpn,profiles/vpn233023105_1858_tcp.ovpn,2026-09-19T21:12:01.529306+00:00
179.34.76.102:1574:tcp,BR,Brazil,vpn444141062,179.34.76.102,tcp,1574,0,0,135.78,20.0,25,0.01,437.16,vpn,vpn,profiles/vpn444141062_1574_tcp.ovpn,2026-09-19T21:12:01.529306+00:00
