id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
66.228.30.32:57619:udp,US,United States,vpn134859817,66.228.30.32,udp,57619,0,0,339.48,14.0,0,0.0,549.97,vpn,vpn,profiles/vpn134859817_57619_udp.ovpn,2026-09-26T06:54:57.206704+00:00
159.253.172.201:1057:udp,RU,Russian Federation,vpn487740352,159.253.172.201,udp,1057,0,0,92.05,113.0,0,0.0,418.82,vpn,vpn,profiles/vpn487740352_1057_udp.ovpn,2026-09-26T06:54:57.206704+00:00
27.130.178.172:1859:udp,TH,Thailand,vpn444439132,27.130.178.172,udp,1859,0,0,429.73,14.0,3,0.0,587.66,vpn,vpn,profiles/vpn444439132_1859_udp.ovpn,2026-09-26T06:54:57.206704+00:00
103.163.95.84:1195:udp,IN,India,vpn958898290,103.163.95.84,udp,1195,0,0,91.0,3.0,1,0.0,439.36,vpn,vpn,profiles/vpn958898290_1195_udp.ovpn,2026-09-26T06:54:57.206704+00:00
109.126.36.35:4382:udp,RU,Russian Federation,vpn618894835,109.126.36.35,udp,4382,0,0,96.57,40.0,0,0.0,435.46,vpn,vpn,profiles/vpn618894835_4382_udp.ovpn,2026-09-26T06:54:57.206704+00:00
27.130.63.120:1483:udp,TH,Thailand,vpn687753927,27.130.63.120,udp,1483,0,0,334.54,5.0,40,727.95,670.97,vpn,vpn,profiles/vpn687753927_1483_udp.ovpn,2026-09-26T06:54:57.206704+00:00
161.142.152.64:22469:udp,MY,Malaysia,vpn893642096,161.142.152.64,udp,22469,0,0,62.76,4.0,12,1622.05,566.73,vpn,vpn,profiles/vpn893642096_22469_udp.ovpn,2026-09-26T06:54:57.206704+00:00
47.151.20.134:1927:tcp,US,United States,vpn387546541,47.151.20.134,tcp,1927,0,0,41.9,6.0,22,1622.05,549.62,vpn,vpn,profiles/vpn387546541_1927_tcp.ovpn,2026-09-26T06:54:57.206704+00:00
201.142.133.52:1412:tcp,MX,Mexico,vpn764449825,201.142.133.52,tcp,1412,0,0,34.22,6.0,40,0.0,385.63,vpn,vpn,profiles/vpn764449825_1412_tcp.ovpn,2026-09-26T06:54:57.206704+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,971.66,13.0,133,123642.65,927.57,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-09-26T06:54:57.206704+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,1151.62,8.0,106,123642.92,946.94,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-09-26T06:54:57.206704+00:00
126.69.126.9:1871:tcp,JP,Japan,vpn587729045,126.69.126.9,tcp,1871,0,0,924.66,5.0,12,548.71,954.38,vpn,vpn,profiles/vpn587729045_1871_tcp.ovpn,2026-09-26T06:54:57.206704+00:00
121.185.204.166:1537:tcp,KR,Korea Republic of,vpn572123605,121.185.204.166,tcp,1537,0,0,447.5,29.0,18,548.71,730.32,vpn,vpn,profiles/vpn572123605_1537_tcp.ovpn,2026-09-26T06:54:57.206704+00:00
182.218.30.43:995:tcp,KR,Korea Republic of,vpn239949919,182.218.30.43,tcp,995,0,0,667.9,39.0,45,727.95,811.72,vpn,vpn,profiles/vpn239949919_995_tcp.ovpn,2026-09-26T06:54:57.206704+00:00
77.35.137.135:1858:tcp,RU,Russian Federation,vpn432636439,77.35.137.135,tcp,1858,0,0,64.54,128.0,1,11773.96,552.45,vpn,vpn,profiles/vpn432636439_1858_tcp.ovpn,2026-09-26T06:54:57.206704+00:00
171.5.188.95:1479:tcp,TH,Thailand,vpn567957702,171.5.188.95,tcp,1479,0,0,178.76,6.0,20,2818.43,612.57,vpn,vpn,profiles/vpn567957702_1479_tcp.ovpn,2026-09-26T06:54:57.206704+00:00
