id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
202.122.252.243:1252:tcp,JP,Japan,vpn601425201,202.122.252.243,tcp,1252,0,0,1966.9,11.0,91,4540.83,950.16,vpn,vpn,profiles/vpn601425201_1252_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,977.81,11.0,149,92447.38,927.98,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
160.86.46.9:1694:tcp,JP,Japan,vpn419941365,160.86.46.9,tcp,1694,0,0,873.83,6.0,70,27323.84,900.85,vpn,vpn,profiles/vpn419941365_1694_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
211.226.124.235:1339:tcp,KR,Korea Republic of,vpn924964688,211.226.124.235,tcp,1339,0,0,792.68,29.0,3,386.99,897.99,vpn,vpn,profiles/vpn924964688_1339_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
221.103.33.126:1390:tcp,JP,Japan,vpn713508768,221.103.33.126,tcp,1390,0,0,831.72,6.0,52,1598.41,888.86,vpn,vpn,profiles/vpn713508768_1390_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
124.44.47.30:1342:tcp,JP,Japan,vpn736301557,124.44.47.30,tcp,1342,0,0,818.75,16.0,64,2449.93,876.21,vpn,vpn,profiles/vpn736301557_1342_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
27.92.168.168:1491:tcp,JP,Japan,vpn865239687,27.92.168.168,tcp,1491,0,0,820.55,40.0,80,16718.0,866.8,vpn,vpn,profiles/vpn865239687_1491_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
106.150.76.147:1531:tcp,JP,Japan,vpn989367060,106.150.76.147,tcp,1531,0,0,732.66,22.0,17,526.95,860.77,vpn,vpn,profiles/vpn989367060_1531_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,772.49,20.0,96,92447.33,844.64,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
138.64.87.141:40255:udp,JP,Japan,vpn367633262,138.64.87.141,udp,40255,0,0,649.97,4.0,0,386.99,841.69,vpn,vpn,profiles/vpn367633262_40255_udp.ovpn,2026-08-26T02:17:02.964436+00:00
24.117.212.36:1749:tcp,US,United States,vpn788545108,24.117.212.36,tcp,1749,0,0,652.12,15.0,19,386.99,824.49,vpn,vpn,profiles/vpn788545108_1749_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
219.100.37.113:443:tcp,JP,Japan,public-vpn-119,219.100.37.113,tcp,443,0,0,720.38,24.0,92,92446.97,821.45,vpn,vpn,profiles/public-vpn-119_443_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
211.44.188.45:1920:tcp,KR,Korea Republic of,vpn884817225,211.44.188.45,tcp,1920,0,0,676.74,35.0,70,1598.41,806.36,vpn,vpn,profiles/vpn884817225_1920_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,663.14,22.0,61,92446.88,806.12,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
36.8.154.208:1482:tcp,JP,Japan,vpn856748167,36.8.154.208,tcp,1482,0,0,657.89,8.0,78,13500.15,800.63,vpn,vpn,profiles/vpn856748167_1482_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
86.102.91.102:1577:tcp,RU,Russian Federation,vpn501803801,86.102.91.102,tcp,1577,0,0,607.87,117.0,0,1598.41,800.14,vpn,vpn,profiles/vpn501803801_1577_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,627.13,9.0,74,14680.59,787.88,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,515.86,9.0,65,92447.15,740.94,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
121.184.81.219:995:tcp,KR,Korea Republic of,vpn648800463,121.184.81.219,tcp,995,0,0,774.44,29.0,7,0.0,736.16,vpn,vpn,profiles/vpn648800463_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
106.160.34.222:1894:tcp,JP,Japan,vpn225533325,106.160.34.222,tcp,1894,0,0,713.2,4.0,2,0.0,718.18,vpn,vpn,profiles/vpn225533325_1894_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
60.69.234.104:1556:tcp,JP,Japan,vpn506546218,60.69.234.104,tcp,1556,0,0,423.6,11.0,26,386.99,717.78,vpn,vpn,profiles/vpn506546218_1556_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
