id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
164.138.90.132:1286:udp,RU,Russian Federation,vpn646156668,164.138.90.132,udp,1286,0,0,62.08,113.0,2,275.32,553.38,vpn,vpn,profiles/vpn646156668_1286_udp.ovpn,2026-09-23T18:28:18.891027+00:00
80.234.77.15:8058:udp,RU,Russian Federation,vpn343892309,80.234.77.15,udp,8058,0,0,22.84,36.0,14,1010.67,540.8,vpn,vpn,profiles/vpn343892309_8058_udp.ovpn,2026-09-23T18:28:18.891027+00:00
27.130.74.236:1530:udp,TH,Thailand,vpn561126391,27.130.74.236,udp,1530,0,0,466.85,4.0,4,0.01,605.5,vpn,vpn,profiles/vpn561126391_1530_udp.ovpn,2026-09-23T18:28:18.891027+00:00
38.25.15.30:40422:udp,PE,Peru,vpn848677233,38.25.15.30,udp,40422,0,0,117.04,35.0,3,0.0,442.76,vpn,vpn,profiles/vpn848677233_40422_udp.ovpn,2026-09-23T18:28:18.891027+00:00
118.156.174.68:1461:tcp,JP,Japan,vpn517690502,118.156.174.68,tcp,1461,0,0,3963.81,3.0,37,141.24,972.39,vpn,vpn,profiles/vpn517690502_1461_tcp.ovpn,2026-09-23T18:28:18.891027+00:00
121.131.190.226:1464:tcp,KR,Korea Republic of,vpn394246060,121.131.190.226,tcp,1464,0,0,542.2,32.0,6,5016.75,781.93,vpn,vpn,profiles/vpn394246060_1464_tcp.ovpn,2026-09-23T18:28:18.891027+00:00
211.253.91.236:1570:tcp,KR,Korea Republic of,vpn439781484,211.253.91.236,tcp,1570,0,0,617.6,33.0,13,2294.34,809.81,vpn,vpn,profiles/vpn439781484_1570_tcp.ovpn,2026-09-23T18:28:18.891027+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,55.86,25.0,16,2159.61,556.34,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-09-23T18:28:18.891027+00:00
58.136.251.131:1631:tcp,TH,Thailand,vpn695961112,58.136.251.131,tcp,1631,0,0,223.54,3.0,13,2017.45,638.49,vpn,vpn,profiles/vpn695961112_1631_tcp.ovpn,2026-09-23T18:28:18.891027+00:00
171.5.187.96:1518:tcp,TH,Thailand,vpn453442229,171.5.187.96,tcp,1518,0,0,25.8,7.0,15,275.32,547.17,vpn,vpn,profiles/vpn453442229_1518_tcp.ovpn,2026-09-23T18:28:18.891027+00:00
113.22.125.215:1343:tcp,VN,Viet Nam,vpn923730258,113.22.125.215,tcp,1343,0,0,363.22,26.0,85,4242.41,662.3,vpn,vpn,profiles/vpn923730258_1343_tcp.ovpn,2026-09-23T18:28:18.891027+00:00
