id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,1068.1,13.0,52,85619.66,963.19,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,1024.17,20.0,88,85619.76,949.19,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,1003.91,14.0,121,85619.35,942.45,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
106.244.202.130:1455:tcp,KR,Korea Republic of,vpn239647879,106.244.202.130,tcp,1455,0,0,878.12,58.0,15,622.0,920.51,vpn,vpn,profiles/vpn239647879_1455_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
175.129.117.170:1213:tcp,JP,Japan,vpn497910382,175.129.117.170,tcp,1213,0,0,887.58,2.0,85,1414.77,903.06,vpn,vpn,profiles/vpn497910382_1213_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
39.111.168.184:1940:tcp,JP,Japan,vpn546974272,39.111.168.184,tcp,1940,0,0,883.28,3.0,82,1741.48,901.82,vpn,vpn,profiles/vpn546974272_1940_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
118.159.28.138:1326:tcp,JP,Japan,vpn777651061,118.159.28.138,tcp,1326,0,0,781.34,2.0,6,622.0,895.54,vpn,vpn,profiles/vpn777651061_1326_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,756.97,10.0,121,85619.58,833.89,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
14.132.71.245:1822:tcp,JP,Japan,vpn102042272,14.132.71.245,tcp,1822,0,0,959.2,11.0,11,0.0,819.53,vpn,vpn,profiles/vpn102042272_1822_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
124.209.226.195:1752:udp,JP,Japan,vpn679218486,124.209.226.195,udp,1752,0,0,649.64,5.0,30,622.0,818.26,vpn,vpn,profiles/vpn679218486_1752_udp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,647.52,12.0,64,85619.17,799.96,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.183:443:tcp,JP,Japan,public-vpn-222,219.100.37.183,tcp,443,0,0,611.68,27.0,42,85619.39,790.28,vpn,vpn,profiles/public-vpn-222_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
118.105.178.39:1914:tcp,JP,Japan,vpn847902032,118.105.178.39,tcp,1914,0,0,873.88,7.0,23,0.0,773.15,vpn,vpn,profiles/vpn847902032_1914_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
