id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
85.172.110.200:13097:udp,RU,Russian Federation,vpn597049746,85.172.110.200,udp,13097,0,0,39.88,23.0,12,9564.41,552.63,vpn,vpn,profiles/vpn597049746_13097_udp.ovpn,2026-09-04T03:24:39.168583+00:00
27.130.18.163:1608:udp,TH,Thailand,vpn275186768,27.130.18.163,udp,1608,0,0,57.03,3.0,35,0.0,399.14,vpn,vpn,profiles/vpn275186768_1608_udp.ovpn,2026-09-04T03:24:39.168583+00:00
176.193.6.42:1903:udp,RU,Russian Federation,vpn458892628,176.193.6.42,udp,1903,0,0,39.68,23.0,0,0.0,413.26,vpn,vpn,profiles/vpn458892628_1903_udp.ovpn,2026-09-04T03:24:39.168583+00:00
171.4.240.113:1195:udp,TH,Thailand,vpn169149366,171.4.240.113,udp,1195,0,0,187.62,17.0,17,407.76,616.5,vpn,vpn,profiles/vpn169149366_1195_udp.ovpn,2026-09-04T03:24:39.168583+00:00
118.71.220.149:46071:udp,VN,Viet Nam,vpn517286755,118.71.220.149,udp,46071,0,0,72.99,34.0,76,11745.19,532.87,vpn,vpn,profiles/vpn517286755_46071_udp.ovpn,2026-09-04T03:24:39.168583+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,1078.42,12.0,79,101487.49,953.47,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-09-04T03:24:39.168583+00:00
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,853.75,13.0,110,101487.14,879.21,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-09-04T03:24:39.168583+00:00
126.214.255.206:1394:tcp,JP,Japan,vpn532142349,126.214.255.206,tcp,1394,0,0,860.65,6.0,17,2558.43,921.56,vpn,vpn,profiles/vpn532142349_1394_tcp.ovpn,2026-09-04T03:24:39.168583+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,143.56,13.0,131,15520.06,555.29,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-04T03:24:39.168583+00:00
121.169.168.68:1795:tcp,KR,Korea Republic of,vpn832579312,121.169.168.68,tcp,1795,0,0,401.47,28.0,7,407.76,718.52,vpn,vpn,profiles/vpn832579312_1795_tcp.ovpn,2026-09-04T03:24:39.168583+00:00
222.117.234.75:1754:tcp,KR,Korea Republic of,vpn488115992,222.117.234.75,tcp,1754,0,0,574.95,31.0,11,407.76,792.62,vpn,vpn,profiles/vpn488115992_1754_tcp.ovpn,2026-09-04T03:24:39.168583+00:00
220.79.186.206:995:tcp,KR,Korea Republic of,vpn402846522,220.79.186.206,tcp,995,0,0,420.34,30.0,67,3482.44,693.03,vpn,vpn,profiles/vpn402846522_995_tcp.ovpn,2026-09-04T03:24:39.168583+00:00
77.34.113.69:1966:tcp,RU,Russian Federation,vpn922350233,77.34.113.69,tcp,1966,0,0,95.82,126.0,0,7496.66,567.92,vpn,vpn,profiles/vpn922350233_1966_tcp.ovpn,2026-09-04T03:24:39.168583+00:00
42.115.244.244:1622:tcp,VN,Viet Nam,vpn894929051,42.115.244.244,tcp,1622,0,0,316.42,21.0,112,1426.68,635.36,vpn,vpn,profiles/vpn894929051_1622_tcp.ovpn,2026-09-04T03:24:39.168583+00:00
58.187.79.21:1443:tcp,VN,Viet Nam,vpn182757269,58.187.79.21,tcp,1443,0,0,461.03,20.0,89,407.76,706.37,vpn,vpn,profiles/vpn182757269_1443_tcp.ovpn,2026-09-04T03:24:39.168583+00:00
