id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
50.7.87.187:11478:udp,US,United States,vpn169451614,50.7.87.187,udp,11478,0,0,101.45,1.0,0,746.75,595.45,vpn,vpn,profiles/vpn169451614_11478_udp.ovpn,2026-08-31T04:43:16.466194+00:00
49.48.216.214:1235:udp,TH,Thailand,vpn367079905,49.48.216.214,udp,1235,0,0,417.85,3.0,103,622.87,686.69,vpn,vpn,profiles/vpn367079905_1235_udp.ovpn,2026-08-31T04:43:16.466194+00:00
77.106.82.78:1195:udp,RU,Russian Federation,vpn421481264,77.106.82.78,udp,1195,0,0,95.1,58.0,0,3530.38,581.19,vpn,vpn,profiles/vpn421481264_1195_udp.ovpn,2026-08-31T04:43:16.466194+00:00
5.143.97.121:1937:udp,RU,Russian Federation,vpn963541320,5.143.97.121,udp,1937,0,0,89.66,127.0,9,2618.21,556.69,vpn,vpn,profiles/vpn963541320_1937_udp.ovpn,2026-08-31T04:43:16.466194+00:00
5.228.116.96:11409:udp,RU,Russian Federation,vpn310756240,5.228.116.96,udp,11409,0,0,68.91,14.0,10,1448.92,569.12,vpn,vpn,profiles/vpn310756240_11409_udp.ovpn,2026-08-31T04:43:16.466194+00:00
223.207.242.23:1529:udp,TH,Thailand,vpn772250318,223.207.242.23,udp,1529,0,0,235.73,9.0,4,490.11,650.43,vpn,vpn,profiles/vpn772250318_1529_udp.ovpn,2026-08-31T04:43:16.466194+00:00
38.25.53.163:8323:udp,PE,Peru,vpn314968721,38.25.53.163,udp,8323,0,0,166.74,35.0,2,0.0,466.07,vpn,vpn,profiles/vpn314968721_8323_udp.ovpn,2026-08-31T04:43:16.466194+00:00
186.12.171.228:40048:udp,AR,Argentina,vpn525464003,186.12.171.228,udp,40048,0,0,59.01,5.0,0,0.0,425.55,vpn,vpn,profiles/vpn525464003_40048_udp.ovpn,2026-08-31T04:43:16.466194+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,140.86,15.0,107,36710.11,558.7,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-31T04:43:16.466194+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,1040.93,9.0,37,97544.56,971.19,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-31T04:43:16.466194+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,1534.15,17.0,157,97544.53,935.51,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-31T04:43:16.466194+00:00
125.128.251.146:995:tcp,KR,Korea Republic of,vpn575785085,125.128.251.146,tcp,995,0,0,627.59,31.0,54,1712.29,791.15,vpn,vpn,profiles/vpn575785085_995_tcp.ovpn,2026-08-31T04:43:16.466194+00:00
14.47.248.47:1428:tcp,KR,Korea Republic of,vpn918224196,14.47.248.47,tcp,1428,0,0,124.98,31.0,5,490.11,595.28,vpn,vpn,profiles/vpn918224196_1428_tcp.ovpn,2026-08-31T04:43:16.466194+00:00
222.113.23.161:1232:tcp,KR,Korea Republic of,vpn526150762,222.113.23.161,tcp,1232,0,0,479.0,34.0,14,622.87,746.47,vpn,vpn,profiles/vpn526150762_1232_tcp.ovpn,2026-08-31T04:43:16.466194+00:00
175.129.80.214:1205:tcp,JP,Japan,vpn675037040,175.129.80.214,tcp,1205,0,0,797.32,21.0,2,622.87,902.63,vpn,vpn,profiles/vpn675037040_1205_tcp.ovpn,2026-08-31T04:43:16.466194+00:00
171.242.40.169:1730:tcp,VN,Viet Nam,vpn108223798,171.242.40.169,tcp,1730,0,0,245.87,23.0,21,0.0,488.69,vpn,vpn,profiles/vpn108223798_1730_tcp.ovpn,2026-08-31T04:43:16.466194+00:00
