id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.3.206:1626:udp,TH,Thailand,vpn378100991,27.130.3.206,udp,1626,0,0,58.74,6.0,27,1018.93,553.97,vpn,vpn,profiles/vpn378100991_1626_udp.ovpn,2026-09-03T23:01:48.427594+00:00
171.97.75.231:2719:udp,TH,Thailand,vpn411647076,171.97.75.231,udp,2719,0,0,422.1,12.0,25,0.01,567.6,vpn,vpn,profiles/vpn411647076_2719_udp.ovpn,2026-09-03T23:01:48.427594+00:00
103.186.154.233:57074:udp,VN,Viet Nam,vpn948730446,103.186.154.233,udp,57074,0,0,312.44,1.0,0,0.01,540.45,vpn,vpn,profiles/vpn948730446_57074_udp.ovpn,2026-09-03T23:01:48.427594+00:00
27.130.13.44:1355:udp,TH,Thailand,vpn429318074,27.130.13.44,udp,1355,0,0,342.0,6.0,2,0.01,550.8,vpn,vpn,profiles/vpn429318074_1355_udp.ovpn,2026-09-03T23:01:48.427594+00:00
91.205.236.40:20481:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,20481,0,0,320.25,35.0,0,1156.82,687.11,vpn,vpn,profiles/vpn740346691_20481_udp.ovpn,2026-09-03T23:01:48.427594+00:00
219.100.37.193:443:tcp,JP,Japan,public-vpn-185,219.100.37.193,tcp,443,0,0,1278.02,8.0,170,101312.74,935.44,vpn,vpn,profiles/public-vpn-185_443_tcp.ovpn,2026-09-03T23:01:48.427594+00:00
221.44.173.56:1635:tcp,JP,Japan,vpn177768996,221.44.173.56,tcp,1635,0,0,2240.86,6.0,95,4305.27,950.08,vpn,vpn,profiles/vpn177768996_1635_tcp.ovpn,2026-09-03T23:01:48.427594+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,169.02,14.0,137,15112.31,565.45,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-03T23:01:48.427594+00:00
178.185.88.84:1509:tcp,RU,Russian Federation,vpn272308604,178.185.88.84,tcp,1509,0,0,37.39,70.0,0,3208.85,552.83,vpn,vpn,profiles/vpn272308604_1509_tcp.ovpn,2026-09-03T23:01:48.427594+00:00
103.230.213.253:8843:tcp,CN,China,_unregistered_vpn335506854,103.230.213.253,tcp,8843,0,0,6.1,70.0,14,4181.39,526.46,vpn,vpn,profiles/unregistered_vpn335506854_8843_tcp.ovpn,2026-09-03T23:01:48.427594+00:00
1.53.65.142:1885:tcp,VN,Viet Nam,vpn535015030,1.53.65.142,tcp,1885,0,0,184.92,21.0,5,0.01,474.31,vpn,vpn,profiles/vpn535015030_1885_tcp.ovpn,2026-09-03T23:01:48.427594+00:00
