id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
66.228.30.32:57836:udp,US,United States,vpn134859817,66.228.30.32,udp,57836,0,0,401.84,14.0,13,0.0,566.53,vpn,vpn,profiles/vpn134859817_57836_udp.ovpn,2026-09-12T05:52:40.167177+00:00
119.74.125.139:1197:udp,SG,Singapore,vpn572793610,119.74.125.139,udp,1197,0,0,314.56,1.0,16,469.02,677.56,vpn,vpn,profiles/vpn572793610_1197_udp.ovpn,2026-09-12T05:52:40.167177+00:00
178.185.183.50:1058:udp,RU,Russian Federation,vpn421174149,178.185.183.50,udp,1058,0,0,90.55,104.0,8,647.5,562.54,vpn,vpn,profiles/vpn421174149_1058_udp.ovpn,2026-09-12T05:52:40.167177+00:00
147.192.140.77:1195:udp,JP,Japan,vpn831230332,147.192.140.77,udp,1195,0,0,950.48,9.0,19,17509.18,959.95,vpn,vpn,profiles/vpn831230332_1195_udp.ovpn,2026-09-12T05:52:40.167177+00:00
27.130.210.96:1215:udp,TH,Thailand,vpn415759566,27.130.210.96,udp,1215,0,0,263.72,6.0,18,0.0,502.22,vpn,vpn,profiles/vpn415759566_1215_udp.ovpn,2026-09-12T05:52:40.167177+00:00
171.4.222.250:1937:udp,TH,Thailand,vpn777172235,171.4.222.250,udp,1937,0,0,229.78,11.0,29,0.0,478.72,vpn,vpn,profiles/vpn777172235_1937_udp.ovpn,2026-09-12T05:52:40.167177+00:00
219.104.35.195:1451:tcp,JP,Japan,vpn133692637,219.104.35.195,tcp,1451,0,0,973.06,2.0,45,1771.3,956.44,vpn,vpn,profiles/vpn133692637_1451_tcp.ovpn,2026-09-12T05:52:40.167177+00:00
101.140.77.240:1883:tcp,JP,Japan,vpn983114044,101.140.77.240,tcp,1883,0,0,2342.05,2.0,73,469.02,957.4,vpn,vpn,profiles/vpn983114044_1883_tcp.ovpn,2026-09-12T05:52:40.167177+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,360.62,5.0,134,23604.79,654.02,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-12T05:52:40.167177+00:00
182.224.28.246:995:tcp,KR,Korea Republic of,vpn966453156,182.224.28.246,tcp,995,0,0,702.14,44.0,31,1558.68,833.5,vpn,vpn,profiles/vpn966453156_995_tcp.ovpn,2026-09-12T05:52:40.167177+00:00
211.197.16.167:995:tcp,KR,Korea Republic of,vpn607155856,211.197.16.167,tcp,995,0,0,782.99,35.0,92,64579.34,847.43,vpn,vpn,profiles/vpn607155856_995_tcp.ovpn,2026-09-12T05:52:40.167177+00:00
125.140.60.105:995:tcp,KR,Korea Republic of,vpn864577769,125.140.60.105,tcp,995,0,0,689.19,36.0,23,5784.68,834.24,vpn,vpn,profiles/vpn864577769_995_tcp.ovpn,2026-09-12T05:52:40.167177+00:00
77.35.242.102:1321:tcp,RU,Russian Federation,vpn902826727,77.35.242.102,tcp,1321,0,0,95.97,124.0,1,469.02,567.4,vpn,vpn,profiles/vpn902826727_1321_tcp.ovpn,2026-09-12T05:52:40.167177+00:00
1.52.203.140:995:tcp,VN,Viet Nam,vpn864131273,1.52.203.140,tcp,995,0,0,683.23,32.0,124,2477.33,795.7,vpn,vpn,profiles/vpn864131273_995_tcp.ovpn,2026-09-12T05:52:40.167177+00:00
5.129.183.2:1853:tcp,RU,Russian Federation,vpn590567407,5.129.183.2,tcp,1853,0,0,277.53,75.0,1,14669.21,658.9,vpn,vpn,profiles/vpn590567407_1853_tcp.ovpn,2026-09-12T05:52:40.167177+00:00
