id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
115.37.217.220:1776:tcp,JP,Japan,vpn774927062,115.37.217.220,tcp,1776,0,0,2343.89,5.0,86,2761.48,952.76,vpn,vpn,profiles/vpn774927062_1776_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
126.237.151.103:1881:tcp,JP,Japan,vpn996750759,126.237.151.103,tcp,1881,0,0,844.71,3.0,5,853.58,924.76,vpn,vpn,profiles/vpn996750759_1881_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
59.128.74.144:1637:tcp,JP,Japan,vpn906428200,59.128.74.144,tcp,1637,0,0,708.83,3.0,20,586.18,851.71,vpn,vpn,profiles/vpn906428200_1637_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
211.222.221.91:1910:udp,KR,Korea Republic of,vpn410753327,211.222.221.91,udp,1910,0,0,654.56,32.0,4,1558.88,834.3,vpn,vpn,profiles/vpn410753327_1910_udp.ovpn,2026-08-23T10:11:17.555724+00:00
220.208.0.239:1822:tcp,JP,Japan,vpn784637616,220.208.0.239,tcp,1822,0,0,672.91,7.0,23,853.58,832.71,vpn,vpn,profiles/vpn784637616_1822_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
92.202.36.233:1195:udp,JP,Japan,vpn592956396,92.202.36.233,udp,1195,0,0,966.35,3.0,4,0.01,830.47,vpn,vpn,profiles/vpn592956396_1195_udp.ovpn,2026-08-23T10:11:17.555724+00:00
221.168.138.115:995:tcp,KR,Korea Republic of,vpn657425702,221.168.138.115,tcp,995,0,0,651.38,30.0,17,853.58,822.59,vpn,vpn,profiles/vpn657425702_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
133.32.224.206:10854:udp,JP,Japan,vpn805356347,133.32.224.206,udp,10854,0,0,545.79,4.0,2,586.18,792.85,vpn,vpn,profiles/vpn805356347_10854_udp.ovpn,2026-08-23T10:11:17.555724+00:00
90.149.85.59:1360:tcp,JP,Japan,vpn744032933,90.149.85.59,tcp,1360,0,0,931.5,2.0,42,0.01,789.26,vpn,vpn,profiles/vpn744032933_1360_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
59.136.192.205:1893:tcp,JP,Japan,vpn798662158,59.136.192.205,tcp,1893,0,0,861.12,4.0,17,0.01,772.23,vpn,vpn,profiles/vpn798662158_1893_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
