id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
125.136.55.213:995:tcp,KR,Korea Republic of,vpn421743167,125.136.55.213,tcp,995,0,0,770.25,29.0,52,2176.86,856.6,vpn,vpn,profiles/vpn421743167_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.104.130.116:59840:udp,JP,Japan,vpn805562199,219.104.130.116,udp,59840,0,0,956.15,15.0,1,0.01,826.34,vpn,vpn,profiles/vpn805562199_59840_udp.ovpn,2026-08-19T17:15:57.513734+00:00
222.117.224.89:995:tcp,KR,Korea Republic of,vpn458987833,222.117.224.89,tcp,995,0,0,611.23,26.0,0,890.74,819.86,vpn,vpn,profiles/vpn458987833_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,544.67,9.0,80,8198.0,748.86,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
210.239.229.12:1854:tcp,JP,Japan,vpn329138938,210.239.229.12,tcp,1854,0,0,477.39,23.0,18,4184.84,744.97,vpn,vpn,profiles/vpn329138938_1854_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
180.183.152.144:1441:tcp,TH,Thailand,vpn605489791,180.183.152.144,tcp,1441,0,0,556.39,9.0,167,3185.49,736.03,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
221.158.244.96:1458:tcp,KR,Korea Republic of,vpn867547385,221.158.244.96,tcp,1458,0,0,417.37,30.0,8,890.74,724.41,vpn,vpn,profiles/vpn867547385_1458_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
211.194.230.65:995:tcp,KR,Korea Republic of,vpn162534389,211.194.230.65,tcp,995,0,0,406.61,28.0,16,890.74,713.58,vpn,vpn,profiles/vpn162534389_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
59.0.166.164:995:tcp,KR,Korea Republic of,vpn133538653,59.0.166.164,tcp,995,0,0,359.58,29.0,7,1850.16,699.47,vpn,vpn,profiles/vpn133538653_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
110.9.169.153:995:tcp,KR,Korea Republic of,vpn941078596,110.9.169.153,tcp,995,0,0,664.09,36.0,4,0.01,687.85,vpn,vpn,profiles/vpn941078596_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
59.130.4.166:1628:tcp,JP,Japan,vpn669010119,59.130.4.166,tcp,1628,0,0,320.33,15.0,4,1057.38,687.3,vpn,vpn,profiles/vpn669010119_1628_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,397.1,12.0,143,86070.65,667.45,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,302.04,10.0,30,86070.37,660.84,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
138.64.113.152:26675:udp,JP,Japan,vpn357892069,138.64.113.152,udp,26675,0,0,252.34,3.0,21,1850.16,645.6,vpn,vpn,profiles/vpn357892069_26675_udp.ovpn,2026-08-19T17:15:57.513734+00:00
121.186.186.97:1295:tcp,KR,Korea Republic of,vpn260016517,121.186.186.97,tcp,1295,0,0,237.35,27.0,10,1057.38,642.32,vpn,vpn,profiles/vpn260016517_1295_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
