id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
14.132.92.47:1640:tcp,JP,Japan,vpn219429935,14.132.92.47,tcp,1640,0,0,941.77,9.0,71,320.71,930.48,vpn,vpn,profiles/vpn219429935_1640_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,913.21,17.0,83,91531.28,912.19,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
211.222.230.165:995:tcp,KR,Korea Republic of,vpn853580438,211.222.230.165,tcp,995,0,0,816.27,30.0,7,463.63,904.78,vpn,vpn,profiles/vpn853580438_995_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
27.94.23.211:1275:tcp,JP,Japan,vpn917250768,27.94.23.211,tcp,1275,0,0,768.2,3.0,9,463.63,886.83,vpn,vpn,profiles/vpn917250768_1275_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,805.04,24.0,125,91531.48,851.91,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
124.18.151.84:1441:tcp,JP,Japan,vpn179734162,124.18.151.84,tcp,1441,0,0,742.53,8.0,53,1706.65,847.9,vpn,vpn,profiles/vpn179734162_1441_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
219.100.37.20:443:tcp,JP,Japan,public-vpn-55,219.100.37.20,tcp,443,0,0,725.25,8.0,84,91531.18,829.11,vpn,vpn,profiles/public-vpn-55_443_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
118.159.28.138:1910:udp,JP,Japan,vpn777651061,118.159.28.138,udp,1910,0,0,686.02,2.0,63,597.33,819.66,vpn,vpn,profiles/vpn777651061_1910_udp.ovpn,2026-08-25T04:26:52.624262+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,649.03,9.0,137,13679.51,782.46,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
124.18.79.212:1341:tcp,JP,Japan,vpn282026883,124.18.79.212,tcp,1341,0,0,769.99,11.0,6,0.0,738.64,vpn,vpn,profiles/vpn282026883_1341_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
122.145.64.117:1367:tcp,JP,Japan,vpn990731293,122.145.64.117,tcp,1367,0,0,727.39,9.0,0,0.0,725.53,vpn,vpn,profiles/vpn990731293_1367_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
101.142.46.106:1929:tcp,JP,Japan,vpn975520107,101.142.46.106,tcp,1929,0,0,454.37,1.0,47,597.33,722.3,vpn,vpn,profiles/vpn975520107_1929_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
121.189.247.124:1782:tcp,KR,Korea Republic of,vpn259327943,121.189.247.124,tcp,1782,0,0,730.16,32.0,14,0.0,709.89,vpn,vpn,profiles/vpn259327943_1782_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,455.71,12.0,97,91531.2,703.43,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
219.100.37.106:443:tcp,JP,Japan,public-vpn-144,219.100.37.106,tcp,443,0,0,443.21,8.0,83,91531.53,702.49,vpn,vpn,profiles/public-vpn-144_443_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,448.18,24.0,90,91531.15,699.51,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
116.82.127.94:1762:tcp,JP,Japan,vpn925879737,116.82.127.94,tcp,1762,0,0,341.73,2.0,7,597.33,696.84,vpn,vpn,profiles/vpn925879737_1762_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
220.150.163.82:1864:tcp,JP,Japan,vpn357972043,220.150.163.82,tcp,1864,0,0,352.5,22.0,17,597.33,689.7,vpn,vpn,profiles/vpn357972043_1864_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,464.08,8.0,212,8667.0,689.29,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
219.100.37.107:443:tcp,JP,Japan,public-vpn-148,219.100.37.107,tcp,443,0,0,372.24,8.0,37,91531.14,688.9,vpn,vpn,profiles/public-vpn-148_443_tcp.ovpn,2026-08-25T04:26:52.624262+00:00
