id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.80.134:1628:udp,TH,Thailand,vpn204322741,27.130.80.134,udp,1628,0,0,441.33,6.0,30,266.21,724.32,vpn,vpn,profiles/vpn204322741_1628_udp.ovpn,2026-09-12T20:54:55.692225+00:00
14.232.245.48:3361:udp,VN,Viet Nam,vpn343791033,14.232.245.48,udp,3361,0,0,71.33,34.0,30,266.21,552.22,vpn,vpn,profiles/vpn343791033_3361_udp.ovpn,2026-09-12T20:54:55.692225+00:00
27.130.45.96:1195:udp,TH,Thailand,vpn104217232,27.130.45.96,udp,1195,0,0,431.9,3.0,5,136.28,739.0,vpn,vpn,profiles/vpn104217232_1195_udp.ovpn,2026-09-12T20:54:55.692225+00:00
27.130.68.78:1530:udp,TH,Thailand,vpn943625984,27.130.68.78,udp,1530,0,0,309.66,5.0,10,136.28,679.26,vpn,vpn,profiles/vpn943625984_1530_udp.ovpn,2026-09-12T20:54:55.692225+00:00
192.162.251.74:9920:udp,RU,Russian Federation,vpn728375130,192.162.251.74,udp,9920,0,0,51.46,22.0,4,136.28,564.91,vpn,vpn,profiles/vpn728375130_9920_udp.ovpn,2026-09-12T20:54:55.692225+00:00
46.53.134.194:28170:udp,BY,Belarus,vpn450285082,46.53.134.194,udp,28170,0,0,22.7,10.0,28,266.21,536.34,vpn,vpn,profiles/vpn450285082_28170_udp.ovpn,2026-09-12T20:54:55.692225+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,738.73,8.0,80,110217.65,836.38,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-09-12T20:54:55.692225+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,723.36,24.0,155,110218.32,809.93,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-09-12T20:54:55.692225+00:00
118.106.229.134:1405:tcp,JP,Japan,vpn595476537,118.106.229.134,tcp,1405,0,0,3776.78,6.0,48,0.01,816.43,vpn,vpn,profiles/vpn595476537_1405_tcp.ovpn,2026-09-12T20:54:55.692225+00:00
67.5.100.174:995:tcp,US,United States,vpn118756292,67.5.100.174,tcp,995,0,0,247.56,8.0,126,3123.83,604.05,vpn,vpn,profiles/vpn118756292_995_tcp.ovpn,2026-09-12T20:54:55.692225+00:00
