id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,1065.85,17.0,158,92861.18,935.36,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
39.110.75.23:1195:udp,JP,Japan,vpn519791717,39.110.75.23,udp,1195,0,0,835.48,2.0,32,739.67,901.32,vpn,vpn,profiles/vpn519791717_1195_udp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,840.04,12.0,118,92861.48,871.49,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,856.16,31.0,137,92861.3,871.27,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
110.131.199.23:1404:tcp,JP,Japan,vpn953698594,110.131.199.23,tcp,1404,0,0,701.39,18.0,20,879.63,845.36,vpn,vpn,profiles/vpn953698594_1404_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
153.206.234.169:1463:tcp,JP,Japan,vpn604676767,153.206.234.169,tcp,1463,0,0,622.59,4.0,18,3060.41,814.11,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
14.132.71.245:1822:tcp,JP,Japan,vpn102042272,14.132.71.245,tcp,1822,0,0,964.51,12.0,29,0.0,809.15,vpn,vpn,profiles/vpn102042272_1822_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,710.46,13.0,144,92861.18,808.09,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,690.76,10.0,112,15033.27,806.01,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,649.04,13.0,125,92861.5,783.91,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
