id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
106.150.173.34:1785:tcp,JP,Japan,vpn603665630,106.150.173.34,tcp,1785,0,0,950.76,3.0,38,7969.61,949.71,vpn,vpn,profiles/vpn603665630_1785_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1183.26,10.0,130,86822.07,941.48,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
115.36.69.218:1851:tcp,JP,Japan,vpn812754444,115.36.69.218,tcp,1851,0,0,879.87,6.0,33,798.6,919.93,vpn,vpn,profiles/vpn812754444_1851_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,826.05,9.0,86,12560.43,873.69,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
27.121.32.193:1897:tcp,JP,Japan,vpn790567673,27.121.32.193,tcp,1897,0,0,779.72,3.0,94,11033.99,851.82,vpn,vpn,profiles/vpn790567673_1897_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
175.177.44.80:1481:udp,JP,Japan,vpn127252854,175.177.44.80,udp,1481,0,0,678.88,2.0,17,798.6,840.56,vpn,vpn,profiles/vpn127252854_1481_udp.ovpn,2026-08-20T11:15:33.849048+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,734.71,9.0,71,12560.43,837.3,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
182.226.193.203:1236:tcp,KR,Korea Republic of,vpn676945411,182.226.193.203,tcp,1236,0,0,722.46,40.0,78,89750.49,823.29,vpn,vpn,profiles/vpn676945411_1236_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
27.130.11.55:1938:udp,TH,Thailand,vpn117306238,27.130.11.55,udp,1938,0,0,668.56,4.0,41,1855.97,820.97,vpn,vpn,profiles/vpn117306238_1938_udp.ovpn,2026-08-20T11:15:33.849048+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,681.12,39.0,52,12560.43,814.49,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
106.150.76.147:1531:tcp,JP,Japan,vpn989367060,106.150.76.147,tcp,1531,0,0,607.66,23.0,36,1689.33,792.38,vpn,vpn,profiles/vpn989367060_1531_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
59.142.12.62:1568:tcp,JP,Japan,vpn910622755,59.142.12.62,tcp,1568,0,0,546.61,5.0,11,2648.75,785.07,vpn,vpn,profiles/vpn910622755_1568_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
27.130.87.14:1436:udp,TH,Thailand,vpn708063511,27.130.87.14,udp,1436,0,0,500.2,7.0,0,628.62,773.69,vpn,vpn,profiles/vpn708063511_1436_udp.ovpn,2026-08-20T11:15:33.849048+00:00
221.71.177.210:1749:tcp,JP,Japan,vpn832620619,221.71.177.210,tcp,1749,0,0,826.52,5.0,0,0.0,770.94,vpn,vpn,profiles/vpn832620619_1749_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
106.179.100.57:1421:tcp,JP,Japan,vpn898818828,106.179.100.57,tcp,1421,0,0,539.89,2.0,33,1689.33,767.74,vpn,vpn,profiles/vpn898818828_1421_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,580.61,10.0,79,86822.39,765.14,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,568.28,17.0,124,86822.29,746.97,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,476.27,16.0,65,86822.27,721.73,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
125.148.227.117:1921:tcp,KR,Korea Republic of,vpn145309037,125.148.227.117,tcp,1921,0,0,396.76,32.0,13,628.62,710.64,vpn,vpn,profiles/vpn145309037_1921_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,395.29,9.0,40,86821.72,697.51,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
211.217.103.125:1450:tcp,KR,Korea Republic of,vpn813456342,211.217.103.125,tcp,1450,0,0,650.38,33.0,0,0.0,686.07,vpn,vpn,profiles/vpn813456342_1450_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
180.50.165.53:1611:tcp,JP,Japan,vpn411789230,180.50.165.53,tcp,1611,0,0,387.19,68.0,43,36793.72,680.57,vpn,vpn,profiles/vpn411789230_1611_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
218.131.98.225:1331:tcp,JP,Japan,vpn266106941,218.131.98.225,tcp,1331,0,0,670.23,3.0,30,0.0,677.93,vpn,vpn,profiles/vpn266106941_1331_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
14.52.56.171:995:tcp,KR,Korea Republic of,vpn905823011,14.52.56.171,tcp,995,0,0,301.65,31.0,10,10885.09,670.45,vpn,vpn,profiles/vpn905823011_995_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,320.04,27.0,30,86821.84,665.54,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,373.59,16.0,113,86821.98,661.87,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
123.48.22.238:1213:tcp,JP,Japan,vpn723404748,123.48.22.238,tcp,1213,0,0,279.22,11.0,16,798.6,659.66,vpn,vpn,profiles/vpn723404748_1213_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
133.114.90.172:1632:tcp,JP,Japan,vpn716187063,133.114.90.172,tcp,1632,0,0,349.23,3.0,102,22662.3,656.06,vpn,vpn,profiles/vpn716187063_1632_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
118.36.247.183:1613:tcp,KR,Korea Republic of,vpn667136266,118.36.247.183,tcp,1613,0,0,584.57,32.0,3,0.0,653.74,vpn,vpn,profiles/vpn667136266_1613_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,324.48,16.0,69,86821.59,651.99,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,302.97,25.0,53,86821.97,646.69,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,325.65,24.0,89,86821.55,644.65,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
14.40.65.92:995:tcp,KR,Korea Republic of,vpn532724065,14.40.65.92,tcp,995,0,0,225.76,36.0,4,2648.75,640.55,vpn,vpn,profiles/vpn532724065_995_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,344.49,19.0,169,86821.87,638.4,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,287.73,9.0,72,86821.7,635.82,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,255.69,24.0,40,86821.96,631.69,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
125.11.100.23:1774:tcp,JP,Japan,vpn210075524,125.11.100.23,tcp,1774,0,0,197.29,18.0,4,628.62,631.33,vpn,vpn,profiles/vpn210075524_1774_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,278.01,26.0,64,86821.94,630.88,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,269.14,14.0,61,86822.0,630.42,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,266.51,22.0,56,86821.83,629.63,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,245.43,11.0,44,86821.84,627.69,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,275.16,15.0,78,86822.36,627.0,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,231.23,16.0,36,86822.27,624.38,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
75.134.243.0:1955:udp,US,United States,vpn700669649,75.134.243.0,udp,1955,0,0,158.77,40.0,7,1855.97,606.9,vpn,vpn,profiles/vpn700669649_1955_udp.ovpn,2026-08-20T11:15:33.849048+00:00
36.14.74.224:1776:tcp,JP,Japan,vpn917814622,36.14.74.224,tcp,1776,0,0,510.86,2.0,41,0.0,600.41,vpn,vpn,profiles/vpn917814622_1776_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
211.185.44.130:995:tcp,KR,Korea Republic of,vpn449690123,211.185.44.130,tcp,995,0,0,450.26,27.0,8,0.0,589.81,vpn,vpn,profiles/vpn449690123_995_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
118.241.97.51:1552:udp,JP,Japan,vpn309270657,118.241.97.51,udp,1552,0,0,94.88,12.0,1,798.6,589.3,vpn,vpn,profiles/vpn309270657_1552_udp.ovpn,2026-08-20T11:15:33.849048+00:00
37.140.4.231:1941:tcp,RU,Russian Federation,vpn345001138,37.140.4.231,tcp,1941,0,0,112.86,55.0,2,628.62,587.83,vpn,vpn,profiles/vpn345001138_1941_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,230.83,11.0,188,86822.15,586.4,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
182.213.194.156:995:tcp,KR,Korea Republic of,vpn932624359,182.213.194.156,tcp,995,0,0,98.31,41.0,2,798.6,584.08,vpn,vpn,profiles/vpn932624359_995_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
222.108.84.123:1474:tcp,KR,Korea Republic of,vpn683015078,222.108.84.123,tcp,1474,0,0,433.21,31.0,6,0.0,583.09,vpn,vpn,profiles/vpn683015078_1474_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
123.200.94.11:1956:tcp,KR,Korea Republic of,vpn943218848,123.200.94.11,tcp,1956,0,0,96.04,35.0,4,1689.33,582.37,vpn,vpn,profiles/vpn943218848_1956_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
126.145.125.132:1901:tcp,JP,Japan,vpn576080304,126.145.125.132,tcp,1901,0,0,98.25,14.0,17,2975.45,576.88,vpn,vpn,profiles/vpn576080304_1901_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
123.200.94.11:1979:tcp,KR,Korea Republic of,vpn653873087,123.200.94.11,tcp,1979,0,0,79.09,35.0,5,1689.33,573.83,vpn,vpn,profiles/vpn653873087_1979_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
211.125.157.229:1805:tcp,JP,Japan,vpn152163819,211.125.157.229,tcp,1805,0,0,95.72,8.0,23,3984.07,572.77,vpn,vpn,profiles/vpn152163819_1805_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
79.105.117.178:11734:udp,RU,Russian Federation,vpn283848438,79.105.117.178,udp,11734,0,0,95.28,105.0,1,798.6,570.89,vpn,vpn,profiles/vpn283848438_11734_udp.ovpn,2026-08-20T11:15:33.849048+00:00
126.77.185.5:1724:tcp,JP,Japan,vpn804890292,126.77.185.5,tcp,1724,0,0,86.2,13.0,19,628.62,570.22,vpn,vpn,profiles/vpn804890292_1724_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
79.105.116.150:9685:udp,RU,Russian Federation,vpn213076773,79.105.116.150,udp,9685,0,0,96.7,109.0,3,798.6,568.8,vpn,vpn,profiles/vpn213076773_9685_udp.ovpn,2026-08-20T11:15:33.849048+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,165.39,20.0,108,4983.43,568.5,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
115.22.148.181:1379:tcp,KR,Korea Republic of,vpn325625619,115.22.148.181,tcp,1379,0,0,397.72,25.0,6,0.0,568.31,vpn,vpn,profiles/vpn325625619_1379_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
159.255.23.117:1723:tcp,RU,Russian Federation,vpn965865564,159.255.23.117,tcp,1723,0,0,86.26,114.0,0,3829.64,566.02,vpn,vpn,profiles/vpn965865564_1723_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
101.235.81.130:995:tcp,KR,Korea Republic of,vpn779873257,101.235.81.130,tcp,995,0,0,67.68,44.0,6,798.6,565.99,vpn,vpn,profiles/vpn779873257_995_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
118.1.215.35:1687:tcp,JP,Japan,vpn489777271,118.1.215.35,tcp,1687,0,0,41.52,30.0,1,628.62,561.69,vpn,vpn,profiles/vpn489777271_1687_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
