id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.63.112.199:1323:tcp,JP,Japan,vpn501777821,219.63.112.199,tcp,1323,0,0,915.46,5.0,104,8829.22,909.98,vpn,vpn,profiles/vpn501777821_1323_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
61.21.196.8:1392:tcp,JP,Japan,vpn165600618,61.21.196.8,tcp,1392,0,0,836.55,17.0,38,744.6,895.51,vpn,vpn,profiles/vpn165600618_1392_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,821.03,21.0,77,90670.53,871.76,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
59.129.41.98:1472:tcp,JP,Japan,vpn413896691,59.129.41.98,tcp,1472,0,0,808.71,4.0,96,37656.03,864.14,vpn,vpn,profiles/vpn413896691_1472_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,763.14,9.0,137,12842.38,833.81,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
14.133.57.43:1634:tcp,JP,Japan,vpn879362905,14.133.57.43,tcp,1634,0,0,950.52,11.0,7,0.0,818.99,vpn,vpn,profiles/vpn879362905_1634_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
175.209.201.73:995:tcp,KR,Korea Republic of,vpn398338983,175.209.201.73,tcp,995,0,0,572.55,28.0,7,473.11,795.51,vpn,vpn,profiles/vpn398338983_995_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
59.133.181.28:1962:tcp,JP,Japan,vpn283220556,59.133.181.28,tcp,1962,0,0,562.92,7.0,8,473.11,794.5,vpn,vpn,profiles/vpn283220556_1962_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
119.192.8.27:1989:tcp,KR,Korea Republic of,vpn321359264,119.192.8.27,tcp,1989,0,0,558.26,32.0,3,3631.0,791.91,vpn,vpn,profiles/vpn321359264_1989_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
175.134.176.178:1333:tcp,JP,Japan,vpn454274221,175.134.176.178,tcp,1333,0,0,605.29,3.0,61,3368.89,783.89,vpn,vpn,profiles/vpn454274221_1333_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,565.99,20.0,35,90670.53,774.77,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
125.51.134.78:1627:tcp,JP,Japan,vpn773111311,125.51.134.78,tcp,1627,0,0,613.67,2.0,112,17591.39,772.92,vpn,vpn,profiles/vpn773111311_1627_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.166:443:tcp,JP,Japan,public-vpn-208,219.100.37.166,tcp,443,0,0,499.1,15.0,21,90670.2,754.24,vpn,vpn,profiles/public-vpn-208_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
182.171.116.240:1255:tcp,JP,Japan,vpn418123746,182.171.116.240,tcp,1255,0,0,567.11,2.0,116,3631.0,751.1,vpn,vpn,profiles/vpn418123746_1255_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,551.25,16.0,89,90670.57,747.77,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
222.5.66.192:1262:tcp,JP,Japan,vpn341010937,222.5.66.192,tcp,1262,0,0,517.18,23.0,61,5701.77,740.25,vpn,vpn,profiles/vpn341010937_1262_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
138.64.67.25:3386:udp,JP,Japan,vpn203288269,138.64.67.25,udp,3386,0,0,409.79,11.0,3,473.11,729.29,vpn,vpn,profiles/vpn203288269_3386_udp.ovpn,2026-08-24T07:48:07.655755+00:00
119.228.54.124:1704:tcp,JP,Japan,vpn242050316,119.228.54.124,tcp,1704,0,0,796.62,3.0,51,0.0,724.11,vpn,vpn,profiles/vpn242050316_1704_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
126.77.197.226:1386:tcp,JP,Japan,vpn884953439,126.77.197.226,tcp,1386,0,0,742.54,15.0,9,0.0,722.88,vpn,vpn,profiles/vpn884953439_1386_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,475.07,12.0,63,90670.42,722.73,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,443.93,26.0,67,90670.4,704.45,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,447.61,23.0,80,90670.34,702.38,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,403.53,14.0,43,90670.42,698.72,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
131.129.254.77:35064:udp,JP,Japan,vpn303237728,131.129.254.77,udp,35064,0,0,685.8,10.0,13,0.0,695.1,vpn,vpn,profiles/vpn303237728_35064_udp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,381.94,12.0,34,90670.05,694.1,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
116.82.239.43:1291:tcp,JP,Japan,vpn285486729,116.82.239.43,tcp,1291,0,0,410.37,7.0,75,2428.4,690.41,vpn,vpn,profiles/vpn285486729_1291_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,386.67,14.0,54,90669.96,686.14,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
221.155.188.2:995:tcp,KR,Korea Republic of,vpn451643961,221.155.188.2,tcp,995,0,0,329.18,31.0,7,744.6,685.39,vpn,vpn,profiles/vpn451643961_995_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
221.103.33.126:1390:tcp,JP,Japan,vpn713508768,221.103.33.126,tcp,1390,0,0,685.02,6.0,31,0.0,683.39,vpn,vpn,profiles/vpn713508768_1390_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
125.143.108.204:995:tcp,KR,Korea Republic of,vpn249708540,125.143.108.204,tcp,995,0,0,299.65,26.0,4,2702.62,675.8,vpn,vpn,profiles/vpn249708540_995_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
112.166.16.155:1900:tcp,KR,Korea Republic of,vpn466281884,112.166.16.155,tcp,1900,0,0,348.79,29.0,35,11498.2,675.23,vpn,vpn,profiles/vpn466281884_1900_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,379.33,21.0,88,90670.26,669.69,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
115.38.121.172:1213:tcp,JP,Japan,vpn723404748,115.38.121.172,tcp,1213,0,0,289.11,15.0,9,4644.39,668.84,vpn,vpn,profiles/vpn723404748_1213_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,362.15,17.0,70,90670.37,668.39,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
106.185.154.136:1787:tcp,JP,Japan,vpn799873713,106.185.154.136,tcp,1787,0,0,611.56,5.0,8,0.0,666.79,vpn,vpn,profiles/vpn799873713_1787_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,355.36,10.0,92,90670.25,659.99,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,402.02,7.0,231,7829.87,659.72,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
121.170.196.165:1873:tcp,KR,Korea Republic of,vpn877726017,121.170.196.165,tcp,1873,0,0,251.34,28.0,5,2566.05,652.74,vpn,vpn,profiles/vpn877726017_1873_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
126.171.177.77:1671:tcp,JP,Japan,vpn464496826,126.171.177.77,tcp,1671,0,0,234.17,12.0,20,611.72,636.31,vpn,vpn,profiles/vpn464496826_1671_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
202.222.54.171:1943:tcp,JP,Japan,vpn512718732,202.222.54.171,tcp,1943,0,0,528.99,9.0,7,0.0,629.7,vpn,vpn,profiles/vpn512718732_1943_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
70.68.181.61:1715:tcp,CA,Canada,vpn914436574,70.68.181.61,tcp,1715,0,0,497.42,15.0,5,0.0,616.08,vpn,vpn,profiles/vpn914436574_1715_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
140.111.148.17:992:tcp,TW,Taiwan,vpn713264157,140.111.148.17,tcp,992,0,0,544.55,4.0,48,0.0,611.81,vpn,vpn,profiles/vpn713264157_992_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
118.240.250.95:1343:udp,JP,Japan,vpn724833364,118.240.250.95,udp,1343,0,0,164.15,3.0,22,611.72,605.23,vpn,vpn,profiles/vpn724833364_1343_udp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,178.21,9.0,31,90670.59,604.73,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
219.100.37.52:443:tcp,JP,Japan,public-vpn-66,219.100.37.52,tcp,443,0,0,245.4,12.0,128,90670.65,601.89,vpn,vpn,profiles/public-vpn-66_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
112.165.93.234:995:tcp,KR,Korea Republic of,vpn206750735,112.165.93.234,tcp,995,0,0,131.6,27.0,4,473.11,599.97,vpn,vpn,profiles/vpn206750735_995_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
125.204.172.34:1513:tcp,JP,Japan,vpn991137808,125.204.172.34,tcp,1513,0,0,465.64,11.0,9,0.0,599.08,vpn,vpn,profiles/vpn991137808_1513_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
115.91.247.102:1332:tcp,KR,Korea Republic of,vpn258365250,115.91.247.102,tcp,1332,0,0,182.96,40.0,45,18695.18,593.3,vpn,vpn,profiles/vpn258365250_1332_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
60.41.144.84:1291:udp,JP,Japan,vpn650145616,60.41.144.84,udp,1291,0,0,97.2,12.0,4,4644.39,587.5,vpn,vpn,profiles/vpn650145616_1291_udp.ovpn,2026-08-24T07:48:07.655755+00:00
96.18.192.206:1252:tcp,US,United States,vpn380700331,96.18.192.206,tcp,1252,0,0,173.56,13.0,72,611.72,583.64,vpn,vpn,profiles/vpn380700331_1252_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
171.98.196.81:2334:udp,TH,Thailand,vpn200919342,171.98.196.81,udp,2334,0,0,168.39,4.0,72,869.52,583.12,vpn,vpn,profiles/vpn200919342_2334_udp.ovpn,2026-08-24T07:48:07.655755+00:00
14.34.214.254:1311:tcp,KR,Korea Republic of,vpn766265596,14.34.214.254,tcp,1311,0,0,93.74,31.0,4,869.52,582.14,vpn,vpn,profiles/vpn766265596_1311_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
182.169.54.176:1428:tcp,JP,Japan,vpn441877979,182.169.54.176,tcp,1428,0,0,126.42,10.0,32,4644.39,580.64,vpn,vpn,profiles/vpn441877979_1428_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
125.140.216.198:1925:tcp,KR,Korea Republic of,vpn494670279,125.140.216.198,tcp,1925,0,0,96.38,33.0,11,473.11,576.86,vpn,vpn,profiles/vpn494670279_1925_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
185.124.153.203:1531:tcp,RU,Russian Federation,vpn103451095,185.124.153.203,tcp,1531,0,0,88.51,67.0,0,473.11,576.43,vpn,vpn,profiles/vpn103451095_1531_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
220.80.10.159:995:tcp,KR,Korea Republic of,vpn912920644,220.80.10.159,tcp,995,0,0,95.01,28.0,13,473.11,575.65,vpn,vpn,profiles/vpn912920644_995_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,187.23,13.0,130,4644.39,575.13,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
126.77.185.5:1724:tcp,JP,Japan,vpn804890292,126.77.185.5,tcp,1724,0,0,85.74,15.0,15,611.72,572.54,vpn,vpn,profiles/vpn804890292_1724_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
221.150.82.30:1422:tcp,KR,Korea Republic of,vpn675512812,221.150.82.30,tcp,1422,0,0,80.06,28.0,9,744.6,572.17,vpn,vpn,profiles/vpn675512812_1422_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
83.69.23.227:1313:tcp,RU,Russian Federation,vpn846267958,83.69.23.227,tcp,1313,0,0,60.66,32.0,1,473.11,569.91,vpn,vpn,profiles/vpn846267958_1313_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
87.225.81.238:1806:tcp,RU,Russian Federation,vpn809464495,87.225.81.238,tcp,1806,0,0,92.81,119.0,3,1723.1,565.05,vpn,vpn,profiles/vpn809464495_1806_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
153.232.247.195:1730:tcp,JP,Japan,vpn486662942,153.232.247.195,tcp,1730,0,0,378.03,6.0,5,0.0,564.15,vpn,vpn,profiles/vpn486662942_1730_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
220.117.95.231:1334:tcp,KR,Korea Republic of,vpn635241029,220.117.95.231,tcp,1334,0,0,80.23,27.0,29,2702.62,558.22,vpn,vpn,profiles/vpn635241029_1334_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
61.79.163.21:1500:tcp,KR,Korea Republic of,vpn482827166,61.79.163.21,tcp,1500,0,0,50.94,31.0,11,1723.1,556.81,vpn,vpn,profiles/vpn482827166_1500_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
175.209.13.17:1195:udp,KR,Korea Republic of,vpn922387505,175.209.13.17,udp,1195,0,0,85.0,29.0,35,2702.62,556.53,vpn,vpn,profiles/vpn922387505_1195_udp.ovpn,2026-08-24T07:48:07.655755+00:00
125.166.0.186:21886:udp,ID,Indonesia,vpn254961300,125.166.0.186,udp,21886,0,0,23.3,21.0,0,473.11,556.28,vpn,vpn,profiles/vpn254961300_21886_udp.ovpn,2026-08-24T07:48:07.655755+00:00
106.153.16.152:1764:tcp,JP,Japan,vpn110639311,106.153.16.152,tcp,1764,0,0,68.79,8.0,33,2428.4,554.55,vpn,vpn,profiles/vpn110639311_1764_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
111.107.39.6:1488:tcp,JP,Japan,vpn971531304,111.107.39.6,tcp,1488,0,0,72.35,24.0,40,21734.16,549.18,vpn,vpn,profiles/vpn971531304_1488_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
147.192.42.21:1932:tcp,JP,Japan,vpn705687526,147.192.42.21,tcp,1932,0,0,65.22,1.0,45,6821.25,548.11,vpn,vpn,profiles/vpn705687526_1932_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
126.58.207.223:1985:udp,JP,Japan,vpn555449302,126.58.207.223,udp,1985,0,0,87.87,12.0,68,16406.22,546.66,vpn,vpn,profiles/vpn555449302_1985_udp.ovpn,2026-08-24T07:48:07.655755+00:00
14.39.63.149:1510:tcp,KR,Korea Republic of,vpn925513905,14.39.63.149,tcp,1510,0,0,33.25,32.0,15,2702.62,545.52,vpn,vpn,profiles/vpn925513905_1510_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
5.189.196.204:1283:tcp,RU,Russian Federation,vpn122714670,5.189.196.204,tcp,1283,0,0,29.78,82.0,3,13723.24,544.09,vpn,vpn,profiles/vpn122714670_1283_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
