id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
111.94.191.236:1840:udp,ID,Indonesia,vpn950683160,111.94.191.236,udp,1840,0,0,51.16,24.0,7,137.9,561.68,vpn,vpn,profiles/vpn950683160_1840_udp.ovpn,2026-09-02T18:35:28.795436+00:00
27.130.7.10:1427:udp,TH,Thailand,vpn384377839,27.130.7.10,udp,1427,0,0,504.78,97.0,21,988.88,740.4,vpn,vpn,profiles/vpn384377839_1427_udp.ovpn,2026-09-02T18:35:28.795436+00:00
82.39.11.157:43105:udp,GB,United Kingdom,vpn679983250,82.39.11.157,udp,43105,0,0,120.37,11.0,5,0.01,447.26,vpn,vpn,profiles/vpn679983250_43105_udp.ovpn,2026-09-02T18:35:28.795436+00:00
45.89.183.66:1723:tcp,IT,Italy,vpn398736484,45.89.183.66,tcp,1723,0,0,11.15,15.0,64,12015.04,512.99,vpn,vpn,profiles/vpn398736484_1723_tcp.ovpn,2026-09-02T18:35:28.795436+00:00
178.213.195.160:995:tcp,RU,Russian Federation,vpn359294001,178.213.195.160,tcp,995,0,0,194.15,14.0,0,3988.53,634.57,vpn,vpn,profiles/vpn359294001_995_tcp.ovpn,2026-09-02T18:35:28.795436+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,286.12,15.0,154,14093.39,615.12,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-02T18:35:28.795436+00:00
126.206.11.243:1568:tcp,JP,Japan,vpn964630803,126.206.11.243,tcp,1568,0,0,2032.7,6.0,22,137.9,980.77,vpn,vpn,profiles/vpn964630803_1568_tcp.ovpn,2026-09-02T18:35:28.795436+00:00
175.210.118.154:995:tcp,KR,Korea Republic of,vpn854514241,175.210.118.154,tcp,995,0,0,841.02,30.0,73,30175.0,880.26,vpn,vpn,profiles/vpn854514241_995_tcp.ovpn,2026-09-02T18:35:28.795436+00:00
95.191.250.100:1313:tcp,RU,Russian Federation,vpn853980609,95.191.250.100,tcp,1313,0,0,59.48,62.0,1,2189.93,563.37,vpn,vpn,profiles/vpn853980609_1313_tcp.ovpn,2026-09-02T18:35:28.795436+00:00
116.126.253.211:995:tcp,KR,Korea Republic of,vpn338706179,116.126.253.211,tcp,995,0,0,571.95,32.0,61,4122.23,763.09,vpn,vpn,profiles/vpn338706179_995_tcp.ovpn,2026-09-02T18:35:28.795436+00:00
125.162.25.35:995:tcp,ID,Indonesia,vpn144691275,125.162.25.35,tcp,995,0,0,80.08,13.0,46,137.9,551.93,vpn,vpn,profiles/vpn144691275_995_tcp.ovpn,2026-09-02T18:35:28.795436+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,175.57,25.0,28,88972.63,602.13,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-09-02T18:35:28.795436+00:00
184.82.93.196:1684:tcp,TH,Thailand,vpn286302575,184.82.93.196,tcp,1684,0,0,407.06,9.0,37,137.9,704.37,vpn,vpn,profiles/vpn286302575_1684_tcp.ovpn,2026-09-02T18:35:28.795436+00:00
