id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
162.0.155.9:1195:udp,LC,Saint Lucia,vpn277666768,162.0.155.9,udp,1195,0,0,296.57,38.0,0,406.43,675.86,vpn,vpn,profiles/vpn277666768_1195_udp.ovpn,2026-09-02T23:53:58.307985+00:00
38.25.88.63:36157:udp,PE,Peru,vpn378459626,38.25.88.63,udp,36157,0,0,116.57,36.0,6,268.54,589.6,vpn,vpn,profiles/vpn378459626_36157_udp.ovpn,2026-09-02T23:53:58.307985+00:00
27.130.140.11:1303:udp,TH,Thailand,vpn770123057,27.130.140.11,udp,1303,0,0,359.54,11.0,25,268.54,689.59,vpn,vpn,profiles/vpn770123057_1303_udp.ovpn,2026-09-02T23:53:58.307985+00:00
171.4.230.233:1939:udp,TH,Thailand,vpn986625779,171.4.230.233,udp,1939,0,0,25.74,12.0,39,268.54,531.12,vpn,vpn,profiles/vpn986625779_1939_udp.ovpn,2026-09-02T23:53:58.307985+00:00
46.53.194.108:15805:udp,BY,Belarus,vpn395500011,46.53.194.108,udp,15805,0,0,62.79,9.0,15,406.43,563.41,vpn,vpn,profiles/vpn395500011_15805_udp.ovpn,2026-09-02T23:53:58.307985+00:00
31.223.40.235:3849:udp,TR,Turkey,vpn724144927,31.223.40.235,udp,3849,0,0,97.48,9.0,0,0.0,442.06,vpn,vpn,profiles/vpn724144927_3849_udp.ovpn,2026-09-02T23:53:58.307985+00:00
135.180.93.53:1919:tcp,US,United States,vpn799794865,135.180.93.53,tcp,1919,0,0,230.56,3.0,70,0.0,461.98,vpn,vpn,profiles/vpn799794865_1919_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
172.13.114.60:995:tcp,US,United States,vpn621884204,172.13.114.60,tcp,995,0,0,280.13,9.0,10,0.0,515.17,vpn,vpn,profiles/vpn621884204_995_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,1218.39,11.0,201,100347.43,931.02,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,103.09,10.0,132,14361.92,537.49,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
124.247.109.182:1583:tcp,JP,Japan,vpn441361527,124.247.109.182,tcp,1583,0,0,866.69,19.0,73,5426.34,894.01,vpn,vpn,profiles/vpn441361527_1583_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
126.206.11.243:1568:tcp,JP,Japan,vpn964630803,126.206.11.243,tcp,1568,0,0,890.57,6.0,64,406.43,910.53,vpn,vpn,profiles/vpn964630803_1568_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
211.199.50.210:995:tcp,KR,Korea Republic of,vpn833192079,211.199.50.210,tcp,995,0,0,795.57,29.0,29,406.43,879.73,vpn,vpn,profiles/vpn833192079_995_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
211.197.16.167:995:tcp,KR,Korea Republic of,vpn607155856,211.197.16.167,tcp,995,0,0,773.68,33.0,101,55336.46,841.31,vpn,vpn,profiles/vpn607155856_995_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
112.72.196.6:1528:tcp,KR,Korea Republic of,vpn738072531,112.72.196.6,tcp,1528,0,0,739.06,37.0,17,268.54,860.65,vpn,vpn,profiles/vpn738072531_1528_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
176.123.195.244:1731:tcp,RU,Russian Federation,vpn978689234,176.123.195.244,tcp,1731,0,0,81.45,104.0,0,1400.28,565.85,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
86.102.44.197:1366:tcp,RU,Russian Federation,vpn889320825,86.102.44.197,tcp,1366,0,0,89.25,126.0,2,2458.46,563.0,vpn,vpn,profiles/vpn889320825_1366_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
171.246.133.233:1468:tcp,VN,Viet Nam,vpn287028359,171.246.133.233,tcp,1468,0,0,196.69,52.0,69,1257.4,587.28,vpn,vpn,profiles/vpn287028359_1468_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
180.183.166.64:444:tcp,TH,Thailand,idcrmn2,180.183.166.64,tcp,444,0,0,275.08,3.0,20,406.43,656.52,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
78.29.53.144:995:tcp,RU,Russian Federation,vpn612866585,78.29.53.144,tcp,995,0,0,272.25,46.0,1,15419.29,662.32,vpn,vpn,profiles/vpn612866585_995_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
1.53.9.91:1763:tcp,VN,Viet Nam,vpn118131366,1.53.9.91,tcp,1763,0,0,266.5,35.0,5,268.54,658.16,vpn,vpn,profiles/vpn118131366_1763_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
118.68.222.19:1634:tcp,VN,Viet Nam,vpn178239969,118.68.222.19,tcp,1634,0,0,165.16,25.0,31,4390.76,595.66,vpn,vpn,profiles/vpn178239969_1634_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
176.44.91.7:992:tcp,SA,Saudi Arabia,fing,176.44.91.7,tcp,992,0,0,22.4,66.0,1,1257.4,545.89,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-09-02T23:53:58.307985+00:00
