id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,956.41,26.0,122,86663.62,920.23,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,913.62,20.0,127,86663.56,901.18,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,849.21,30.0,52,86663.75,891.93,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,770.67,14.0,74,86663.64,851.47,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
27.82.9.148:1366:tcp,JP,Japan,vpn797128597,27.82.9.148,tcp,1366,0,0,605.04,3.0,11,10896.79,811.76,vpn,vpn,profiles/vpn797128597_1366_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.20:443:tcp,JP,Japan,public-vpn-55,219.100.37.20,tcp,443,0,0,660.36,9.0,64,86663.64,806.34,vpn,vpn,profiles/public-vpn-55_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
182.171.116.240:1255:tcp,JP,Japan,vpn418123746,182.171.116.240,tcp,1255,0,0,920.99,2.0,47,0.0,782.07,vpn,vpn,profiles/vpn418123746_1255_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,648.08,10.0,179,86663.39,775.48,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,605.19,12.0,82,86663.76,774.88,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
126.42.40.124:1528:tcp,JP,Japan,vpn397486296,126.42.40.124,tcp,1528,0,0,505.39,4.0,9,4695.9,768.37,vpn,vpn,profiles/vpn397486296_1528_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,585.83,9.0,81,8859.38,767.07,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
106.173.177.181:1765:tcp,JP,Japan,vpn980675302,106.173.177.181,tcp,1765,0,0,530.73,9.0,28,2838.25,765.15,vpn,vpn,profiles/vpn980675302_1765_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
