id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.145.166.219:3326:udp,TH,Thailand,vpn243762462,27.145.166.219,udp,3326,0,0,737.94,4.0,2,0.0,729.31,vpn,vpn,profiles/vpn243762462_3326_udp.ovpn,2026-09-05T00:40:24.490056+00:00
91.205.236.40:20481:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,20481,0,0,348.21,32.0,0,2465.23,700.3,vpn,vpn,profiles/vpn740346691_20481_udp.ovpn,2026-09-05T00:40:24.490056+00:00
27.145.123.114:3797:udp,TH,Thailand,vpn968430845,27.145.123.114,udp,3797,0,0,484.3,4.0,51,0.0,583.36,vpn,vpn,profiles/vpn968430845_3797_udp.ovpn,2026-09-05T00:40:24.490056+00:00
79.139.208.39:2196:udp,RU,Russian Federation,vpn814744321,79.139.208.39,udp,2196,0,0,93.6,17.0,0,295.05,588.72,vpn,vpn,profiles/vpn814744321_2196_udp.ovpn,2026-09-05T00:40:24.490056+00:00
142.189.119.31:1886:tcp,CA,Canada,vpn320086889,142.189.119.31,tcp,1886,0,0,126.2,2.0,47,295.05,574.42,vpn,vpn,profiles/vpn320086889_1886_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
68.68.175.138:1878:tcp,US,United States,vpn103837914,68.68.175.138,tcp,1878,0,0,165.28,19.0,21,0.0,453.22,vpn,vpn,profiles/vpn103837914_1878_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
186.32.194.80:1257:tcp,CR,Costa Rica,vpn492419981,186.32.194.80,tcp,1257,0,0,85.29,60.0,0,0.0,426.38,vpn,vpn,profiles/vpn492419981_1257_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
184.65.140.154:1536:tcp,CA,Canada,vpn688086223,184.65.140.154,tcp,1536,0,0,561.96,26.0,46,295.05,766.17,vpn,vpn,profiles/vpn688086223_1536_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
83.87.60.130:1513:tcp,NL,Netherlands,vpn949788086,83.87.60.130,tcp,1513,0,0,13.19,12.0,6,0.0,397.88,vpn,vpn,profiles/vpn949788086_1513_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
98.201.147.207:1515:tcp,US,United States,vpn119076176,98.201.147.207,tcp,1515,0,0,31.47,20.0,17,0.0,395.63,vpn,vpn,profiles/vpn119076176_1515_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
178.45.50.149:1519:tcp,RU,Russian Federation,vpn811012363,178.45.50.149,tcp,1519,0,0,59.15,32.0,2,9456.33,568.26,vpn,vpn,profiles/vpn811012363_1519_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1160.2,22.0,152,102378.67,935.28,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
114.203.147.65:995:tcp,KR,Korea Republic of,vpn591736209,114.203.147.65,tcp,995,0,0,928.95,34.0,10,295.05,952.14,vpn,vpn,profiles/vpn591736209_995_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,211.28,8.0,121,16420.72,588.72,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
118.34.41.68:1282:tcp,KR,Korea Republic of,vpn469487745,118.34.41.68,tcp,1282,0,0,627.99,29.0,11,295.05,816.88,vpn,vpn,profiles/vpn469487745_1282_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
211.227.163.73:995:tcp,KR,Korea Republic of,vpn390941300,211.227.163.73,tcp,995,0,0,608.95,27.0,26,1308.42,797.99,vpn,vpn,profiles/vpn390941300_995_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
175.34.68.114:1883:tcp,AU,Australia,vpn761613611,175.34.68.114,tcp,1883,0,0,106.52,23.0,1,295.05,592.34,vpn,vpn,profiles/vpn761613611_1883_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
113.22.103.212:1956:tcp,VN,Viet Nam,vpn630618755,113.22.103.212,tcp,1956,0,0,304.79,33.0,60,295.05,643.05,vpn,vpn,profiles/vpn630618755_1956_tcp.ovpn,2026-09-05T00:40:24.490056+00:00
