id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.28.221.153:1808:tcp,JP,Japan,vpn354775422,219.28.221.153,tcp,1808,0,0,2232.12,6.0,7,941.94,992.26,vpn,vpn,profiles/vpn354775422_1808_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.104.137.202:31472:udp,JP,Japan,vpn840481905,219.104.137.202,udp,31472,0,0,948.13,2.0,16,808.24,962.47,vpn,vpn,profiles/vpn840481905_31472_udp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,1307.49,25.0,95,91863.29,946.28,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,824.51,8.0,144,91862.89,860.41,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
182.226.193.203:1236:tcp,KR,Korea Republic of,vpn676945411,182.226.193.203,tcp,1236,0,0,776.23,36.0,96,89920.78,843.13,vpn,vpn,profiles/vpn676945411_1236_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.62.85.155:1309:tcp,JP,Japan,vpn611507027,219.62.85.155,tcp,1309,0,0,648.21,3.0,27,808.24,819.84,vpn,vpn,profiles/vpn611507027_1309_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,687.34,8.0,89,91863.28,810.61,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
27.130.49.67:1883:udp,TH,Thailand,vpn850357738,27.130.49.67,udp,1883,0,0,648.7,4.0,53,665.32,806.47,vpn,vpn,profiles/vpn850357738_1883_udp.ovpn,2026-08-25T12:22:39.972341+00:00
223.204.218.124:1915:udp,TH,Thailand,vpn234546138,223.204.218.124,udp,1915,0,0,561.49,4.0,6,1654.84,796.21,vpn,vpn,profiles/vpn234546138_1915_udp.ovpn,2026-08-25T12:22:39.972341+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,646.09,10.0,137,14024.12,780.93,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,615.54,20.0,100,91862.59,772.99,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
1.232.152.53:1897:tcp,KR,Korea Republic of,vpn265171772,1.232.152.53,tcp,1897,0,0,859.87,36.0,11,0.0,769.83,vpn,vpn,profiles/vpn265171772_1897_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
222.101.199.245:995:tcp,KR,Korea Republic of,vpn708893950,222.101.199.245,tcp,995,0,0,485.02,33.0,4,941.94,757.81,vpn,vpn,profiles/vpn708893950_995_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
220.88.81.123:1567:tcp,KR,Korea Republic of,vpn621178581,220.88.81.123,tcp,1567,0,0,467.17,28.0,9,808.24,746.37,vpn,vpn,profiles/vpn621178581_1567_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,540.1,14.0,151,91863.31,730.09,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,425.59,9.0,40,91863.34,711.15,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,430.39,18.0,47,91863.17,708.1,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.92:443:tcp,JP,Japan,public-vpn-136,219.100.37.92,tcp,443,0,0,421.93,12.0,43,91863.08,707.4,vpn,vpn,profiles/public-vpn-136_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,471.27,23.0,111,91863.05,704.87,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
220.126.59.18:1807:tcp,KR,Korea Republic of,vpn911800374,220.126.59.18,tcp,1807,0,0,376.63,31.0,10,2051.26,704.19,vpn,vpn,profiles/vpn911800374_1807_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
175.124.82.169:995:tcp,KR,Korea Republic of,vpn161194390,175.124.82.169,tcp,995,0,0,319.74,35.0,0,1926.34,686.88,vpn,vpn,profiles/vpn161194390_995_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
1.55.222.125:17287:udp,VN,Viet Nam,vpn692194123,1.55.222.125,udp,17287,0,0,296.89,33.0,0,808.24,677.0,vpn,vpn,profiles/vpn692194123_17287_udp.ovpn,2026-08-25T12:22:39.972341+00:00
220.74.83.17:1660:tcp,KR,Korea Republic of,vpn295573517,220.74.83.17,tcp,1660,0,0,316.25,28.0,11,2051.26,676.8,vpn,vpn,profiles/vpn295573517_1660_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,390.09,9.0,99,91862.79,673.99,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
61.23.155.238:1276:udp,JP,Japan,vpn279781308,61.23.155.238,udp,1276,0,0,656.82,19.0,22,0.0,673.74,vpn,vpn,profiles/vpn279781308_1276_udp.ovpn,2026-08-25T12:22:39.972341+00:00
106.153.76.27:1581:tcp,JP,Japan,vpn150543831,106.153.76.27,tcp,1581,0,0,289.82,17.0,5,665.32,672.26,vpn,vpn,profiles/vpn150543831_1581_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,335.49,15.0,43,91862.94,667.9,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,325.27,10.0,64,91863.11,655.35,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,369.0,26.0,149,91863.22,651.01,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.205:443:tcp,JP,Japan,public-vpn-238,219.100.37.205,tcp,443,0,0,295.62,25.0,41,91862.79,648.95,vpn,vpn,profiles/public-vpn-238_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,290.12,11.0,46,91862.78,646.85,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,307.16,25.0,62,91862.88,644.95,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
183.88.237.254:1343:tcp,TH,Thailand,vpn581684567,183.88.237.254,tcp,1343,0,0,561.45,5.0,9,0.0,643.4,vpn,vpn,profiles/vpn581684567_1343_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
202.224.30.208:1812:tcp,JP,Japan,vpn540904816,202.224.30.208,tcp,1812,0,0,225.98,11.0,9,2051.26,641.23,vpn,vpn,profiles/vpn540904816_1812_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,278.23,9.0,52,91863.0,639.19,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
112.168.81.146:995:tcp,KR,Korea Republic of,vpn335319064,112.168.81.146,tcp,995,0,0,203.74,31.0,5,3610.13,630.72,vpn,vpn,profiles/vpn335319064_995_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
111.99.110.28:1418:tcp,JP,Japan,vpn865744309,111.99.110.28,tcp,1418,0,0,213.34,4.0,18,10708.05,629.95,vpn,vpn,profiles/vpn865744309_1418_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,262.54,8.0,61,91863.05,628.65,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,253.03,16.0,50,91863.19,627.33,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
110.137.103.144:14661:udp,ID,Indonesia,vpn416668125,110.137.103.144,udp,14661,0,0,208.53,22.0,28,941.94,617.56,vpn,vpn,profiles/vpn416668125_14661_udp.ovpn,2026-08-25T12:22:39.972341+00:00
118.217.22.96:1249:tcp,KR,Korea Republic of,vpn753402490,118.217.22.96,tcp,1249,0,0,493.84,36.0,6,0.0,609.37,vpn,vpn,profiles/vpn753402490_1249_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
