id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
106.155.167.26:1878:tcp,JP,Japan,vpn196438166,106.155.167.26,tcp,1878,0,0,913.15,9.0,7,737.12,952.58,vpn,vpn,profiles/vpn196438166_1878_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
115.38.93.51:1662:tcp,JP,Japan,vpn338394866,115.38.93.51,tcp,1662,0,0,806.3,11.0,1,606.08,909.65,vpn,vpn,profiles/vpn338394866_1662_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,852.63,9.0,76,89655.28,888.7,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,861.1,19.0,129,89655.24,877.36,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
131.147.158.37:1195:udp,JP,Japan,vpn270991769,131.147.158.37,udp,1195,0,0,980.23,2.0,13,0.0,829.2,vpn,vpn,profiles/vpn270991769_1195_udp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,718.73,8.0,145,89654.85,812.65,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,684.22,23.0,91,89655.19,805.65,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
90.149.251.211:1441:tcp,JP,Japan,vpn602086007,90.149.251.211,tcp,1441,0,0,927.85,15.0,10,0.0,805.44,vpn,vpn,profiles/vpn602086007_1441_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.113:443:tcp,JP,Japan,public-vpn-119,219.100.37.113,tcp,443,0,0,678.83,21.0,111,89655.13,798.66,vpn,vpn,profiles/public-vpn-119_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
59.136.192.205:1893:tcp,JP,Japan,vpn798662158,59.136.192.205,tcp,1893,0,0,862.36,4.0,17,0.0,772.73,vpn,vpn,profiles/vpn798662158_1893_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
153.219.160.136:1834:tcp,JP,Japan,vpn136786140,153.219.160.136,tcp,1834,0,0,517.28,6.0,27,737.12,760.32,vpn,vpn,profiles/vpn136786140_1834_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,542.07,18.0,50,89654.66,757.0,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
58.230.177.177:1818:tcp,KR,Korea Republic of,vpn206624233,58.230.177.177,tcp,1818,0,0,544.77,37.0,54,1716.65,752.68,vpn,vpn,profiles/vpn206624233_1818_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
180.199.222.21:1602:tcp,JP,Japan,vpn693348819,180.199.222.21,tcp,1602,0,0,485.23,12.0,17,606.08,751.42,vpn,vpn,profiles/vpn693348819_1602_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
114.183.172.26:1917:tcp,JP,Japan,vpn484185679,114.183.172.26,tcp,1917,0,0,465.65,21.0,5,606.08,750.58,vpn,vpn,profiles/vpn484185679_1917_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
